:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 08  0806   59161   29160    0     0.5    -2.3     1.8     2.9    37.1   281.5
2020 11 08  0807   59161   29220    0     0.5    -2.3     1.7     2.9    35.6   281.9
2020 11 08  0808   59161   29280    0     0.4    -2.3     1.5     2.8    32.5   280.9
2020 11 08  0809   59161   29340    0     0.2    -2.5     1.5     2.9    30.7   275.0
2020 11 08  0810   59161   29400    0    -0.1    -2.6     1.4     3.0    27.5   268.6
2020 11 08  0811   59161   29460    0     0.2    -2.6     1.1     2.9    23.3   273.3
2020 11 08  0812   59161   29520    0     0.1    -2.7     0.9     2.8    18.8   271.5
2020 11 08  0813   59161   29580    0    -0.5    -2.7     0.5     2.8    11.3   259.8
2020 11 08  0814   59161   29640    0     0.1    -2.3     0.9     2.4    21.5   271.7
2020 11 08  0815   59161   29700    0     0.8    -2.0     1.6     2.7    35.8   290.5
2020 11 08  0816   59161   29760    0     0.6    -2.1     1.6     2.7    36.0   284.9
2020 11 08  0817   59161   29820    0    -0.0    -2.0     2.0     2.8    44.4   269.8
2020 11 08  0818   59161   29880    0    -0.1    -2.0     2.0     2.8    44.5   267.5
2020 11 08  0819   59161   29940    0     0.1    -1.7     2.0     2.7    49.7   273.6
2020 11 08  0820   59161   30000    0    -0.0    -2.0     2.0     2.8    45.6   269.5
2020 11 08  0821   59161   30060    0    -0.0    -2.1     1.9     2.9    43.1   268.7
2020 11 08  0822   59161   30120    0     0.2    -2.1     1.9     2.8    42.2   274.4
2020 11 08  0823   59161   30180    0     0.5    -1.8     2.1     2.8    49.5   284.5
2020 11 08  0824   59161   30240    0     0.4    -1.8     2.2     2.9    49.7   281.7
2020 11 08  0825   59161   30300    0     0.3    -1.4     2.3     2.7    59.0   282.5
2020 11 08  0826   59161   30360    0     1.1    -0.7     2.1     2.5    56.9   326.6
2020 11 08  0827   59161   30420    0     1.6    -1.3     0.9     2.3    23.9   319.6
2020 11 08  0828   59161   30480    0     1.6    -1.8     0.3     2.4     6.9   311.5
2020 11 08  0829   59161   30540    0     1.4    -2.0     0.3     2.4     6.0   305.8
2020 11 08  0830   59161   30600    0     1.6    -1.8     0.5     2.5    11.0   310.6
2020 11 08  0831   59161   30660    0     1.9    -0.7     1.5     2.5    36.0   341.1
