:Data_list: ace_mag_1m.txt
:Created: 2015 Jun 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 11  0706   57184   25560    0     1.8    -1.0     2.6     3.3    51.5   330.1
2015 06 11  0707   57184   25620    0     1.7    -0.9     2.3     3.1    50.3   331.0
2015 06 11  0708   57184   25680    0     2.0    -1.3     2.4     3.3    44.6   327.3
2015 06 11  0709   57184   25740    0     2.1    -1.1     2.5     3.4    46.8   332.2
2015 06 11  0710   57184   25800    0     1.5    -1.0     2.7     3.3    55.5   326.5
2015 06 11  0711   57184   25860    0     1.4    -1.0     2.3     2.9    52.5   324.5
2015 06 11  0712   57184   25920    0     1.0    -1.1     2.8     3.2    63.3   311.8
2015 06 11  0713   57184   25980    0     1.6    -1.4     2.8     3.5    52.4   318.8
2015 06 11  0714   57184   26040    0     2.0    -0.8     2.2     3.1    44.8   338.6
2015 06 11  0715   57184   26100    0     2.1    -0.8     2.0     3.0    40.6   338.4
2015 06 11  0716   57184   26160    0     2.5    -0.8     2.4     3.6    43.3   341.9
2015 06 11  0717   57184   26220    0     4.1     0.1     1.4     4.3    19.0     1.9
2015 06 11  0718   57184   26280    0     2.5    -0.5     2.6     3.6    46.0   348.7
2015 06 11  0719   57184   26340    0     2.1    -0.3     2.8     3.5    52.9   352.4
2015 06 11  0720   57184   26400    0     3.1     1.2     1.0     3.4    16.4    20.7
2015 06 11  0721   57184   26460    0     2.9     0.9     1.1     3.2    19.1    17.5
2015 06 11  0722   57184   26520    0     2.4     1.1     1.4     3.0    27.0    25.3
2015 06 11  0723   57184   26580    0     2.9     2.0     0.5     3.6     7.7    34.3
2015 06 11  0724   57184   26640    0     0.9    -1.0     3.1     3.4    66.7   311.8
2015 06 11  0725   57184   26700    0     0.9    -1.0     3.2     3.5    67.4   311.7
2015 06 11  0726   57184   26760    0     0.7    -1.1     3.0     3.3    67.4   302.2
2015 06 11  0727   57184   26820    0     0.5    -1.2     3.0     3.3    66.6   291.3
2015 06 11  0728   57184   26880    0     0.7    -1.5     3.3     3.7    64.2   295.9
2015 06 11  0729   57184   26940    0     0.4    -1.6     3.3     3.7    63.2   283.3
2015 06 11  0730   57184   27000    0     0.1    -1.8     3.2     3.7    60.6   273.3
2015 06 11  0731   57184   27060    0    -0.0    -1.9     3.2     3.7    58.4   269.3
2015 06 11  0732   57184   27120    0     0.1    -2.2     3.1     3.8    54.9   271.4
2015 06 11  0733   57184   27180    0    -0.0    -2.3     2.9     3.7    51.4   269.3
