:Data_list: ace_mag_1m.txt
:Created: 2016 Nov 03 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 11 03  0708   57695   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0709   57695   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0710   57695   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0711   57695   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0712   57695   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0713   57695   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0714   57695   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0715   57695   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0716   57695   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0717   57695   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0718   57695   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0719   57695   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0720   57695   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 03  0721   57695   26460    0    -3.2     2.0    -6.0     7.1   -57.6   147.6
2016 11 03  0722   57695   26520    0    -1.6     2.6    -6.0     6.8   -63.0   121.5
2016 11 03  0723   57695   26580    0    -1.5     2.6    -6.1     6.8   -63.6   120.8
2016 11 03  0724   57695   26640    0    -1.8     2.5    -6.1     6.8   -63.1   125.1
2016 11 03  0725   57695   26700    0    -2.1     2.1    -6.2     6.9   -64.5   133.9
