:Data_list: ace_mag_1m.txt
:Created: 2019 Oct 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 10 09  0706   58765   25560    0     1.2    -5.1    -2.0     5.6   -21.3   283.1
2019 10 09  0707   58765   25620    0     1.5    -5.2    -2.0     5.8   -19.8   285.5
2019 10 09  0708   58765   25680    0     1.7    -5.4    -1.1     5.7   -11.4   288.0
2019 10 09  0709   58765   25740    0     1.7    -5.4    -0.8     5.7    -7.9   287.4
2019 10 09  0710   58765   25800    0     1.3    -5.2    -1.7     5.6   -17.7   283.8
2019 10 09  0711   58765   25860    0     1.0    -5.0    -2.9     5.9   -29.4   280.8
2019 10 09  0712   58765   25920    0     1.2    -4.9    -2.9     5.8   -29.6   283.2
2019 10 09  0713   58765   25980    0     1.4    -5.7    -1.9     6.2   -18.0   283.8
2019 10 09  0714   58765   26040    0     1.8    -6.2    -1.0     6.6    -9.2   286.0
2019 10 09  0715   58765   26100    0     1.6    -6.1    -0.7     6.3    -6.7   284.8
2019 10 09  0716   58765   26160    0     1.3    -6.5    -1.1     6.7    -9.5   281.3
2019 10 09  0717   58765   26220    0     1.0    -6.6    -1.0     6.8    -8.4   278.4
2019 10 09  0718   58765   26280    0     2.3    -5.5    -1.2     6.1   -11.7   292.9
2019 10 09  0719   58765   26340    0     1.9    -5.8    -1.3     6.2   -11.8   288.2
2019 10 09  0720   58765   26400    0     2.2    -5.8     0.1     6.2     1.0   291.3
