:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 15 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 15  0709   58314   25740    0    -2.8     2.4    -1.3     3.9   -19.0   139.6
2018 07 15  0710   58314   25800    0    -2.7     2.4    -1.3     3.9   -20.4   139.0
2018 07 15  0711   58314   25860    0    -2.7     2.4    -1.3     3.9   -19.6   138.9
2018 07 15  0712   58314   25920    0    -2.8     2.4    -1.1     3.9   -17.0   140.2
2018 07 15  0713   58314   25980    0    -2.1     2.7    -1.5     3.8   -23.3   128.5
2018 07 15  0714   58314   26040    0    -2.0     2.7    -1.7     3.8   -26.9   126.1
2018 07 15  0715   58314   26100    0    -2.3     2.6    -1.5     3.8   -23.2   130.8
2018 07 15  0716   58314   26160    0    -2.4     2.6    -1.5     3.8   -23.2   132.3
2018 07 15  0717   58314   26220    0    -2.3     2.6    -1.5     3.8   -23.5   131.9
2018 07 15  0718   58314   26280    0    -2.3     2.5    -1.6     3.8   -25.1   132.4
2018 07 15  0719   58314   26340    0    -2.4     2.5    -1.5     3.8   -24.0   134.0
2018 07 15  0720   58314   26400    0    -2.4     2.5    -1.6     3.8   -25.4   133.9
2018 07 15  0721   58314   26460    0    -2.6     2.4    -1.4     3.8   -22.1   137.9
