:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 06  0706   57118   25560    0    -1.6    -1.0     3.3     3.8    60.5   211.9
2015 04 06  0707   57118   25620    0    -1.3    -0.8     3.2     3.5    65.0   213.0
2015 04 06  0708   57118   25680    0    -1.5    -0.7     3.1     3.6    61.7   206.0
2015 04 06  0709   57118   25740    0    -2.2    -0.9     3.1     3.9    52.4   201.3
2015 04 06  0710   57118   25800    0    -1.7    -2.1     2.7     3.8    44.3   231.2
2015 04 06  0711   57118   25860    0    -2.1    -1.3     2.3     3.4    43.7   211.1
2015 04 06  0712   57118   25920    0    -3.3    -0.8     1.5     3.7    23.7   194.5
2015 04 06  0713   57118   25980    0    -3.4    -1.0     0.9     3.7    14.4   196.7
2015 04 06  0714   57118   26040    0    -3.5    -0.9     0.7     3.7    10.6   194.3
2015 04 06  0715   57118   26100    0    -3.6    -0.7     0.6     3.7     9.6   190.5
2015 04 06  0716   57118   26160    0    -3.6    -0.6     0.5     3.7     7.9   189.3
2015 04 06  0717   57118   26220    0    -3.7    -0.3    -0.1     3.7    -1.3   184.8
2015 04 06  0718   57118   26280    0    -3.7    -0.5     0.0     3.7     0.5   187.2
2015 04 06  0719   57118   26340    0    -3.6    -0.7     0.4     3.7     5.5   190.5
2015 04 06  0720   57118   26400    0    -3.6    -0.5     0.4     3.7     6.0   187.7
2015 04 06  0721   57118   26460    0    -3.7    -0.3     0.4     3.8     6.2   185.3
2015 04 06  0722   57118   26520    0    -3.7    -0.2     0.2     3.7     3.4   182.6
2015 04 06  0723   57118   26580    0    -3.8    -0.2     0.0     3.8     0.5   182.7
2015 04 06  0724   57118   26640    0    -3.8    -0.2    -0.0     3.8    -0.3   183.5
2015 04 06  0725   57118   26700    0    -3.7    -0.3     0.0     3.7     0.6   184.0
2015 04 06  0726   57118   26760    0    -3.7    -0.2     0.0     3.7     0.3   183.6
2015 04 06  0727   57118   26820    0    -3.8    -0.2    -0.0     3.8    -0.4   182.4
2015 04 06  0728   57118   26880    0    -3.7    -0.1     0.0     3.7     0.2   181.3
2015 04 06  0729   57118   26940    0    -3.6    -0.1     0.0     3.6     0.2   182.2
2015 04 06  0730   57118   27000    0    -3.6    -0.1    -0.0     3.6    -0.6   182.2
2015 04 06  0731   57118   27060    0    -3.6    -0.1     0.1     3.6     0.9   181.5
2015 04 06  0732   57118   27120    0    -3.6    -0.1    -0.0     3.6    -0.1   181.7
2015 04 06  0733   57118   27180    0    -3.6    -0.0    -0.0     3.6    -0.3   180.5
2015 04 06  0734   57118   27240    0    -3.7     0.1     0.0     3.7     0.3   179.1
2015 04 06  0735   57118   27300    0    -3.6     0.0     0.1     3.6     1.9   179.4
2015 04 06  0736   57118   27360    0    -3.6     0.2     0.1     3.6     2.0   176.9
2015 04 06  0737   57118   27420    0    -3.7     0.1     0.3     3.7     4.9   177.9
2015 04 06  0738   57118   27480    0    -3.6     0.2     0.5     3.6     7.4   177.6
2015 04 06  0739   57118   27540    0    -3.6     0.2     0.5     3.6     7.8   177.0
2015 04 06  0740   57118   27600    0    -3.6     0.3     0.4     3.6     7.0   175.1
2015 04 06  0741   57118   27660    0    -3.6     0.2     0.5     3.6     8.6   176.5
2015 04 06  0742   57118   27720    0    -3.5    -0.5     0.9     3.6    14.6   188.8
2015 04 06  0743   57118   27780    0    -3.4    -1.0     1.3     3.7    19.8   196.3
2015 04 06  0744   57118   27840    0    -3.3    -0.7     1.4     3.7    22.8   192.6
2015 04 06  0745   57118   27900    0    -3.3    -0.6     1.5     3.7    24.2   190.4
2015 04 06  0746   57118   27960    0    -3.3    -0.8     1.6     3.7    24.9   194.5
2015 04 06  0747   57118   28020    0    -3.2    -1.1     1.7     3.8    27.1   198.9
2015 04 06  0748   57118   28080    0    -3.3    -0.9     1.6     3.7    25.1   195.2
2015 04 06  0749   57118   28140    0    -3.0    -0.6     1.9     3.6    31.6   190.5
2015 04 06  0750   57118   28200    0    -3.2    -0.5     1.6     3.6    26.2   189.2
2015 04 06  0751   57118   28260    0    -3.3    -0.5     1.5     3.7    24.8   188.8
2015 04 06  0752   57118   28320    0    -3.3    -0.7     1.6     3.7    25.0   191.3
2015 04 06  0753   57118   28380    0    -3.0    -0.8     1.8     3.6    30.8   194.6
2015 04 06  0754   57118   28440    0    -3.0    -0.7     1.8     3.6    30.2   192.6
2015 04 06  0755   57118   28500    0    -2.9    -0.8     2.0     3.6    32.9   194.5
2015 04 06  0756   57118   28560    0    -3.0    -0.8     2.0     3.6    32.6   194.4
2015 04 06  0757   57118   28620    0    -3.0    -0.6     1.9     3.6    31.6   192.4
2015 04 06  0758   57118   28680    0    -3.0    -0.7     1.7     3.5    29.9   192.8
2015 04 06  0759   57118   28740    0    -3.0    -0.1     1.8     3.5    30.2   182.5
2015 04 06  0800   57118   28800    0    -3.0    -0.5     1.8     3.6    30.7   189.1
2015 04 06  0801   57118   28860    0    -3.0    -0.5     1.9     3.6    31.7   188.5
2015 04 06  0802   57118   28920    0    -3.0    -0.3     2.0     3.7    33.7   186.4
2015 04 06  0803   57118   28980    0    -3.0    -0.3     2.0     3.6    33.1   185.5
2015 04 06  0804   57118   29040    0    -3.0    -0.3     1.9     3.6    31.8   185.8
2015 04 06  0805   57118   29100    0    -2.9    -0.2     2.0     3.5    34.0   184.9
2015 04 06  0806   57118   29160    0    -3.1    -0.4     1.8     3.6    30.0   188.2
2015 04 06  0807   57118   29220    0    -2.9    -0.2     1.9     3.4    32.9   184.7
2015 04 06  0808   57118   29280    0    -3.1    -0.6     1.4     3.4    24.3   190.2
2015 04 06  0809   57118   29340    0    -3.1    -0.4     1.5     3.4    25.4   187.4
2015 04 06  0810   57118   29400    0    -2.9    -0.4     1.6     3.4    28.6   188.4
2015 04 06  0811   57118   29460    0    -2.7    -0.6     1.7     3.2    31.2   191.6
2015 04 06  0812   57118   29520    0    -1.5    -1.1     0.8     2.0    23.8   215.4
2015 04 06  0813   57118   29580    0    -1.6     0.2     1.5     2.2    43.1   172.1
2015 04 06  0814   57118   29640    0    -1.9     0.2     1.5     2.4    38.9   172.8
2015 04 06  0815   57118   29700    0    -2.6    -0.2     1.3     2.9    26.8   183.6
2015 04 06  0816   57118   29760    0    -1.4     1.1     0.6     1.9    19.3   141.4
2015 04 06  0817   57118   29820    0     0.3     1.4    -0.6     1.6   -22.7    79.0
2015 04 06  0818   57118   29880    0    -0.8     1.4     0.5     1.7    17.4   118.2
