:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 16  0706   59442   25560    0    -3.7     0.5    -3.6     5.2   -43.6   173.0
2021 08 16  0707   59442   25620    0    -2.9     2.1    -3.3     4.9   -43.0   143.9
2021 08 16  0708   59442   25680    0    -4.2     1.6    -2.7     5.2   -31.0   159.5
2021 08 16  0709   59442   25740    0    -3.9     0.8    -3.5     5.3   -41.6   167.9
2021 08 16  0710   59442   25800    0    -4.1     1.1    -2.5     4.9   -30.4   165.4
2021 08 16  0711   59442   25860    0    -4.0     1.6    -0.5     4.4    -6.0   158.0
2021 08 16  0712   59442   25920    0    -3.7     2.4     2.5     5.1    29.8   147.7
2021 08 16  0713   59442   25980    0    -3.7     2.4     2.7     5.2    31.9   147.4
2021 08 16  0714   59442   26040    0    -3.6     2.2     2.9     5.1    34.2   148.5
2021 08 16  0715   59442   26100    0    -4.1     1.8     2.6     5.2    30.2   156.9
2021 08 16  0716   59442   26160    0    -4.3     1.8     2.5     5.3    28.1   157.1
2021 08 16  0717   59442   26220    0    -4.5     1.7     2.2     5.3    24.7   159.2
2021 08 16  0718   59442   26280    0    -4.8     1.2     1.7     5.3    19.1   166.6
2021 08 16  0719   59442   26340    0    -4.3     2.0     2.4     5.3    26.6   154.9
