:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 19  0707   57466   25620    0     2.2     1.4    -7.2     7.6   -70.3    31.9
2016 03 19  0708   57466   25680    0     2.1     1.2    -7.2     7.6   -71.2    29.5
2016 03 19  0709   57466   25740    0     1.8     1.6    -7.1     7.5   -71.4    42.0
2016 03 19  0710   57466   25800    0     1.8     1.4    -7.1     7.5   -72.2    38.0
2016 03 19  0711   57466   25860    0     2.1     0.7    -7.0     7.3   -72.6    18.3
2016 03 19  0712   57466   25920    0     2.2     0.9    -7.0     7.4   -71.2    21.7
2016 03 19  0713   57466   25980    0     2.3     1.1    -6.8     7.3   -69.6    25.7
2016 03 19  0714   57466   26040    0     1.7     2.5    -6.8     7.5   -66.4    55.7
2016 03 19  0715   57466   26100    0     1.7     1.8    -6.9     7.3   -70.2    45.3
2016 03 19  0716   57466   26160    0     2.1     1.0    -7.0     7.3   -71.5    24.4
2016 03 19  0717   57466   26220    0     2.3     0.1    -6.9     7.2   -71.7     1.6
2016 03 19  0718   57466   26280    0     2.3    -0.4    -7.0     7.3   -71.5   349.4
2016 03 19  0719   57466   26340    0     1.9    -0.7    -7.1     7.4   -73.9   340.1
2016 03 19  0720   57466   26400    0     1.6    -1.1    -7.1     7.4   -74.8   325.5
2016 03 19  0721   57466   26460    0     1.9    -0.1    -7.2     7.4   -75.0   357.3
2016 03 19  0722   57466   26520    0     2.3     0.7    -7.1     7.5   -71.3    16.2
2016 03 19  0723   57466   26580    0     2.4     0.6    -7.0     7.4   -70.4    12.9
2016 03 19  0724   57466   26640    0     2.3     0.7    -7.0     7.5   -70.8    17.4
2016 03 19  0725   57466   26700    0     2.2     0.6    -7.0     7.4   -72.1    15.0
2016 03 19  0726   57466   26760    0     2.2    -0.6    -6.9     7.3   -71.5   346.0
2016 03 19  0727   57466   26820    0     3.0    -0.7    -6.5     7.2   -64.7   346.0
2016 03 19  0728   57466   26880    0     3.3    -0.9    -6.5     7.3   -61.9   344.5
2016 03 19  0729   57466   26940    0     3.0    -0.1    -6.7     7.3   -66.2   358.6
2016 03 19  0730   57466   27000    0     2.7    -0.9    -6.7     7.3   -66.7   341.1
2016 03 19  0731   57466   27060    0     2.9    -1.4    -6.7     7.4   -64.1   334.6
2016 03 19  0732   57466   27120    0     2.6    -0.9    -6.9     7.5   -68.4   340.4
2016 03 19  0733   57466   27180    0     2.4    -0.1    -7.1     7.5   -71.7   358.5
2016 03 19  0734   57466   27240    0     2.4     0.0    -7.1     7.5   -71.3     1.0
2016 03 19  0735   57466   27300    0     2.4     0.1    -7.2     7.6   -71.8     2.6
2016 03 19  0736   57466   27360    0     2.4     0.6    -7.2     7.6   -71.2    13.6
2016 03 19  0737   57466   27420    0     1.3     2.8    -7.0     7.6   -66.0    64.2
2016 03 19  0738   57466   27480    0     0.5     3.6    -6.8     7.7   -61.6    81.7
2016 03 19  0739   57466   27540    0     0.8     3.5    -6.8     7.7   -62.3    77.2
2016 03 19  0740   57466   27600    0     0.9     2.8    -7.0     7.6   -67.5    71.2
2016 03 19  0741   57466   27660    0     1.2     2.6    -7.0     7.6   -67.9    65.1
2016 03 19  0742   57466   27720    0     1.2     2.2    -7.1     7.5   -70.6    61.9
2016 03 19  0743   57466   27780    0     1.3     2.3    -7.0     7.5   -69.1    59.8
2016 03 19  0744   57466   27840    0     1.2     3.0    -6.8     7.5   -64.4    69.0
2016 03 19  0745   57466   27900    0     0.7     2.6    -7.0     7.5   -69.4    74.7
2016 03 19  0746   57466   27960    0    -0.1     2.3    -7.2     7.6   -72.4    92.0
2016 03 19  0747   57466   28020    0    -0.0     2.5    -7.1     7.6   -70.8    90.5
2016 03 19  0748   57466   28080    0     0.1     2.4    -7.1     7.5   -71.2    88.3
2016 03 19  0749   57466   28140    0     0.1     2.6    -7.0     7.5   -70.0    88.6
2016 03 19  0750   57466   28200    0     0.4     2.1    -7.2     7.5   -73.4    79.2
2016 03 19  0751   57466   28260    0     0.2     2.1    -7.2     7.5   -73.3    83.5
2016 03 19  0752   57466   28320    0     0.8     2.7    -6.9     7.5   -68.3    74.0
2016 03 19  0753   57466   28380    0     0.9     2.9    -6.8     7.4   -65.9    72.4
2016 03 19  0754   57466   28440    0     0.7     2.0    -7.1     7.4   -73.6    71.5
2016 03 19  0755   57466   28500    0     0.6     2.7    -7.0     7.5   -68.7    78.0
2016 03 19  0756   57466   28560    0     0.8     2.6    -6.9     7.5   -68.1    72.5
2016 03 19  0757   57466   28620    0     0.7     2.8    -6.9     7.5   -67.2    76.2
2016 03 19  0758   57466   28680    0     0.7     2.9    -6.8     7.5   -66.7    75.9
2016 03 19  0759   57466   28740    0     0.7     2.8    -6.8     7.4   -66.8    75.2
2016 03 19  0800   57466   28800    0     0.7     3.3    -6.6     7.4   -63.3    77.6
2016 03 19  0801   57466   28860    0     0.3     3.4    -6.5     7.4   -62.3    84.8
2016 03 19  0802   57466   28920    0     0.8     3.3    -6.4     7.3   -62.0    75.7
2016 03 19  0803   57466   28980    0     0.6     3.0    -6.7     7.3   -65.4    78.6
2016 03 19  0804   57466   29040    0     0.6     2.7    -6.8     7.3   -68.0    78.0
2016 03 19  0805   57466   29100    0     0.7     2.8    -6.7     7.3   -66.6    76.4
2016 03 19  0806   57466   29160    0     0.3     2.9    -6.7     7.3   -66.3    84.5
2016 03 19  0807   57466   29220    0     0.5     3.1    -6.5     7.3   -64.2    81.6
