:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 11  0706   59041   25560    0    -2.8     1.3     0.4     3.1     6.9   155.1
2020 07 11  0707   59041   25620    0    -2.8     1.3     0.4     3.1     6.7   154.6
2020 07 11  0708   59041   25680    0    -2.8     1.3     0.6     3.2    11.0   155.2
2020 07 11  0709   59041   25740    0    -2.6     1.6    -0.5     3.1    -9.5   147.1
2020 07 11  0710   59041   25800    0    -2.5     1.7    -0.5     3.1    -9.9   146.8
2020 07 11  0711   59041   25860    0    -2.5     1.7    -0.4     3.1    -7.8   146.7
2020 07 11  0712   59041   25920    0    -2.7     1.6    -0.2     3.1    -3.2   148.6
2020 07 11  0713   59041   25980    0    -2.7     1.6    -0.0     3.2    -0.8   149.9
2020 07 11  0714   59041   26040    0    -2.7     1.6     0.0     3.2     0.2   149.9
2020 07 11  0715   59041   26100    0    -2.7     1.6    -0.1     3.2    -1.1   149.1
2020 07 11  0716   59041   26160    0    -2.7     1.6    -0.1     3.1    -1.9   149.1
2020 07 11  0717   59041   26220    0    -2.7     1.7    -0.1     3.2    -2.4   148.6
2020 07 11  0718   59041   26280    0    -2.7     1.6    -0.0     3.2    -0.7   149.3
2020 07 11  0719   59041   26340    0    -2.7     1.7    -0.0     3.2    -0.7   147.7
2020 07 11  0720   59041   26400    0    -2.6     1.7     0.0     3.1     0.0   146.3
2020 07 11  0721   59041   26460    0    -2.5     1.8     0.0     3.1     0.1   144.9
2020 07 11  0722   59041   26520    0    -2.6     1.8     0.1     3.2     1.1   144.9
2020 07 11  0723   59041   26580    0    -2.6     1.8    -0.1     3.1    -1.9   145.4
2020 07 11  0724   59041   26640    0    -2.6     1.8    -0.1     3.1    -1.6   146.1
2020 07 11  0725   59041   26700    0    -2.6     1.8    -0.1     3.1    -1.2   146.0
2020 07 11  0726   59041   26760    0    -2.6     1.8    -0.1     3.1    -1.9   145.1
2020 07 11  0727   59041   26820    0    -2.5     1.8    -0.1     3.1    -1.7   145.0
2020 07 11  0728   59041   26880    0    -2.6     1.7     0.1     3.1     1.9   147.6
2020 07 11  0729   59041   26940    0    -2.6     1.7     0.0     3.1     0.7   147.1
2020 07 11  0730   59041   27000    0    -2.6     1.7     0.0     3.1     0.4   147.3
2020 07 11  0731   59041   27060    0    -2.6     1.4     0.5     3.0     9.2   152.5
2020 07 11  0732   59041   27120    0    -2.8     1.2     0.7     3.1    13.6   156.5
2020 07 11  0733   59041   27180    0    -2.9     1.2     0.6     3.2    11.8   157.4
2020 07 11  0734   59041   27240    0    -2.6     1.1     0.9     3.0    17.9   156.9
