:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 28  0806   59972   29160    0    -4.7     4.5     2.8     7.0    23.1   136.0
2023 01 28  0807   59972   29220    0    -3.4     4.0     2.2     5.7    23.1   130.7
2023 01 28  0808   59972   29280    0    -4.1     4.8     2.0     6.6    17.3   130.9
2023 01 28  0809   59972   29340    0    -4.0     4.9     1.7     6.6    15.0   129.0
2023 01 28  0810   59972   29400    0    -3.7     5.2     1.0     6.5     8.5   125.5
2023 01 28  0811   59972   29460    0    -3.8     5.0     0.7     6.4     6.2   127.3
2023 01 28  0812   59972   29520    0    -3.6     4.8     2.2     6.4    20.1   126.8
2023 01 28  0813   59972   29580    0    -4.2     4.8     1.3     6.5    11.4   131.1
2023 01 28  0814   59972   29640    0    -3.9     5.1     0.5     6.5     4.5   127.4
2023 01 28  0815   59972   29700    0    -3.8     5.0    -1.5     6.5   -13.5   127.0
2023 01 28  0816   59972   29760    0    -3.7     5.1    -0.1     6.3    -0.5   126.0
2023 01 28  0817   59972   29820    0    -2.1     4.5     3.7     6.2    37.0   114.9
2023 01 28  0818   59972   29880    0    -1.7     4.6     3.9     6.3    38.8   110.5
2023 01 28  0819   59972   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 28  0820   59972   30000    0    -1.8     5.3     2.8     6.3    27.0   108.5
2023 01 28  0821   59972   30060    0    -1.1     5.3     2.9     6.2    27.8   101.8
2023 01 28  0822   59972   30120    0    -0.4     5.2     3.2     6.1    31.0    94.4
2023 01 28  0823   59972   30180    0     0.9     4.3     1.3     4.6    17.0    77.8
2023 01 28  0824   59972   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 28  0825   59972   30300    0    -1.7     5.6     2.0     6.2    19.1   107.1
2023 01 28  0826   59972   30360    0    -1.7     5.7     1.6     6.2    14.7   106.2
2023 01 28  0827   59972   30420    0    -1.6     5.8     1.4     6.2    13.0   105.8
2023 01 28  0828   59972   30480    0    -2.2     5.5     1.8     6.2    17.1   111.5
2023 01 28  0829   59972   30540    0    -2.3     5.2     2.7     6.3    25.0   113.8
2023 01 28  0830   59972   30600    0    -2.4     5.1     2.7     6.3    25.9   115.4
2023 01 28  0831   59972   30660    0    -2.9     5.1     2.2     6.3    20.5   119.7
2023 01 28  0832   59972   30720    0    -2.7     5.1     2.5     6.3    23.7   117.4
2023 01 28  0833   59972   30780    0    -2.6     4.2     2.8     5.7    29.8   121.3
2023 01 28  0834   59972   30840    0    -3.4     4.9     2.4     6.4    22.5   124.6
2023 01 28  0835   59972   30900    0    -3.4     5.2     1.3     6.4    12.2   123.0
2023 01 28  0836   59972   30960    0    -4.3     4.4     2.2     6.5    19.6   134.7
2023 01 28  0837   59972   31020    0    -3.2     5.3     1.4     6.4    12.8   120.7
2023 01 28  0838   59972   31080    0    -3.0     5.1     2.0     6.3    18.4   120.5
2023 01 28  0839   59972   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 28  0840   59972   31200    0    -3.0     5.4     1.6     6.4    14.8   119.2
2023 01 28  0841   59972   31260    0    -3.1     5.5     1.5     6.4    13.1   119.4
2023 01 28  0842   59972   31320    0    -2.4     5.7     1.5     6.4    13.7   112.9
2023 01 28  0843   59972   31380    0    -2.4     5.6     1.5     6.3    14.1   112.6
2023 01 28  0844   59972   31440    0    -3.2     5.3     1.6     6.4    14.7   121.3
2023 01 28  0845   59972   31500    0    -2.5     4.3     0.8     5.0     9.6   120.2
2023 01 28  0846   59972   31560    0    -3.0     5.5     1.2     6.4    11.1   118.8
2023 01 28  0847   59972   31620    0    -3.7     5.2     1.0     6.5     8.5   124.9
2023 01 28  0848   59972   31680    0    -3.6     5.3     0.8     6.4     7.3   123.8
2023 01 28  0849   59972   31740    0    -3.9     5.2     0.6     6.5     5.4   126.6
2023 01 28  0850   59972   31800    0    -4.0     4.8     1.6     6.4    14.8   129.9
2023 01 28  0851   59972   31860    0    -3.7     4.6     2.3     6.4    21.5   128.9
2023 01 28  0852   59972   31920    0    -4.0     4.8     1.2     6.4    10.5   130.0
2023 01 28  0853   59972   31980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 28  0854   59972   32040    0    -3.7     3.9     1.4     5.6    14.0   133.9
2023 01 28  0855   59972   32100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 28  0856   59972   32160    0    -4.7     4.5    -0.0     6.6    -0.3   136.0
2023 01 28  0857   59972   32220    0    -3.6     5.4     0.5     6.5     4.8   123.4
2023 01 28  0858   59972   32280    0    -3.3     5.5     0.2     6.4     2.1   120.6
2023 01 28  0859   59972   32340    0    -3.2     5.6    -0.3     6.5    -3.0   119.4
2023 01 28  0900   59972   32400    0    -3.7     5.2    -0.6     6.4    -5.8   125.6
2023 01 28  0901   59972   32460    0    -3.1     5.3    -1.0     6.3    -9.0   120.2
2023 01 28  0902   59972   32520    0    -2.7     5.4    -1.3     6.2   -11.9   116.5
2023 01 28  0903   59972   32580    0    -1.8     5.5    -0.8     5.9    -8.2   108.6
2023 01 28  0904   59972   32640    0    -1.1     5.3    -1.8     5.7   -17.9   102.2
2023 01 28  0905   59972   32700    0    -2.9     5.2    -0.7     6.0    -6.6   119.5
2023 01 28  0906   59972   32760    0    -4.2     4.7     0.5     6.3     4.8   132.1
2023 01 28  0907   59972   32820    0    -4.1     4.8    -0.5     6.3    -5.0   130.7
2023 01 28  0908   59972   32880    0    -3.8     4.8     0.3     6.1     2.6   128.6
2023 01 28  0909   59972   32940    0    -3.6     5.0     1.3     6.3    12.3   125.8
2023 01 28  0910   59972   33000    0    -3.1     5.4     0.4     6.2     4.1   119.9
2023 01 28  0911   59972   33060    0    -2.6     5.5     1.4     6.3    13.0   115.2
2023 01 28  0912   59972   33120    0    -3.5     5.1     1.4     6.3    12.5   124.3
2023 01 28  0913   59972   33180    0    -3.0     5.2     2.1     6.3    19.3   120.1
2023 01 28  0914   59972   33240    0    -3.0     5.0     2.4     6.3    22.3   120.5
2023 01 28  0915   59972   33300    0    -2.7     4.9     2.9     6.3    27.4   118.8
2023 01 28  0916   59972   33360    0    -2.9     5.3     1.7     6.3    15.6   118.6
2023 01 28  0917   59972   33420    0    -2.0     5.4     2.6     6.3    24.1   110.7
2023 01 28  0918   59972   33480    0    -2.4     5.3     2.6     6.3    23.8   114.2
2023 01 28  0919   59972   33540    0    -2.0     5.5     2.4     6.3    22.2   109.8
2023 01 28  0920   59972   33600    0    -2.4     5.4     2.2     6.3    20.7   114.2
2023 01 28  0921   59972   33660    0    -3.2     5.3     1.3     6.4    11.9   121.3
2023 01 28  0922   59972   33720    0    -3.3     5.4     0.6     6.4     5.5   121.6
2023 01 28  0923   59972   33780    0    -3.4     5.3    -0.2     6.3    -2.0   122.9
2023 01 28  0924   59972   33840    0    -3.7     5.1     0.5     6.3     4.3   126.1
2023 01 28  0925   59972   33900    0    -3.9     4.9     1.1     6.3    10.1   128.3
2023 01 28  0926   59972   33960    0    -4.1     4.8     1.3     6.4    11.4   130.3
2023 01 28  0927   59972   34020    0    -3.6     5.1     0.7     6.3     6.2   125.2
2023 01 28  0928   59972   34080    0    -4.0     4.8     0.6     6.3     5.7   129.6
2023 01 28  0929   59972   34140    0    -3.7     4.6     1.6     6.1    15.5   128.9
2023 01 28  0930   59972   34200    0    -3.8     4.4     1.8     6.1    17.1   131.1
2023 01 28  0931   59972   34260    0    -3.3     4.6     2.4     6.2    23.0   125.6
2023 01 28  0932   59972   34320    0    -3.7     4.5     2.6     6.4    24.5   129.7
2023 01 28  0933   59972   34380    0    -3.8     4.3     2.7     6.4    25.0   131.3
2023 01 28  0934   59972   34440    0    -4.1     4.1     2.8     6.4    25.8   134.9
2023 01 28  0935   59972   34500    0    -3.9     4.1     2.9     6.4    27.1   133.2
2023 01 28  0936   59972   34560    0    -3.7     4.4     2.8     6.4    26.1   129.9
2023 01 28  0937   59972   34620    0    -4.0     3.8     3.3     6.4    30.5   137.0
2023 01 28  0938   59972   34680    0    -4.3     3.8     3.0     6.4    27.9   138.6
2023 01 28  0939   59972   34740    0    -4.5     3.4     3.0     6.4    28.0   143.4
2023 01 28  0940   59972   34800    0    -4.5     4.1     2.1     6.4    19.5   137.3
2023 01 28  0941   59972   34860    0    -4.6     4.1     1.9     6.5    16.9   138.0
2023 01 28  0942   59972   34920    0    -4.7     4.3     0.6     6.4     5.5   138.1
2023 01 28  0943   59972   34980    0    -4.7     4.3     0.7     6.4     6.0   137.4
2023 01 28  0944   59972   35040    0    -4.9     4.0     1.6     6.5    14.2   140.3
2023 01 28  0945   59972   35100    0    -4.8     4.2     1.5     6.5    13.4   138.9
