:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 29  0706   56959   25560    0    -3.8     2.4    -2.9     5.3   -32.3   148.4
2014 10 29  0707   56959   25620    0    -3.7     1.4    -3.5     5.3   -40.9   159.8
2014 10 29  0708   56959   25680    0    -3.0     1.7    -4.0     5.3   -48.8   150.8
2014 10 29  0709   56959   25740    0    -3.0     1.0    -4.3     5.3   -54.0   161.0
2014 10 29  0710   56959   25800    0    -2.7     1.1    -4.4     5.3   -56.1   157.9
2014 10 29  0711   56959   25860    0    -2.7     0.9    -4.5     5.4   -57.5   162.5
2014 10 29  0712   56959   25920    0    -2.7     0.9    -4.5     5.3   -58.3   162.1
2014 10 29  0713   56959   25980    0    -2.2     1.2    -4.6     5.3   -61.3   151.3
2014 10 29  0714   56959   26040    0    -2.5     1.3    -4.5     5.3   -57.8   151.9
2014 10 29  0715   56959   26100    0    -2.0     1.4    -4.6     5.2   -61.7   144.2
2014 10 29  0716   56959   26160    0    -2.4     0.8    -4.6     5.2   -61.2   162.3
2014 10 29  0717   56959   26220    0    -2.8     0.5    -4.5     5.3   -58.0   170.6
2014 10 29  0718   56959   26280    0    -3.0     0.2    -4.5     5.4   -56.0   175.6
2014 10 29  0719   56959   26340    0    -2.0     0.9    -4.9     5.4   -66.5   155.8
2014 10 29  0720   56959   26400    0    -1.7     1.1    -5.0     5.4   -67.9   147.6
2014 10 29  0721   56959   26460    0    -1.9     1.3    -4.9     5.4   -64.4   145.2
2014 10 29  0722   56959   26520    0    -2.0     1.0    -5.1     5.5   -66.3   151.8
2014 10 29  0723   56959   26580    0    -1.3     0.9    -5.2     5.5   -73.4   146.8
2014 10 29  0724   56959   26640    0    -1.5     0.9    -5.2     5.5   -71.3   150.7
2014 10 29  0725   56959   26700    0    -1.2     0.9    -5.2     5.5   -73.7   142.1
2014 10 29  0726   56959   26760    0    -0.9     0.7    -5.3     5.4   -77.9   142.4
2014 10 29  0727   56959   26820    0    -1.3     0.0    -5.3     5.5   -75.9   178.8
2014 10 29  0728   56959   26880    0    -1.9     0.3    -5.2     5.5   -69.8   171.7
2014 10 29  0729   56959   26940    0    -2.0     0.8    -5.1     5.5   -66.8   159.3
2014 10 29  0730   56959   27000    0    -1.1    -0.6    -5.3     5.5   -76.2   208.5
2014 10 29  0731   56959   27060    0    -2.0    -0.3    -5.2     5.5   -68.8   188.8
2014 10 29  0732   56959   27120    0    -0.7    -1.1    -5.3     5.5   -76.0   238.5
2014 10 29  0733   56959   27180    0    -0.8    -0.9    -5.4     5.5   -77.7   227.0
2014 10 29  0734   56959   27240    0    -0.3    -1.0    -5.4     5.5   -78.6   255.9
2014 10 29  0735   56959   27300    0    -0.5    -1.0    -5.4     5.5   -78.5   245.2
2014 10 29  0736   56959   27360    0    -0.6    -1.2    -5.3     5.5   -75.7   244.0
2014 10 29  0737   56959   27420    0    -0.4    -1.2    -5.3     5.5   -76.6   250.9
2014 10 29  0738   56959   27480    0     0.7    -2.3    -4.9     5.5   -63.5   286.6
2014 10 29  0739   56959   27540    0     0.8    -2.8    -4.6     5.4   -57.3   285.1
2014 10 29  0740   56959   27600    0     1.3    -3.1    -4.0     5.3   -50.1   293.4
2014 10 29  0741   56959   27660    0    -1.0    -2.7    -4.3     5.2   -55.6   249.6
2014 10 29  0742   56959   27720    0    -1.3    -3.4    -4.2     5.5   -49.0   248.5
2014 10 29  0743   56959   27780    0    -1.0    -3.3    -4.2     5.5   -50.5   253.7
2014 10 29  0744   56959   27840    0     0.9    -2.7    -3.9     4.9   -54.2   288.9
2014 10 29  0745   56959   27900    0     2.4    -1.4    -4.4     5.2   -57.7   330.5
2014 10 29  0746   56959   27960    0     2.6    -2.2    -4.0     5.3   -49.9   320.4
2014 10 29  0747   56959   28020    0     2.8    -1.9    -4.0     5.3   -49.6   326.2
2014 10 29  0748   56959   28080    0     2.6    -2.7    -3.7     5.3   -44.4   313.7
2014 10 29  0749   56959   28140    0     2.3    -2.4    -4.1     5.3   -51.1   314.5
2014 10 29  0750   56959   28200    0     1.7    -2.2    -4.5     5.3   -58.5   307.8
2014 10 29  0751   56959   28260    0     0.9    -2.2    -4.6     5.2   -62.8   291.1
2014 10 29  0752   56959   28320    0    -0.1    -1.8    -5.1     5.4   -70.5   268.1
2014 10 29  0753   56959   28380    0    -0.4    -1.7    -5.1     5.4   -71.0   256.5
2014 10 29  0754   56959   28440    0     0.1    -1.5    -5.2     5.4   -73.9   275.7
2014 10 29  0755   56959   28500    0     0.1    -1.9    -5.0     5.4   -68.9   272.0
2014 10 29  0756   56959   28560    0    -0.2    -2.4    -4.8     5.4   -63.6   265.2
2014 10 29  0757   56959   28620    0    -0.5    -2.4    -4.8     5.4   -63.3   257.5
2014 10 29  0758   56959   28680    0    -1.3    -3.4    -4.1     5.5   -48.7   248.9
2014 10 29  0759   56959   28740    0    -1.1    -3.2    -4.3     5.5   -51.9   250.8
2014 10 29  0800   56959   28800    0    -1.3    -2.7    -4.6     5.5   -56.7   244.7
2014 10 29  0801   56959   28860    0    -1.3    -2.6    -4.6     5.5   -58.3   243.2
2014 10 29  0802   56959   28920    0    -1.2    -2.8    -4.5     5.4   -56.3   246.5
2014 10 29  0803   56959   28980    0    -0.8    -3.0    -4.5     5.4   -55.7   254.8
2014 10 29  0804   56959   29040    0    -1.2    -2.4    -4.8     5.5   -61.1   243.2
2014 10 29  0805   56959   29100    0    -2.6    -0.2    -4.7     5.3   -60.8   183.7
2014 10 29  0806   56959   29160    0    -2.7     0.3    -4.6     5.4   -59.2   174.3
2014 10 29  0807   56959   29220    0    -2.0    -0.2    -4.9     5.3   -68.3   184.8
2014 10 29  0808   56959   29280    0    -2.4    -0.4    -4.7     5.3   -62.7   188.5
2014 10 29  0809   56959   29340    0    -3.0     1.6    -3.7     5.0   -47.8   152.0
2014 10 29  0810   56959   29400    0    -3.8     3.5    -1.2     5.3   -13.4   137.4
2014 10 29  0811   56959   29460    0    -2.9     3.9    -1.9     5.2   -21.1   126.3
2014 10 29  0812   56959   29520    0    -3.4     4.0    -1.4     5.4   -15.4   130.6
2014 10 29  0813   56959   29580    0    -3.5     3.8    -1.6     5.4   -17.1   132.8
2014 10 29  0814   56959   29640    0    -3.1     3.8    -2.3     5.4   -25.4   129.5
2014 10 29  0815   56959   29700    0    -3.4     3.2    -2.6     5.4   -29.2   136.3
2014 10 29  0816   56959   29760    0    -3.5     3.1    -2.7     5.4   -30.1   138.0
2014 10 29  0817   56959   29820    0    -3.4     3.2    -2.5     5.3   -28.6   135.9
2014 10 29  0818   56959   29880    0    -3.2     1.7    -3.5     5.1   -43.7   151.6
2014 10 29  0819   56959   29940    0    -3.0     0.4    -4.5     5.4   -56.5   172.7
