:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 07  0707   59037   25620    0    -2.9     1.4    -0.2     3.2    -4.3   155.0
2020 07 07  0708   59037   25680    0    -2.6     1.7    -0.3     3.1    -5.8   146.9
2020 07 07  0709   59037   25740    0    -2.4     1.9    -0.5     3.1    -9.8   142.3
2020 07 07  0710   59037   25800    0    -2.4     1.9    -0.5     3.1    -9.0   141.0
2020 07 07  0711   59037   25860    0    -2.3     2.0    -0.5     3.1    -9.8   138.6
2020 07 07  0712   59037   25920    0    -2.3     1.9    -0.5     3.1    -9.3   140.4
2020 07 07  0713   59037   25980    0    -3.1     1.0    -0.5     3.3    -8.5   162.1
2020 07 07  0714   59037   26040    0    -3.1     1.2    -0.5     3.4    -9.2   158.7
2020 07 07  0715   59037   26100    0    -2.8     1.8    -0.5     3.4    -9.2   147.4
2020 07 07  0716   59037   26160    0    -2.6     2.1    -0.6     3.4   -10.8   141.4
2020 07 07  0717   59037   26220    0    -2.7     1.9    -0.6     3.4   -10.8   144.5
2020 07 07  0718   59037   26280    0    -2.9     1.6    -0.6     3.4   -11.1   151.5
2020 07 07  0719   59037   26340    0    -2.9     1.5    -0.5     3.3    -8.8   153.3
2020 07 07  0720   59037   26400    0    -2.8     1.5    -0.5     3.3    -8.3   151.8
2020 07 07  0721   59037   26460    0    -2.9     1.4    -0.4     3.3    -7.5   153.4
2020 07 07  0722   59037   26520    0    -3.0     1.4    -0.4     3.4    -7.1   154.7
2020 07 07  0723   59037   26580    0    -3.2     1.3    -0.2     3.4    -3.2   157.5
2020 07 07  0724   59037   26640    0    -3.2     1.3    -0.4     3.4    -6.8   158.0
2020 07 07  0725   59037   26700    0    -3.1     1.5    -0.4     3.4    -6.2   154.5
2020 07 07  0726   59037   26760    0    -2.8     1.6    -0.6     3.3   -10.5   150.5
2020 07 07  0727   59037   26820    0    -2.7     1.7    -0.9     3.3   -15.0   148.0
2020 07 07  0728   59037   26880    0    -2.6     2.0    -0.7     3.3   -11.8   142.5
2020 07 07  0729   59037   26940    0    -2.5     1.9    -0.6     3.2   -10.1   142.2
2020 07 07  0730   59037   27000    0    -2.9     1.5    -0.0     3.2    -0.7   151.8
2020 07 07  0731   59037   27060    0    -2.6     1.8     0.3     3.1     5.7   145.6
2020 07 07  0732   59037   27120    0    -2.2     2.1    -0.5     3.1   -10.3   137.1
2020 07 07  0733   59037   27180    0    -2.2     2.2    -0.5     3.1    -9.4   135.1
2020 07 07  0734   59037   27240    0    -2.3     2.0    -0.5     3.1    -8.8   138.3
2020 07 07  0735   59037   27300    0    -2.1     2.1    -0.7     3.1   -13.8   134.8
2020 07 07  0736   59037   27360    0    -1.9     2.1    -1.0     3.0   -18.6   132.2
2020 07 07  0737   59037   27420    0    -1.8     2.1    -1.0     2.9   -20.0   131.2
2020 07 07  0738   59037   27480    0    -1.7     2.2    -0.9     2.9   -17.5   127.3
2020 07 07  0739   59037   27540    0    -1.8     2.2    -0.9     3.0   -17.3   130.4
2020 07 07  0740   59037   27600    0    -1.8     2.2    -0.7     2.9   -14.8   129.5
2020 07 07  0741   59037   27660    0    -2.0     2.2    -1.0     3.1   -19.2   132.1
2020 07 07  0742   59037   27720    0    -1.8     2.0    -1.2     2.9   -23.1   131.9
2020 07 07  0743   59037   27780    0    -2.1     1.9    -1.0     3.0   -19.3   136.6
2020 07 07  0744   59037   27840    0    -2.3     1.9    -0.7     3.1   -12.7   139.4
2020 07 07  0745   59037   27900    0    -1.9     2.1    -0.8     3.0   -14.9   131.5
2020 07 07  0746   59037   27960    0    -2.1     2.1    -0.8     3.1   -15.5   134.9
2020 07 07  0747   59037   28020    0    -2.1     2.1    -0.8     3.1   -15.5   135.9
2020 07 07  0748   59037   28080    0    -2.0     2.1    -0.8     3.0   -15.8   133.8
2020 07 07  0749   59037   28140    0    -2.1     2.1    -0.7     3.0   -14.3   134.5
2020 07 07  0750   59037   28200    0    -2.5     1.6    -0.3     3.0    -5.2   147.3
2020 07 07  0751   59037   28260    0    -2.9     1.4    -0.1     3.2    -1.4   154.9
2020 07 07  0752   59037   28320    0    -2.9     1.2    -0.2     3.2    -4.4   158.5
2020 07 07  0753   59037   28380    0    -3.0     1.1    -0.3     3.2    -4.5   160.5
2020 07 07  0754   59037   28440    0    -2.9     1.3    -0.3     3.2    -4.8   155.4
2020 07 07  0755   59037   28500    0    -2.7     1.6    -0.3     3.2    -5.7   148.7
2020 07 07  0756   59037   28560    0    -2.6     1.9    -0.5     3.3    -8.3   144.3
2020 07 07  0757   59037   28620    0    -2.8     1.8    -0.5     3.4    -8.6   147.2
2020 07 07  0758   59037   28680    0    -2.9     1.8    -0.4     3.4    -6.3   148.4
2020 07 07  0759   59037   28740    0    -3.0     1.7    -0.4     3.5    -6.8   149.6
2020 07 07  0800   59037   28800    0    -2.7     2.0    -0.4     3.4    -6.8   144.4
2020 07 07  0801   59037   28860    0    -2.8     1.6    -0.4     3.3    -7.7   150.0
2020 07 07  0802   59037   28920    0    -2.7     1.5    -0.5     3.2    -9.5   150.6
2020 07 07  0803   59037   28980    0    -2.7     1.5    -0.6     3.2   -10.5   151.5
2020 07 07  0804   59037   29040    0    -2.7     1.3    -0.7     3.1   -12.1   153.6
2020 07 07  0805   59037   29100    0    -2.4     1.7    -0.6     2.9   -11.6   144.9
2020 07 07  0806   59037   29160    0    -2.5     1.4    -0.5     2.9   -10.4   151.0
2020 07 07  0807   59037   29220    0    -2.3     1.6    -0.6     2.9   -12.7   146.4
2020 07 07  0808   59037   29280    0    -2.5     1.5    -0.7     3.0   -13.9   149.8
2020 07 07  0809   59037   29340    0    -2.6     1.5    -0.9     3.1   -15.9   149.4
2020 07 07  0810   59037   29400    0    -2.4     1.8    -0.7     3.0   -13.5   143.3
2020 07 07  0811   59037   29460    0    -2.5     1.0    -1.0     2.9   -19.6   158.2
2020 07 07  0812   59037   29520    0    -2.7     0.8    -1.1     3.0   -21.1   162.6
2020 07 07  0813   59037   29580    0    -2.4     1.3    -1.0     3.0   -19.4   151.5
2020 07 07  0814   59037   29640    0    -2.4     1.4    -1.1     3.0   -21.1   148.7
2020 07 07  0815   59037   29700    0    -2.7     0.9    -1.5     3.2   -27.3   161.9
2020 07 07  0816   59037   29760    0    -2.6     0.8    -1.6     3.1   -30.6   162.1
2020 07 07  0817   59037   29820    0    -2.1     1.7    -1.4     3.0   -26.9   141.0
2020 07 07  0818   59037   29880    0    -1.6     2.4    -1.1     3.1   -19.7   123.8
2020 07 07  0819   59037   29940    0    -1.2     2.8    -0.6     3.1   -10.3   112.2
2020 07 07  0820   59037   30000    0    -0.9     3.0    -0.4     3.1    -6.5   107.2
2020 07 07  0821   59037   30060    0    -0.8     2.9    -0.5     3.1   -10.0   106.0
2020 07 07  0822   59037   30120    0    -0.7     2.9    -0.7     3.1   -13.2   102.6
2020 07 07  0823   59037   30180    0    -1.2     2.8    -0.6     3.1   -11.5   113.4
2020 07 07  0824   59037   30240    0    -1.3     2.8    -0.4     3.1    -7.7   115.5
2020 07 07  0825   59037   30300    0    -1.0     2.9    -0.5     3.1    -9.6   108.5
2020 07 07  0826   59037   30360    0    -1.0     2.9    -0.5     3.1   -10.1   108.8
2020 07 07  0827   59037   30420    0    -0.8     2.9    -0.6     3.0   -11.3   105.6
2020 07 07  0828   59037   30480    0    -0.7     2.9    -0.7     3.0   -12.6   104.2
2020 07 07  0829   59037   30540    0    -1.1     2.8    -0.9     3.1   -16.1   110.9
2020 07 07  0830   59037   30600    0    -1.0     2.9    -0.7     3.1   -12.7   109.5
2020 07 07  0831   59037   30660    0    -1.2     2.8    -0.6     3.1   -11.1   112.5
2020 07 07  0832   59037   30720    0    -1.2     2.8    -0.6     3.1   -10.7   112.8
2020 07 07  0833   59037   30780    0    -1.0     2.8    -0.8     3.1   -14.7   109.0
2020 07 07  0834   59037   30840    0    -0.8     2.8    -0.8     3.1   -15.4   105.6
2020 07 07  0835   59037   30900    0    -1.0     2.8    -0.9     3.1   -17.1   109.2
2020 07 07  0836   59037   30960    0    -1.2     2.7    -1.1     3.1   -19.8   114.7
2020 07 07  0837   59037   31020    0    -1.5     2.6    -1.1     3.2   -20.8   119.7
2020 07 07  0838   59037   31080    0    -1.7     2.6    -0.8     3.2   -13.8   123.8
2020 07 07  0839   59037   31140    0    -1.8     2.5    -0.9     3.2   -16.2   126.4
2020 07 07  0840   59037   31200    0    -1.8     2.4    -1.2     3.2   -20.9   126.4
2020 07 07  0841   59037   31260    0    -1.5     2.4    -1.4     3.1   -25.9   122.8
2020 07 07  0842   59037   31320    0    -1.2     2.7    -1.0     3.1   -18.7   113.8
2020 07 07  0843   59037   31380    0    -1.0     2.7    -1.1     3.1   -20.6   110.0
2020 07 07  0844   59037   31440    0    -1.1     2.7    -1.0     3.1   -19.2   112.2
2020 07 07  0845   59037   31500    0    -0.9     2.7    -1.1     3.1   -20.2   108.8
2020 07 07  0846   59037   31560    0    -1.1     2.7    -1.0     3.1   -18.4   111.8
2020 07 07  0847   59037   31620    0    -1.0     2.8    -0.7     3.1   -12.8   109.9
2020 07 07  0848   59037   31680    0    -1.3     2.8    -0.5     3.1    -9.8   116.0
2020 07 07  0849   59037   31740    0    -1.2     2.8    -0.3     3.1    -6.0   112.5
2020 07 07  0850   59037   31800    0    -1.2     2.8    -0.6     3.1   -11.2   113.7
2020 07 07  0851   59037   31860    0    -1.5     2.7    -0.7     3.2   -13.6   120.1
2020 07 07  0852   59037   31920    0    -1.6     2.7    -0.7     3.2   -12.9   121.0
2020 07 07  0853   59037   31980    0    -1.4     2.8    -0.6     3.2   -10.4   116.7
2020 07 07  0854   59037   32040    0    -1.3     2.8    -0.6     3.1   -11.7   114.1
