:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 06 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 06  0807   60254   29220    0   -11.5    -5.7    -3.8    13.4   -16.6   206.4
2023 11 06  0808   60254   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0809   60254   29340    0   -11.7    -5.9    -3.9    13.6   -16.6   206.7
2023 11 06  0810   60254   29400    0   -11.5    -6.2    -3.9    13.7   -16.8   208.2
2023 11 06  0811   60254   29460    0   -11.9    -5.5    -3.7    13.6   -15.6   204.6
2023 11 06  0812   60254   29520    0   -11.5    -6.1    -3.6    13.5   -15.4   208.2
2023 11 06  0813   60254   29580    0   -11.6    -6.4    -3.8    13.8   -15.9   208.6
2023 11 06  0814   60254   29640    0   -11.7    -6.2    -4.3    13.9   -17.8   208.1
2023 11 06  0815   60254   29700    0   -11.8    -4.5    -4.5    13.5   -19.7   200.9
2023 11 06  0816   60254   29760    0   -12.2    -5.1    -3.9    13.8   -16.6   202.9
2023 11 06  0817   60254   29820    0   -12.6    -3.4    -4.2    13.7   -17.9   195.3
2023 11 06  0818   60254   29880    0   -12.6    -3.6    -4.1    13.7   -17.2   196.2
2023 11 06  0819   60254   29940    0   -12.7    -3.0    -4.1    13.6   -17.3   193.1
2023 11 06  0820   60254   30000    0   -10.4    -7.5    -4.3    13.5   -18.6   215.9
2023 11 06  0821   60254   30060    0   -10.9    -6.9    -4.3    13.5   -18.5   212.3
2023 11 06  0822   60254   30120    0   -10.5    -7.4    -4.2    13.5   -18.2   215.4
2023 11 06  0823   60254   30180    0   -10.2    -7.9    -4.2    13.5   -18.2   217.8
2023 11 06  0824   60254   30240    0   -10.1    -7.7    -4.2    13.4   -18.4   217.4
2023 11 06  0825   60254   30300    0    -9.9    -7.9    -4.4    13.4   -19.0   218.7
2023 11 06  0826   60254   30360    0    -9.6    -8.3    -4.2    13.4   -18.5   220.7
2023 11 06  0827   60254   30420    0    -9.6    -8.8    -4.1    13.7   -17.5   222.5
2023 11 06  0828   60254   30480    0    -9.9    -8.4    -4.2    13.6   -17.9   220.4
2023 11 06  0829   60254   30540    0    -9.8    -8.3    -4.3    13.5   -18.7   220.5
2023 11 06  0830   60254   30600    0    -9.8    -8.6    -4.4    13.7   -18.5   221.2
2023 11 06  0831   60254   30660    0    -9.9    -8.5    -4.6    13.8   -19.6   220.4
2023 11 06  0832   60254   30720    0   -10.0    -8.2    -4.8    13.8   -20.2   219.1
2023 11 06  0833   60254   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0834   60254   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0835   60254   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0836   60254   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0837   60254   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0838   60254   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0839   60254   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0840   60254   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0841   60254   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0842   60254   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0843   60254   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0844   60254   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0845   60254   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0846   60254   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0847   60254   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0848   60254   31680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0849   60254   31740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0850   60254   31800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 06  0851   60254   31860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
