:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 23  0707   60606   25620    0    -2.9     2.3     1.6     4.0    22.9   141.2
2024 10 23  0708   60606   25680    0    -2.6     2.8     1.2     4.0    17.2   132.6
2024 10 23  0709   60606   25740    0    -2.9     2.8     1.5     4.3    20.1   135.8
2024 10 23  0710   60606   25800    0    -3.7     3.5     2.2     5.5    23.1   135.9
2024 10 23  0711   60606   25860    0    -3.5     3.4     2.0     5.3    22.2   135.6
2024 10 23  0712   60606   25920    0    -3.3     3.1     1.8     4.9    21.6   137.0
2024 10 23  0713   60606   25980    0    -3.6     3.1     2.1     5.2    23.8   139.4
2024 10 23  0714   60606   26040    0    -4.0     3.5     3.2     6.2    30.8   138.9
2024 10 23  0715   60606   26100    0    -4.9     3.8     3.4     7.1    28.9   141.8
2024 10 23  0716   60606   26160    0    -4.8     3.4     3.9     7.0    33.3   144.1
2024 10 23  0717   60606   26220    0    -4.5     3.2     4.0     6.8    35.9   144.4
2024 10 23  0718   60606   26280    0    -4.3     3.1     3.5     6.3    33.3   144.3
2024 10 23  0719   60606   26340    0    -4.1     3.2     3.6     6.3    34.3   142.4
2024 10 23  0720   60606   26400    0    -3.9     3.1     3.5     6.1    34.9   141.0
2024 10 23  0721   60606   26460    0    -3.9     3.2     3.6     6.2    35.1   140.6
2024 10 23  0722   60606   26520    0    -4.1     3.3     3.8     6.4    35.8   141.2
2024 10 23  0723   60606   26580    0    -3.8     3.1     3.3     5.9    34.2   140.9
2024 10 23  0724   60606   26640    0    -3.9     2.9     3.0     5.7    31.5   143.2
2024 10 23  0725   60606   26700    0    -3.8     2.8     2.8     5.5    30.7   142.9
2024 10 23  0726   60606   26760    0    -3.6     2.8     3.2     5.6    34.5   142.1
2024 10 23  0727   60606   26820    0    -3.7     2.8     3.1     5.6    33.4   142.8
2024 10 23  0728   60606   26880    0    -4.0     2.9     3.1     5.8    32.7   144.3
2024 10 23  0729   60606   26940    0    -4.0     3.1     2.6     5.7    26.8   143.0
2024 10 23  0730   60606   27000    0    -3.7     2.7     2.8     5.3    31.4   144.1
2024 10 23  0731   60606   27060    0    -4.4     3.1     2.8     6.1    27.6   145.0
2024 10 23  0732   60606   27120    0    -5.1     4.0     4.0     7.6    31.3   142.2
2024 10 23  0733   60606   27180    0    -5.3     4.1     3.9     7.7    30.0   142.2
2024 10 23  0734   60606   27240    0    -5.0     4.1     4.3     7.7    34.0   140.7
2024 10 23  0735   60606   27300    0    -4.6     3.5     3.2     6.6    29.1   142.4
2024 10 23  0736   60606   27360    0    -4.6     3.5     2.9     6.5    26.6   142.2
2024 10 23  0737   60606   27420    0    -4.8     4.0     4.8     7.8    37.6   140.1
2024 10 23  0738   60606   27480    0    -4.7     4.1     5.2     8.1    39.7   139.2
2024 10 23  0739   60606   27540    0    -4.4     3.7     5.2     7.8    42.0   139.8
2024 10 23  0740   60606   27600    0    -4.6     3.6     5.4     7.9    42.5   141.4
2024 10 23  0741   60606   27660    0    -4.2     3.8     3.5     6.6    31.4   138.4
2024 10 23  0742   60606   27720    0    -4.1     3.5     3.3     6.3    31.9   139.5
2024 10 23  0743   60606   27780    0    -4.0     3.6     3.6     6.5    33.8   138.4
2024 10 23  0744   60606   27840    0    -4.0     3.5     3.7     6.4    34.6   139.1
2024 10 23  0745   60606   27900    0    -3.9     3.3     3.3     6.1    33.2   140.5
2024 10 23  0746   60606   27960    0    -4.0     3.2     3.5     6.1    34.3   141.6
2024 10 23  0747   60606   28020    0    -4.0     3.2     3.4     6.2    33.4   141.4
2024 10 23  0748   60606   28080    0    -3.9     3.4     3.3     6.2    32.9   138.8
2024 10 23  0749   60606   28140    0    -3.8     3.4     3.2     6.0    32.5   137.9
2024 10 23  0750   60606   28200    0    -3.6     3.6     2.9     5.9    29.9   135.3
2024 10 23  0751   60606   28260    0    -2.9     2.8     2.7     4.8    33.8   136.5
2024 10 23  0752   60606   28320    0    -3.6     3.7     3.4     6.2    33.4   134.1
2024 10 23  0753   60606   28380    0    -3.1     3.6     3.3     5.8    34.9   130.6
2024 10 23  0754   60606   28440    0    -3.4     3.2     2.6     5.4    28.9   136.3
2024 10 23  0755   60606   28500    0    -2.8     2.0     1.5     3.7    23.0   144.3
2024 10 23  0756   60606   28560    0    -2.5     0.5     1.6     3.0    33.0   169.0
2024 10 23  0757   60606   28620    0    -3.0     0.9     1.9     3.7    30.5   163.1
2024 10 23  0758   60606   28680    0    -3.3     2.5     0.9     4.3    12.7   143.0
2024 10 23  0759   60606   28740    0    -3.5     2.4     2.6     5.0    31.6   145.9
2024 10 23  0800   60606   28800    0    -3.4     1.8     3.4     5.1    42.0   152.4
2024 10 23  0801   60606   28860    0    -3.5     2.1     3.2     5.2    37.4   149.3
2024 10 23  0802   60606   28920    0    -3.4     1.8     3.2     5.0    39.4   151.9
2024 10 23  0803   60606   28980    0    -3.5     2.0     3.3     5.2    40.0   150.4
2024 10 23  0804   60606   29040    0    -3.5     2.0     3.6     5.4    41.5   150.9
2024 10 23  0805   60606   29100    0    -3.1     2.7     3.5     5.4    41.2   138.9
2024 10 23  0806   60606   29160    0    -3.5     2.0     3.0     5.0    36.7   149.4
2024 10 23  0807   60606   29220    0    -3.6     2.0     3.0     5.1    36.3   151.1
2024 10 23  0808   60606   29280    0    -3.8     2.0     3.0     5.2    35.1   152.3
2024 10 23  0809   60606   29340    0    -4.9     3.5     1.4     6.2    13.2   144.9
2024 10 23  0810   60606   29400    0    -6.3     4.9    -0.2     8.0    -1.2   141.8
2024 10 23  0811   60606   29460    0    -6.2     5.0    -0.5     8.0    -3.4   140.8
2024 10 23  0812   60606   29520    0    -6.2     4.9    -0.6     7.9    -4.3   141.7
2024 10 23  0813   60606   29580    0    -6.1     4.6    -0.9     7.7    -6.5   142.5
2024 10 23  0814   60606   29640    0    -5.5     4.2    -1.4     7.1   -11.4   142.9
2024 10 23  0815   60606   29700    0    -5.8     4.4    -2.2     7.6   -17.1   142.9
2024 10 23  0816   60606   29760    0    -5.9     4.5    -2.6     7.8   -19.2   142.8
2024 10 23  0817   60606   29820    0    -5.6     4.2    -2.8     7.5   -21.8   143.5
2024 10 23  0818   60606   29880    0    -3.9     3.7    -0.3     5.4    -3.6   136.5
2024 10 23  0819   60606   29940    0     0.6     1.4     3.4     3.8    65.8    67.9
2024 10 23  0820   60606   30000    0    -0.3     2.3     3.6     4.3    57.7    97.0
2024 10 23  0821   60606   30060    0    -0.1     2.9     3.0     4.1    45.9    91.6
2024 10 23  0822   60606   30120    0    -0.8     2.9     3.7     4.8    50.5   104.6
2024 10 23  0823   60606   30180    0    -1.5     3.5     2.9     4.8    37.3   113.0
2024 10 23  0824   60606   30240    0    -2.5     3.7     1.7     4.8    21.2   124.4
2024 10 23  0825   60606   30300    0    -3.4     3.7     0.5     5.0     5.4   132.9
2024 10 23  0826   60606   30360    0    -3.5     3.1    -0.1     4.7    -1.4   138.6
2024 10 23  0827   60606   30420    0    -0.2     2.5     2.2     3.3    41.1    95.4
2024 10 23  0828   60606   30480    0    -2.2     3.2     0.3     3.9     4.9   124.9
2024 10 23  0829   60606   30540    0    -3.0     3.5    -0.3     4.6    -4.2   130.7
2024 10 23  0830   60606   30600    0    -3.1     2.7     0.2     4.1     2.1   138.9
2024 10 23  0831   60606   30660    0    -2.7     2.6    -0.4     3.8    -6.0   135.9
2024 10 23  0832   60606   30720    0    -3.1     3.4    -0.3     4.6    -3.5   131.9
2024 10 23  0833   60606   30780    0    -3.5     3.4    -0.4     5.0    -4.8   135.9
2024 10 23  0834   60606   30840    0    -3.6     3.5    -0.1     5.1    -1.5   135.5
2024 10 23  0835   60606   30900    0    -3.4     2.9    -0.6     4.6    -7.5   139.5
2024 10 23  0836   60606   30960    0    -2.9     3.1    -0.2     4.3    -3.0   133.0
2024 10 23  0837   60606   31020    0    -3.0     3.5    -0.4     4.6    -4.6   131.3
2024 10 23  0838   60606   31080    0    -3.5     3.7    -0.6     5.1    -7.2   133.4
2024 10 23  0839   60606   31140    0    -3.5     3.7    -0.8     5.2    -9.4   132.9
2024 10 23  0840   60606   31200    0    -3.4     3.1    -1.1     4.7   -12.9   137.9
2024 10 23  0841   60606   31260    0    -2.9     3.6    -1.7     4.9   -19.8   129.1
2024 10 23  0842   60606   31320    0    -2.8     3.5    -2.2     5.0   -26.5   128.3
2024 10 23  0843   60606   31380    0    -2.8     3.5    -2.4     5.1   -27.9   128.1
2024 10 23  0844   60606   31440    0    -2.6     3.2    -2.4     4.8   -30.0   128.4
2024 10 23  0845   60606   31500    0    -1.8     3.1    -2.6     4.4   -36.0   120.8
2024 10 23  0846   60606   31560    0    -1.9     2.5    -2.9     4.3   -42.4   126.7
2024 10 23  0847   60606   31620    0    -1.4     2.8    -2.7     4.2   -40.8   116.7
2024 10 23  0848   60606   31680    0    -2.4     2.8    -2.4     4.5   -33.1   130.7
