:Data_list: ace_mag_1m.txt
:Created: 2020 Sep 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 09 12  0707   59104   25620    0     1.6     0.9    -3.0     3.5   -58.0    30.4
2020 09 12  0708   59104   25680    0     1.5     1.6    -3.0     3.7   -53.7    47.1
2020 09 12  0709   59104   25740    0     1.6     1.1    -3.2     3.7   -58.0    34.4
2020 09 12  0710   59104   25800    0     1.9     0.7    -3.2     3.7   -57.8    21.7
2020 09 12  0711   59104   25860    0     1.8     0.7    -3.4     3.9   -59.8    22.2
2020 09 12  0712   59104   25920    0     1.6     0.6    -3.6     4.0   -63.9    19.2
2020 09 12  0713   59104   25980    0     2.2     0.8    -2.8     3.7   -50.5    19.5
2020 09 12  0714   59104   26040    0     1.7     0.3    -3.1     3.5   -60.5    11.2
2020 09 12  0715   59104   26100    0     1.4     0.5    -3.2     3.5   -64.5    20.6
2020 09 12  0716   59104   26160    0     1.3     0.8    -3.2     3.6   -64.5    30.9
2020 09 12  0717   59104   26220    0     1.1     1.0    -3.6     3.9   -67.1    41.0
2020 09 12  0718   59104   26280    0     0.6     1.1    -3.1     3.3   -68.1    62.9
2020 09 12  0719   59104   26340    0    -4.9     2.2    -0.1     5.4    -0.8   155.5
2020 09 12  0720   59104   26400    0    -4.5     2.8    -0.9     5.4    -9.3   148.5
2020 09 12  0721   59104   26460    0    -4.7     2.5    -1.1     5.4   -11.8   152.0
2020 09 12  0722   59104   26520    0    -4.5     2.1    -1.7     5.3   -18.7   155.4
