:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 14  0806   60262   29160    0    -2.7    -6.8     6.2     9.6    40.1   248.8
2023 11 14  0807   60262   29220    0    -3.0    -8.9     4.8    10.5    27.0   251.5
2023 11 14  0808   60262   29280    0    -2.7    -7.8     6.5    10.5    38.4   250.8
2023 11 14  0809   60262   29340    0    -2.7    -8.0     5.6    10.2    33.5   251.3
2023 11 14  0810   60262   29400    0    -2.4    -8.3     5.6    10.3    32.7   253.9
2023 11 14  0811   60262   29460    0    -2.4    -8.3     5.7    10.3    33.2   254.2
2023 11 14  0812   60262   29520    0    -2.3    -6.6     7.7    10.4    48.0   250.6
2023 11 14  0813   60262   29580    0    -1.6    -5.2     8.8    10.4    58.4   253.1
2023 11 14  0814   60262   29640    0    -1.7    -3.9     9.4    10.4    65.8   245.8
2023 11 14  0815   60262   29700    0    -0.9    -3.5     9.5    10.2    69.2   256.3
2023 11 14  0816   60262   29760    0    -3.7    -8.4     4.4    10.2    25.7   246.5
2023 11 14  0817   60262   29820    0    -3.0    -7.1     6.4    10.0    39.8   247.3
2023 11 14  0818   60262   29880    0    -2.2    -6.1     7.4     9.9    48.8   250.4
2023 11 14  0819   60262   29940    0    -1.2    -4.1     8.9     9.8    64.5   253.3
2023 11 14  0820   60262   30000    0    -0.2    -2.0     9.6     9.8    78.4   265.4
2023 11 14  0821   60262   30060    0     1.2     0.6     9.6     9.7    82.2    24.8
2023 11 14  0822   60262   30120    0     2.5     1.3     9.1     9.5    72.8    27.9
2023 11 14  0823   60262   30180    0     1.6     0.7     9.5     9.6    79.8    24.3
2023 11 14  0824   60262   30240    0    -2.0    -2.3     9.5    10.0    72.3   228.8
2023 11 14  0825   60262   30300    0     2.0    -1.2     9.6     9.9    76.2   329.6
2023 11 14  0826   60262   30360    0     2.9    -0.6     9.0     9.4    71.8   347.6
2023 11 14  0827   60262   30420    0     4.6     3.4     7.3     9.3    52.1    36.7
2023 11 14  0828   60262   30480    0     4.6     3.3     7.3     9.3    52.2    35.6
2023 11 14  0829   60262   30540    0     3.3     3.6     7.9     9.3    58.0    47.4
2023 11 14  0830   60262   30600    0     2.9     4.3     8.8    10.2    59.7    55.9
2023 11 14  0831   60262   30660    0     2.6     2.5     9.1     9.8    68.5    43.4
2023 11 14  0832   60262   30720    0     3.3     2.3     8.5     9.4    64.4    34.6
2023 11 14  0833   60262   30780    0     4.7     3.1     8.5    10.2    56.5    32.9
2023 11 14  0834   60262   30840    0     1.3    -0.5    10.3    10.4    82.4   337.0
2023 11 14  0835   60262   30900    0     1.0    -0.5    10.3    10.4    83.6   332.7
2023 11 14  0836   60262   30960    0     0.9    -0.8    10.3    10.4    83.2   316.2
2023 11 14  0837   60262   31020    0     1.9    -0.8    10.2    10.4    78.5   336.9
2023 11 14  0838   60262   31080    0     1.2    -1.6    10.2    10.4    79.1   307.3
2023 11 14  0839   60262   31140    0     0.3    -1.9    10.3    10.5    79.6   280.4
2023 11 14  0840   60262   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 14  0841   60262   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 14  0842   60262   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 14  0843   60262   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 14  0844   60262   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 14  0845   60262   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 14  0846   60262   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 14  0847   60262   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 14  0848   60262   31680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
