:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 23  0706   57288   25560    0    -6.6     4.0    -2.3     8.1   -16.4   148.8
2015 09 23  0707   57288   25620    0    -6.9     4.2    -2.4     8.5   -16.8   149.1
2015 09 23  0708   57288   25680    0    -6.2     4.0    -3.5     8.2   -25.3   147.2
2015 09 23  0709   57288   25740    0    -5.9     3.9    -3.6     7.9   -27.3   146.8
2015 09 23  0710   57288   25800    0    -5.8     3.8    -3.6     7.8   -27.2   146.8
2015 09 23  0711   57288   25860    0    -6.0     3.9    -3.3     7.8   -24.6   146.7
2015 09 23  0712   57288   25920    0    -4.9     3.9    -4.6     7.8   -35.8   141.4
2015 09 23  0713   57288   25980    0    -4.3     4.1    -5.2     7.9   -41.7   136.5
2015 09 23  0714   57288   26040    0    -4.8     3.9    -4.7     7.8   -37.2   140.7
2015 09 23  0715   57288   26100    0    -4.8     3.9    -4.7     7.8   -36.9   140.6
2015 09 23  0716   57288   26160    0    -4.6     4.1    -4.8     7.8   -38.3   138.3
2015 09 23  0717   57288   26220    0    -4.2     3.7    -5.6     7.9   -45.0   138.1
2015 09 23  0718   57288   26280    0    -5.2     4.0    -4.0     7.6   -31.2   142.4
2015 09 23  0719   57288   26340    0    -7.6     3.2    -0.3     8.2    -2.4   157.2
2015 09 23  0720   57288   26400    0    -7.2     3.5    -1.3     8.1    -9.1   154.3
2015 09 23  0721   57288   26460    0    -7.1     3.7    -1.4     8.1   -10.2   152.8
2015 09 23  0722   57288   26520    0    -5.4     3.6    -3.7     7.5   -29.9   145.8
2015 09 23  0723   57288   26580    0    -4.0     3.6    -5.5     7.7   -45.6   137.9
2015 09 23  0724   57288   26640    0    -4.3     3.6    -5.3     7.7   -43.0   139.8
2015 09 23  0725   57288   26700    0    -5.0     3.9    -4.6     7.8   -36.2   142.3
2015 09 23  0726   57288   26760    0    -5.2     4.0    -4.5     7.9   -34.6   142.3
2015 09 23  0727   57288   26820    0    -4.5     4.2    -5.0     7.9   -38.9   136.9
2015 09 23  0728   57288   26880    0    -4.7     4.2    -4.7     7.8   -37.1   138.0
2015 09 23  0729   57288   26940    0    -3.8     4.5    -4.9     7.7   -39.4   130.3
2015 09 23  0730   57288   27000    0    -4.8     4.5    -4.1     7.8   -32.1   137.3
2015 09 23  0731   57288   27060    0    -5.5     4.2    -3.7     7.8   -28.0   142.4
2015 09 23  0732   57288   27120    0    -5.7     4.3    -3.2     7.9   -24.4   143.0
2015 09 23  0733   57288   27180    0    -6.2     4.1    -2.6     7.8   -19.5   146.7
2015 09 23  0734   57288   27240    0    -5.2     3.8    -4.4     7.8   -34.2   144.0
2015 09 23  0735   57288   27300    0    -4.5     3.5    -5.5     7.9   -44.2   141.6
2015 09 23  0736   57288   27360    0    -3.2     2.8    -6.6     7.8   -56.9   138.3
2015 09 23  0737   57288   27420    0    -2.4     2.5    -6.7     7.5   -62.9   134.0
2015 09 23  0738   57288   27480    0    -2.6     2.3    -6.6     7.5   -61.9   138.5
2015 09 23  0739   57288   27540    0    -2.9     1.9    -6.6     7.5   -62.2   146.2
2015 09 23  0740   57288   27600    0    -2.6     1.6    -6.8     7.4   -66.2   148.2
2015 09 23  0741   57288   27660    0    -1.7     1.7    -6.9     7.3   -70.5   135.7
2015 09 23  0742   57288   27720    0    -0.4     1.5    -6.9     7.0   -77.5   106.4
2015 09 23  0743   57288   27780    0     0.4     0.9    -6.7     6.8   -81.6    63.9
