:Data_list: ace_mag_1m.txt
:Created: 2018 Apr 27 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 04 27  0709   58235   25740    0    -3.6     2.4     2.1     4.8    25.3   146.2
2018 04 27  0710   58235   25800    0    -3.7     2.6     1.8     4.9    21.6   145.5
2018 04 27  0711   58235   25860    0    -3.9     2.7     1.9     5.1    21.9   145.5
2018 04 27  0712   58235   25920    0    -3.9     2.7     1.9     5.1    21.6   145.4
2018 04 27  0713   58235   25980    0    -3.8     2.7     1.7     4.9    20.5   144.7
2018 04 27  0714   58235   26040    0    -3.6     2.8     1.7     4.9    20.2   142.6
2018 04 27  0715   58235   26100    0    -3.5     2.9     1.9     4.9    22.2   140.0
2018 04 27  0716   58235   26160    0    -3.6     2.7     1.7     4.9    20.8   143.4
2018 04 27  0717   58235   26220    0    -3.7     2.7     1.7     4.9    19.9   143.6
2018 04 27  0718   58235   26280    0    -3.7     2.7     1.7     4.8    20.8   144.0
2018 04 27  0719   58235   26340    0    -3.9     2.7     1.5     4.9    17.8   145.7
2018 04 27  0720   58235   26400    0    -4.1     2.6     1.5     5.1    16.8   147.6
2018 04 27  0721   58235   26460    0    -4.0     2.6     1.6     5.0    18.1   147.3
2018 04 27  0722   58235   26520    0    -4.0     2.6     1.5     5.0    17.9   146.9
2018 04 27  0723   58235   26580    0    -4.0     2.7     1.6     5.0    18.2   145.9
2018 04 27  0724   58235   26640    0    -4.2     2.8     1.7     5.3    18.1   145.7
2018 04 27  0725   58235   26700    0    -4.3     2.7     1.6     5.3    17.6   148.1
2018 04 27  0726   58235   26760    0    -4.2     2.7     1.5     5.2    16.7   147.0
2018 04 27  0727   58235   26820    0    -4.2     2.9     1.5     5.3    16.0   145.4
2018 04 27  0728   58235   26880    0    -4.1     3.1     1.1     5.2    12.3   142.7
2018 04 27  0729   58235   26940    0    -4.0     3.1     1.2     5.2    13.5   142.0
2018 04 27  0730   58235   27000    0    -4.0     3.0     1.5     5.2    16.3   143.4
2018 04 27  0731   58235   27060    0    -4.0     3.1     1.4     5.2    15.2   142.1
2018 04 27  0732   58235   27120    0    -3.9     3.1     1.4     5.2    15.7   141.7
2018 04 27  0733   58235   27180    0    -3.7     3.4     1.4     5.2    15.7   137.6
2018 04 27  0734   58235   27240    0    -3.6     3.2     1.3     5.0    15.5   138.6
2018 04 27  0735   58235   27300    0    -3.5     3.2     1.2     5.0    14.4   137.5
2018 04 27  0736   58235   27360    0    -3.6     3.2     1.3     5.0    14.8   138.6
2018 04 27  0737   58235   27420    0    -3.6     3.4     1.4     5.1    15.8   136.7
