:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 27  0707   60518   25620    0     1.7     7.0    -0.7     7.3    -5.5    76.4
2024 07 27  0708   60518   25680    0     1.5     6.9    -1.9     7.3   -15.3    77.5
2024 07 27  0709   60518   25740    0     1.8     6.4    -2.8     7.2   -22.7    74.6
2024 07 27  0710   60518   25800    0     2.4     6.1    -3.2     7.3   -26.1    68.4
2024 07 27  0711   60518   25860    0     2.7     5.7    -3.7     7.3   -30.7    65.0
2024 07 27  0712   60518   25920    0     2.5     5.7    -3.8     7.3   -31.4    66.1
2024 07 27  0713   60518   25980    0     2.6     5.7    -3.7     7.3   -30.7    65.1
2024 07 27  0714   60518   26040    0     2.1     5.8    -3.8     7.3   -31.7    70.0
2024 07 27  0715   60518   26100    0     2.2     5.7    -4.0     7.3   -33.6    68.5
2024 07 27  0716   60518   26160    0     1.9     5.8    -4.0     7.3   -33.0    71.6
2024 07 27  0717   60518   26220    0     1.7     5.8    -4.1     7.3   -33.8    73.5
2024 07 27  0718   60518   26280    0     1.2     5.9    -4.2     7.4   -35.1    78.2
2024 07 27  0719   60518   26340    0     1.5     5.8    -4.3     7.4   -35.3    75.2
2024 07 27  0720   60518   26400    0     1.3     5.6    -4.6     7.4   -38.4    76.5
2024 07 27  0721   60518   26460    0     1.3     5.6    -4.5     7.3   -38.2    77.0
2024 07 27  0722   60518   26520    0     1.1     5.7    -4.4     7.3   -37.0    78.9
2024 07 27  0723   60518   26580    0     1.7     5.7    -4.3     7.3   -35.7    73.6
2024 07 27  0724   60518   26640    0     0.7     5.4    -5.1     7.4   -43.1    82.8
2024 07 27  0725   60518   26700    0     0.9     5.3    -5.1     7.4   -43.2    80.8
2024 07 27  0726   60518   26760    0     0.5     5.0    -5.3     7.3   -46.4    84.7
2024 07 27  0727   60518   26820    0     0.3     4.9    -5.4     7.3   -47.7    86.9
2024 07 27  0728   60518   26880    0    -0.2     4.6    -5.6     7.3   -50.3    92.7
2024 07 27  0729   60518   26940    0    -0.2     4.8    -5.5     7.3   -48.9    92.4
2024 07 27  0730   60518   27000    0    -0.8     4.4    -5.7     7.3   -51.7   100.3
2024 07 27  0731   60518   27060    0    -1.0     4.2    -5.8     7.2   -53.5   102.9
2024 07 27  0732   60518   27120    0    -0.5     4.4    -5.7     7.2   -52.2    96.3
2024 07 27  0733   60518   27180    0    -0.4     4.2    -5.6     7.0   -52.9    95.3
2024 07 27  0734   60518   27240    0    -0.2     4.4    -5.5     7.1   -51.3    93.0
2024 07 27  0735   60518   27300    0    -0.3     4.5    -5.5     7.1   -50.9    93.5
2024 07 27  0736   60518   27360    0    -0.2     3.9    -5.9     7.1   -56.4    92.5
2024 07 27  0737   60518   27420    0     0.1     4.3    -5.7     7.1   -53.0    88.9
2024 07 27  0738   60518   27480    0    -0.6     4.0    -6.0     7.2   -56.0    99.0
2024 07 27  0739   60518   27540    0    -1.5     3.7    -6.0     7.2   -56.4   111.6
2024 07 27  0740   60518   27600    0    -1.7     3.6    -6.0     7.2   -56.5   115.0
2024 07 27  0741   60518   27660    0    -0.6     4.5    -5.6     7.2   -51.2    97.3
2024 07 27  0742   60518   27720    0    -1.1     4.5    -5.5     7.2   -49.7   103.3
2024 07 27  0743   60518   27780    0    -1.0     4.9    -5.2     7.2   -46.2   102.0
2024 07 27  0744   60518   27840    0    -0.8     4.1    -5.7     7.1   -54.0   101.6
2024 07 27  0745   60518   27900    0    -0.6     4.0    -5.6     6.9   -54.2    97.9
2024 07 27  0746   60518   27960    0    -1.6     3.9    -5.1     6.6   -50.4   112.0
