:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 02  0706   57114   25560    0     1.6    -6.9    -2.9     7.7   -22.1   282.8
2015 04 02  0707   57114   25620    0     1.9    -1.2    -3.3     4.0   -55.3   327.5
2015 04 02  0708   57114   25680    0     0.6     5.2    -1.3     5.4   -14.4    83.4
2015 04 02  0709   57114   25740    0    -0.4     6.2    -0.3     6.2    -2.8    93.8
2015 04 02  0710   57114   25800    0    -0.4     6.5    -0.9     6.6    -7.8    93.2
2015 04 02  0711   57114   25860    0    -1.5     7.4     1.4     7.7    10.3   101.2
2015 04 02  0712   57114   25920    0    -2.4     8.2     3.2     9.1    20.8   106.6
2015 04 02  0713   57114   25980    0    -2.7     8.0     3.8     9.3    24.0   108.8
2015 04 02  0714   57114   26040    0    -3.7     6.2     4.1     8.3    29.6   121.0
2015 04 02  0715   57114   26100    0    -0.8     6.4     0.7     6.5     5.9    97.3
2015 04 02  0716   57114   26160    0     2.1     6.3    -2.6     7.1   -21.6    71.3
2015 04 02  0717   57114   26220    0     2.3     6.3    -2.7     7.3   -22.2    69.8
2015 04 02  0718   57114   26280    0     2.7     5.8    -3.3     7.2   -27.5    64.9
2015 04 02  0719   57114   26340    0     3.1     4.6    -4.5     7.1   -38.6    56.4
2015 04 02  0720   57114   26400    0     5.5     2.9    -3.5     7.1   -29.7    27.5
2015 04 02  0721   57114   26460    0     5.8     0.6    -4.8     7.6   -39.2     6.0
2015 04 02  0722   57114   26520    0     5.4    -0.7    -4.5     7.1   -39.7   352.7
2015 04 02  0723   57114   26580    0     6.5     1.3    -3.4     7.5   -27.2    11.0
2015 04 02  0724   57114   26640    0     6.2     0.6    -3.9     7.3   -31.8     5.6
2015 04 02  0725   57114   26700    0     6.1     0.6    -3.6     7.1   -30.2     5.5
2015 04 02  0726   57114   26760    0     6.7     1.5    -3.1     7.5   -24.2    12.6
2015 04 02  0727   57114   26820    0     6.6     1.8    -2.7     7.4   -21.5    15.4
2015 04 02  0728   57114   26880    0     6.8     1.1    -2.6     7.4   -20.9     9.5
2015 04 02  0729   57114   26940    0     6.7     1.3    -2.9     7.4   -23.1    11.3
2015 04 02  0730   57114   27000    0     6.9     1.3    -2.7     7.5   -20.8    10.4
2015 04 02  0731   57114   27060    0     6.8     1.1    -2.7     7.4   -21.6     8.9
2015 04 02  0732   57114   27120    0     6.2     0.2    -2.8     6.8   -24.5     1.6
2015 04 02  0733   57114   27180    0     6.1     0.3    -2.7     6.7   -23.8     2.9
2015 04 02  0734   57114   27240    0     5.2     3.9    -1.2     6.7   -10.7    36.9
2015 04 02  0735   57114   27300    0     4.9     3.7    -1.5     6.3   -13.3    37.4
