:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 02  0806   59915   29160    0    -4.9     0.9     0.8     5.0     9.5   170.1
2022 12 02  0807   59915   29220    0    -4.9     1.3     0.4     5.1     4.6   164.9
2022 12 02  0808   59915   29280    0    -4.0     1.3     1.9     4.7    23.7   161.7
2022 12 02  0809   59915   29340    0    -3.6     1.8     2.2     4.6    28.5   153.6
2022 12 02  0810   59915   29400    0    -4.2     2.0     1.1     4.8    12.9   154.3
2022 12 02  0811   59915   29460    0    -4.1     2.5     0.7     4.8     8.1   148.3
2022 12 02  0812   59915   29520    0    -4.0     2.1     1.6     4.7    19.4   152.2
2022 12 02  0813   59915   29580    0    -4.3     1.7     1.2     4.8    14.8   158.8
2022 12 02  0814   59915   29640    0    -4.2     2.1     0.1     4.7     1.4   153.9
2022 12 02  0815   59915   29700    0    -4.2     2.2     0.0     4.7     0.2   152.3
2022 12 02  0816   59915   29760    0    -3.9     2.4     0.5     4.7     5.6   148.2
2022 12 02  0817   59915   29820    0    -4.0     2.4    -0.3     4.7    -4.2   149.3
2022 12 02  0818   59915   29880    0    -4.0     2.4    -1.1     4.8   -12.8   148.4
2022 12 02  0819   59915   29940    0    -4.0     2.5     0.2     4.7     2.6   148.1
2022 12 02  0820   59915   30000    0    -3.9     2.7     0.3     4.7     3.9   145.4
2022 12 02  0821   59915   30060    0    -3.9     2.6    -0.3     4.7    -3.7   146.6
2022 12 02  0822   59915   30120    0    -3.8     2.8    -0.1     4.7    -1.0   143.3
2022 12 02  0823   59915   30180    0    -3.9     2.7    -0.6     4.8    -7.7   145.9
2022 12 02  0824   59915   30240    0    -3.7     2.2    -1.4     4.5   -18.3   149.1
2022 12 02  0825   59915   30300    0    -2.9     1.2    -3.3     4.6   -46.5   158.2
2022 12 02  0826   59915   30360    0    -3.3     2.1    -2.6     4.7   -33.2   147.9
2022 12 02  0827   59915   30420    0    -4.0     1.5    -1.9     4.7   -23.5   160.0
2022 12 02  0828   59915   30480    0    -4.3     1.5    -1.0     4.7   -12.5   161.0
2022 12 02  0829   59915   30540    0    -4.2     1.6    -1.9     4.9   -22.5   159.6
2022 12 02  0830   59915   30600    0    -4.1     1.8    -1.6     4.8   -19.7   156.4
2022 12 02  0831   59915   30660    0    -3.3     1.5    -3.1     4.8   -40.1   155.5
2022 12 02  0832   59915   30720    0    -3.8     1.5    -2.5     4.8   -30.8   158.0
