:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 08  0707   57486   25620    0    -2.1    -0.6     7.0     7.4    72.4   195.6
2016 04 08  0708   57486   25680    0    -2.1    -0.6     7.1     7.4    72.9   194.7
2016 04 08  0709   57486   25740    0    -2.2    -0.5     7.1     7.4    72.4   192.9
2016 04 08  0710   57486   25800    0    -2.0    -0.6     7.0     7.4    73.2   197.0
2016 04 08  0711   57486   25860    0    -1.7    -2.2     6.7     7.2    67.2   233.6
2016 04 08  0712   57486   25920    0    -1.4    -2.4     6.5     7.1    66.7   240.3
2016 04 08  0713   57486   25980    0    -1.1    -2.8     6.5     7.2    65.2   247.6
2016 04 08  0714   57486   26040    0    -1.7    -2.5     6.6     7.2    65.5   235.0
2016 04 08  0715   57486   26100    0    -2.3    -1.5     6.6     7.2    67.8   213.2
2016 04 08  0716   57486   26160    0    -2.5    -1.0     6.6     7.1    68.1   202.8
2016 04 08  0717   57486   26220    0    -2.5    -0.9     6.6     7.1    68.1   198.7
2016 04 08  0718   57486   26280    0    -2.2    -1.2     6.4     6.9    68.3   209.3
2016 04 08  0719   57486   26340    0    -2.0    -1.0     6.3     6.6    70.4   207.7
2016 04 08  0720   57486   26400    0    -1.7    -5.3     4.6     7.2    39.2   251.9
2016 04 08  0721   57486   26460    0    -2.2    -4.6     4.7     7.0    42.4   244.1
2016 04 08  0722   57486   26520    0    -2.7    -4.6     5.1     7.4    43.8   239.8
2016 04 08  0723   57486   26580    0    -2.6    -4.2     4.8     6.9    44.0   238.2
2016 04 08  0724   57486   26640    0    -2.4    -5.3     4.7     7.4    39.0   245.9
2016 04 08  0725   57486   26700    0    -2.3    -5.7     4.1     7.4    34.1   248.2
2016 04 08  0726   57486   26760    0    -3.5    -5.2     4.1     7.5    32.9   235.7
