:Data_list: ace_mag_1m.txt
:Created: 2021 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 11  0706   59345   25560    0    -0.5     2.3    -0.9     2.5   -21.3   102.9
2021 05 11  0707   59345   25620    0    -0.4     2.1    -1.4     2.6   -33.2    99.8
2021 05 11  0708   59345   25680    0    -0.1     1.8    -1.4     2.3   -38.3    91.8
2021 05 11  0709   59345   25740    0    -0.3     1.7    -1.5     2.3   -41.9    99.6
2021 05 11  0710   59345   25800    0     0.1     1.2    -1.8     2.1   -56.3    85.5
2021 05 11  0711   59345   25860    0     0.1     0.9    -1.8     2.0   -61.8    82.8
2021 05 11  0712   59345   25920    0     1.0    -0.2    -1.8     2.1   -62.0   348.5
2021 05 11  0713   59345   25980    0     0.7    -0.9    -1.2     1.7   -47.1   307.4
2021 05 11  0714   59345   26040    0    -0.4     1.8     0.5     1.9    16.0   103.0
2021 05 11  0715   59345   26100    0    -1.4     1.9     0.8     2.5    18.9   125.8
2021 05 11  0716   59345   26160    0    -1.8     1.8     0.7     2.7    15.0   134.6
2021 05 11  0717   59345   26220    0    -1.2     1.6     1.2     2.3    31.7   126.2
2021 05 11  0718   59345   26280    0    -0.5     2.4     1.5     2.9    31.4   102.3
2021 05 11  0719   59345   26340    0    -0.6     2.3     1.4     2.8    30.1   103.7
2021 05 11  0720   59345   26400    0    -0.6     2.5     1.0     2.8    21.5   104.5
2021 05 11  0721   59345   26460    0    -0.7     2.6     0.8     2.8    17.0   106.0
2021 05 11  0722   59345   26520    0    -0.7     2.4     0.7     2.6    16.6   105.1
2021 05 11  0723   59345   26580    0    -0.8     2.3     0.8     2.5    17.8   109.0
2021 05 11  0724   59345   26640    0    -0.8     2.2     0.7     2.4    16.9   110.1
2021 05 11  0725   59345   26700    0    -0.3     2.3     0.6     2.4    13.9    97.7
2021 05 11  0726   59345   26760    0    -1.4     2.0     0.8     2.6    18.3   124.2
2021 05 11  0727   59345   26820    0    -1.5     2.0     0.8     2.6    18.7   127.1
2021 05 11  0728   59345   26880    0    -1.6     1.9     0.7     2.6    15.9   130.5
2021 05 11  0729   59345   26940    0    -1.7     1.7     0.6     2.5    14.6   135.9
2021 05 11  0730   59345   27000    0    -1.8     1.8     1.0     2.7    20.6   134.0
2021 05 11  0731   59345   27060    0    -1.8     2.0     0.6     2.7    11.9   131.5
2021 05 11  0732   59345   27120    0    -2.1     2.2     0.2     3.1     3.3   134.6
2021 05 11  0733   59345   27180    0    -2.4     2.1    -0.2     3.2    -4.2   137.9
2021 05 11  0734   59345   27240    0    -2.0     2.2    -0.5     3.0   -10.4   133.3
2021 05 11  0735   59345   27300    0    -2.3     2.3     0.4     3.3     7.8   134.6
2021 05 11  0736   59345   27360    0    -2.4     2.3     0.6     3.4    10.4   136.6
2021 05 11  0737   59345   27420    0    -2.7     1.8     1.1     3.4    18.2   147.3
2021 05 11  0738   59345   27480    0    -2.7     1.9     1.0     3.5    17.2   144.4
2021 05 11  0739   59345   27540    0    -2.3     1.7     1.0     3.0    19.8   143.3
2021 05 11  0740   59345   27600    0    -1.8     1.4     1.5     2.8    32.0   142.2
2021 05 11  0741   59345   27660    0    -2.2     1.4     1.1     2.8    23.1   146.6
2021 05 11  0742   59345   27720    0    -2.4     1.7     0.6     3.0    11.0   145.9
2021 05 11  0743   59345   27780    0    -2.7     1.9     0.6     3.3     9.9   145.1
2021 05 11  0744   59345   27840    0    -2.6     1.7     0.5     3.2     8.7   147.5
2021 05 11  0745   59345   27900    0    -2.4     1.5     0.5     2.9    10.2   147.8
2021 05 11  0746   59345   27960    0    -2.3     1.4     0.4     2.7     8.1   147.7
2021 05 11  0747   59345   28020    0    -2.7     1.8     0.7     3.3    12.1   147.2
2021 05 11  0748   59345   28080    0    -2.8     1.7     0.8     3.3    13.5   148.0
2021 05 11  0749   59345   28140    0    -2.9     1.5     0.3     3.3     5.7   152.9
2021 05 11  0750   59345   28200    0    -2.6     2.2     0.6     3.4    10.9   139.7
2021 05 11  0751   59345   28260    0    -2.6     2.4     0.5     3.5     8.2   137.7
2021 05 11  0752   59345   28320    0    -2.4     2.5     1.1     3.6    18.0   134.1
