:Data_list: ace_mag_1m.txt
:Created: 2016 May 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 22  0707   57530   25620    0    -4.8    -3.0     0.3     5.7     3.0   211.9
2016 05 22  0708   57530   25680    0    -5.0    -1.9     1.1     5.4    11.2   200.9
2016 05 22  0709   57530   25740    0    -4.6    -2.7     1.7     5.6    17.4   210.6
2016 05 22  0710   57530   25800    0    -4.9    -2.8     0.9     5.8     8.9   209.7
2016 05 22  0711   57530   25860    0    -5.2    -2.5     0.6     5.8     6.0   205.5
2016 05 22  0712   57530   25920    0    -5.4    -2.0     0.1     5.7     0.9   200.4
2016 05 22  0713   57530   25980    0    -5.5    -1.1    -0.7     5.7    -6.9   191.2
2016 05 22  0714   57530   26040    0    -5.6    -0.9     0.0     5.7     0.3   189.3
2016 05 22  0715   57530   26100    0    -5.5    -1.0     0.2     5.6     1.8   190.5
2016 05 22  0716   57530   26160    0    -5.3    -0.9     1.5     5.5    16.0   189.5
2016 05 22  0717   57530   26220    0    -5.2     0.2     1.4     5.4    15.4   178.0
2016 05 22  0718   57530   26280    0    -5.2     1.3     1.1     5.5    12.0   165.6
2016 05 22  0719   57530   26340    0    -5.5     1.0     0.1     5.6     1.1   170.0
2016 05 22  0720   57530   26400    0    -4.8     2.5     0.7     5.5     7.1   152.4
2016 05 22  0721   57530   26460    0    -5.2     2.0     0.4     5.5     4.4   158.9
2016 05 22  0722   57530   26520    0    -4.7     3.1     0.8     5.6     8.3   146.7
2016 05 22  0723   57530   26580    0    -5.6     1.5     0.0     5.8     0.2   164.5
2016 05 22  0724   57530   26640    0    -5.6    -0.5    -1.1     5.7   -11.4   185.6
2016 05 22  0725   57530   26700    0    -5.5    -0.2    -1.6     5.7   -16.4   182.4
2016 05 22  0726   57530   26760    0    -5.1     0.4    -2.6     5.7   -26.5   175.9
2016 05 22  0727   57530   26820    0    -5.1    -0.5    -2.1     5.5   -22.3   185.7
2016 05 22  0728   57530   26880    0    -5.4    -0.5    -1.2     5.5   -12.0   185.5
2016 05 22  0729   57530   26940    0    -5.6    -0.9    -1.9     5.9   -18.2   189.2
2016 05 22  0730   57530   27000    0    -5.6    -0.8    -1.7     5.9   -17.2   188.1
2016 05 22  0731   57530   27060    0    -5.7     0.6    -2.1     6.1   -19.9   173.8
2016 05 22  0732   57530   27120    0    -5.6     1.3    -2.2     6.1   -20.8   167.3
2016 05 22  0733   57530   27180    0    -5.1     2.2    -1.9     5.9   -18.9   156.9
2016 05 22  0734   57530   27240    0    -5.0     1.8    -2.5     5.9   -25.3   160.3
2016 05 22  0735   57530   27300    0    -5.0     2.2    -2.6     6.0   -25.6   156.2
2016 05 22  0736   57530   27360    0    -5.3     2.0    -2.3     6.0   -21.9   159.4
2016 05 22  0737   57530   27420    0    -5.1     2.3    -1.6     5.8   -16.0   156.2
2016 05 22  0738   57530   27480    0    -5.4     1.8    -1.7     6.0   -16.2   161.2
2016 05 22  0739   57530   27540    0    -4.0     4.3    -0.4     5.9    -3.9   132.8
2016 05 22  0740   57530   27600    0    -4.1     4.2    -0.3     5.9    -2.6   134.8
2016 05 22  0741   57530   27660    0    -5.0     2.7     0.5     5.7     4.7   151.6
2016 05 22  0742   57530   27720    0    -5.7     1.6     1.3     6.0    12.1   164.4
2016 05 22  0743   57530   27780    0    -5.1     1.6     1.9     5.7    19.6   162.7
2016 05 22  0744   57530   27840    0    -5.1     0.8     2.5     5.8    26.0   170.7
2016 05 22  0745   57530   27900    0    -4.8     1.8     2.5     5.7    25.8   159.5
2016 05 22  0746   57530   27960    0    -5.3     1.3     1.7     5.7    17.1   166.6
2016 05 22  0747   57530   28020    0    -5.6     1.0     1.3     5.8    12.6   169.6
2016 05 22  0748   57530   28080    0    -5.7     1.3     0.7     5.9     7.1   167.0
2016 05 22  0749   57530   28140    0    -5.5     1.8     0.3     5.8     2.8   161.8
2016 05 22  0750   57530   28200    0    -5.3     2.0     0.3     5.7     3.2   159.5
2016 05 22  0751   57530   28260    0    -5.6     1.5     0.6     5.9     5.6   164.8
2016 05 22  0752   57530   28320    0    -5.6     1.8     0.9     5.9     8.9   162.5
2016 05 22  0753   57530   28380    0    -5.1     2.6     0.8     5.8     7.6   152.8
2016 05 22  0754   57530   28440    0    -5.2     2.2     1.2     5.8    12.3   157.3
2016 05 22  0755   57530   28500    0    -4.9     2.5    -0.2     5.5    -1.6   153.2
2016 05 22  0756   57530   28560    0    -5.0     2.6    -0.3     5.6    -3.5   152.8
2016 05 22  0757   57530   28620    0    -5.0     2.5    -0.7     5.6    -6.8   153.6
2016 05 22  0758   57530   28680    0    -4.8     2.7    -0.8     5.6    -8.1   151.0
2016 05 22  0759   57530   28740    0    -4.8     2.7    -0.7     5.6    -7.7   150.8
2016 05 22  0800   57530   28800    0    -5.1     2.1    -0.9     5.6    -9.0   157.2
2016 05 22  0801   57530   28860    0    -5.3     1.8    -0.7     5.6    -7.6   161.5
2016 05 22  0802   57530   28920    0    -5.2     2.3    -1.4     5.9   -13.6   155.8
2016 05 22  0803   57530   28980    0    -5.3     2.3    -1.3     5.9   -12.7   156.7
2016 05 22  0804   57530   29040    0    -5.2     2.4    -1.1     5.9   -10.6   155.6
2016 05 22  0805   57530   29100    0    -5.2     2.4    -1.3     5.8   -13.3   155.4
2016 05 22  0806   57530   29160    0    -4.8     2.6    -1.4     5.6   -14.6   151.7
2016 05 22  0807   57530   29220    0    -4.4     3.0    -1.5     5.5   -16.2   145.6
2016 05 22  0808   57530   29280    0    -4.1     3.2    -1.7     5.5   -17.9   141.9
2016 05 22  0809   57530   29340    0    -4.9    -0.5    -0.6     5.0    -6.9   185.6
2016 05 22  0810   57530   29400    0    -5.5    -0.0    -0.8     5.6    -7.8   180.3
2016 05 22  0811   57530   29460    0    -5.4     1.5    -1.5     5.8   -15.1   164.4
2016 05 22  0812   57530   29520    0    -5.4     1.0    -1.5     5.7   -15.4   169.8
2016 05 22  0813   57530   29580    0    -5.3     1.0    -1.4     5.6   -14.5   168.9
2016 05 22  0814   57530   29640    0    -5.5     0.2    -1.4     5.7   -14.2   177.9
2016 05 22  0815   57530   29700    0    -5.5     0.3    -1.6     5.7   -16.5   177.3
2016 05 22  0816   57530   29760    0    -5.4     0.1    -1.8     5.7   -18.5   179.4
2016 05 22  0817   57530   29820    0    -5.4     0.8    -1.6     5.7   -16.4   171.2
2016 05 22  0818   57530   29880    0    -5.4     1.4    -1.3     5.7   -12.8   165.3
2016 05 22  0819   57530   29940    0    -5.1     2.0    -1.2     5.6   -12.8   158.4
2016 05 22  0820   57530   30000    0    -3.1     3.3     0.1     4.5     1.4   133.1
2016 05 22  0821   57530   30060    0     0.1     4.9     2.7     5.6    29.3    89.3
2016 05 22  0822   57530   30120    0    -0.3     5.1     2.5     5.7    26.1    93.5
2016 05 22  0823   57530   30180    0    -0.3     5.3     2.4     5.8    24.1    93.4
2016 05 22  0824   57530   30240    0    -1.4     5.6     1.9     6.1    17.9   104.2
2016 05 22  0825   57530   30300    0    -1.9     5.5     1.5     6.0    14.8   109.4
2016 05 22  0826   57530   30360    0    -2.3     5.5     1.2     6.1    11.1   113.1
2016 05 22  0827   57530   30420    0    -2.2     5.7     0.4     6.1     3.9   111.4
2016 05 22  0828   57530   30480    0    -2.8     5.3     0.3     6.0     2.7   117.5
2016 05 22  0829   57530   30540    0    -1.4     5.5    -0.9     5.7    -8.6   104.4
2016 05 22  0830   57530   30600    0    -1.3     5.3    -1.5     5.7   -15.7   103.7
2016 05 22  0831   57530   30660    0    -1.9     4.9    -1.8     5.6   -19.0   110.8
2016 05 22  0832   57530   30720    0    -3.5     4.3    -1.4     5.7   -14.3   128.6
2016 05 22  0833   57530   30780    0    -2.0     5.4     0.4     5.7     4.0   110.3
2016 05 22  0834   57530   30840    0    -0.4     5.3     2.2     5.8    22.1    94.2
2016 05 22  0835   57530   30900    0    -1.0     5.6     1.0     5.8     9.8    99.7
2016 05 22  0836   57530   30960    0     1.1     5.0     2.6     5.7    26.5    77.9
2016 05 22  0837   57530   31020    0     1.7     4.6     2.4     5.4    26.1    70.1
2016 05 22  0838   57530   31080    0     1.8     4.9     1.2     5.3    12.5    69.7
2016 05 22  0839   57530   31140    0     0.5     5.2     1.8     5.5    19.3    84.8
2016 05 22  0840   57530   31200    0     0.5     5.2     2.6     5.8    26.5    84.2
2016 05 22  0841   57530   31260    0    -0.1     5.2     2.8     5.9    28.7    91.1
2016 05 22  0842   57530   31320    0     0.4     5.2     2.3     5.7    23.7    85.6
2016 05 22  0843   57530   31380    0    -0.1     5.7     1.8     6.0    17.8    90.7
2016 05 22  0844   57530   31440    0    -0.4     5.6     1.9     5.9    18.8    93.8
2016 05 22  0845   57530   31500    0     0.2     5.1     2.8     5.8    28.6    87.6
2016 05 22  0846   57530   31560    0    -3.1     4.6     0.1     5.6     1.4   123.9
2016 05 22  0847   57530   31620    0    -3.7     4.2    -0.5     5.7    -4.7   131.5
2016 05 22  0848   57530   31680    0    -3.3     4.6     1.2     5.8    12.0   126.1
2016 05 22  0849   57530   31740    0    -3.6     4.2     1.7     5.8    16.8   130.8
2016 05 22  0850   57530   31800    0    -3.8     3.7     1.9     5.6    19.9   135.5
2016 05 22  0851   57530   31860    0    -2.5     4.8     1.9     5.7    19.0   117.4
2016 05 22  0852   57530   31920    0    -1.1     5.0     2.4     5.7    25.0   102.9
2016 05 22  0853   57530   31980    0     1.2     4.5     2.9     5.5    32.2    75.0
2016 05 22  0854   57530   32040    0    -0.2     5.1     0.7     5.2     7.6    91.9
2016 05 22  0855   57530   32100    0    -3.1     4.6     0.7     5.6     7.6   124.0
2016 05 22  0856   57530   32160    0    -3.0     4.8     1.3     5.8    13.1   122.4
2016 05 22  0857   57530   32220    0    -2.7     4.7     1.2     5.6    12.8   120.0
2016 05 22  0858   57530   32280    0    -3.4     4.6     0.8     5.8     8.4   126.5
2016 05 22  0859   57530   32340    0    -3.9     3.9     0.0     5.6     0.3   134.9
2016 05 22  0900   57530   32400    0    -3.8     4.0     0.2     5.5     1.7   133.1
2016 05 22  0901   57530   32460    0    -3.6     3.6    -1.5     5.3   -16.3   134.8
2016 05 22  0902   57530   32520    0    -4.4     2.1    -2.7     5.6   -29.1   154.8
2016 05 22  0903   57530   32580    0    -5.2     1.6    -1.9     5.7   -18.9   162.3
2016 05 22  0904   57530   32640    0    -4.6     2.1    -2.6     5.7   -27.0   156.1
2016 05 22  0905   57530   32700    0    -3.6     3.0    -2.7     5.4   -30.3   140.7
