:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 12  0706   57307   25560    0    -5.6     0.8    -1.2     5.8   -11.6   171.7
2015 10 12  0707   57307   25620    0    -5.5     0.7    -1.3     5.7   -13.1   173.1
2015 10 12  0708   57307   25680    0    -5.7     0.1    -1.2     5.8   -11.5   179.3
2015 10 12  0709   57307   25740    0    -5.7    -0.0    -1.1     5.8   -10.9   180.5
2015 10 12  0710   57307   25800    0    -5.7    -0.4    -1.2     5.9   -11.4   184.5
2015 10 12  0711   57307   25860    0    -5.6    -1.0    -0.9     5.8    -8.8   190.3
2015 10 12  0712   57307   25920    0    -5.5    -0.9     0.8     5.7     7.8   188.9
2015 10 12  0713   57307   25980    0    -5.5    -0.7     1.6     5.8    16.5   187.1
2015 10 12  0714   57307   26040    0    -5.5    -0.7    -2.0     6.0   -20.1   187.6
2015 10 12  0715   57307   26100    0    -5.5    -0.9    -2.1     5.9   -20.8   188.9
2015 10 12  0716   57307   26160    0    -4.8    -1.1    -2.5     5.5   -26.9   192.6
2015 10 12  0717   57307   26220    0    -5.0    -0.6    -3.1     5.9   -31.6   186.3
2015 10 12  0718   57307   26280    0    -4.8    -0.5    -3.2     5.8   -34.2   186.3
2015 10 12  0719   57307   26340    0    -4.3    -0.5    -3.1     5.4   -35.8   186.5
2015 10 12  0720   57307   26400    0    -4.1     0.0    -3.5     5.4   -40.7   179.7
2015 10 12  0721   57307   26460    0    -4.1     0.1    -3.7     5.5   -41.5   178.2
2015 10 12  0722   57307   26520    0    -3.4     0.6    -4.4     5.6   -52.5   169.9
2015 10 12  0723   57307   26580    0    -3.7     0.6    -4.2     5.7   -48.0   171.0
2015 10 12  0724   57307   26640    0    -4.2     0.4    -4.4     6.0   -46.4   175.1
2015 10 12  0725   57307   26700    0    -3.4    -3.0    -3.2     5.6   -35.0   221.3
2015 10 12  0726   57307   26760    0    -2.7    -3.9    -3.7     6.0   -37.8   235.2
2015 10 12  0727   57307   26820    0    -1.7    -1.8    -5.5     6.0   -65.5   225.4
2015 10 12  0728   57307   26880    0    -2.2    -1.3    -5.7     6.3   -65.6   210.6
2015 10 12  0729   57307   26940    0    -2.2    -0.3    -5.7     6.1   -68.3   187.9
2015 10 12  0730   57307   27000    0    -2.8    -0.2    -4.1     5.0   -55.7   183.1
2015 10 12  0731   57307   27060    0    -5.0    -1.7    -0.5     5.3    -5.0   199.0
2015 10 12  0732   57307   27120    0    -4.6    -3.9    -1.1     6.2    -9.8   220.5
2015 10 12  0733   57307   27180    0    -5.3    -3.2    -0.5     6.2    -4.4   211.3
2015 10 12  0734   57307   27240    0    -4.6    -3.7     0.9     6.0     9.0   218.5
2015 10 12  0735   57307   27300    0    -4.7    -1.1     0.2     4.8     2.4   193.2
2015 10 12  0736   57307   27360    0    -4.5    -1.9     1.0     4.9    11.6   202.8
2015 10 12  0737   57307   27420    0    -4.5    -2.8     3.3     6.3    32.0   212.2
2015 10 12  0738   57307   27480    0    -4.5    -2.1     3.5     6.1    35.4   205.4
2015 10 12  0739   57307   27540    0    -3.8    -3.4    -2.4     5.7   -25.4   222.2
2015 10 12  0740   57307   27600    0    -4.9    -3.4    -2.2     6.4   -20.7   214.7
2015 10 12  0741   57307   27660    0    -4.6    -3.7    -1.7     6.1   -16.1   218.5
2015 10 12  0742   57307   27720    0    -5.9    -1.4     0.6     6.1     5.4   193.2
2015 10 12  0743   57307   27780    0    -5.7    -0.7    -2.1     6.1   -19.6   187.0
2015 10 12  0744   57307   27840    0    -5.5     1.9    -0.7     5.8    -7.0   161.1
2015 10 12  0745   57307   27900    0    -5.5     1.3     2.1     6.0    20.4   166.5
2015 10 12  0746   57307   27960    0    -3.8     1.8     4.7     6.3    47.9   154.9
2015 10 12  0747   57307   28020    0    -4.4     3.3     2.3     6.0    23.0   142.7
2015 10 12  0748   57307   28080    0    -4.5     3.9     1.8     6.2    16.7   138.8
2015 10 12  0749   57307   28140    0    -4.8     3.7     2.5     6.6    22.2   142.1
2015 10 12  0750   57307   28200    0    -4.4     4.4    -1.9     6.5   -16.6   134.6
2015 10 12  0751   57307   28260    0    -4.3     4.2    -1.4     6.1   -13.6   135.6
2015 10 12  0752   57307   28320    0    -2.5     5.3    -2.7     6.5   -25.2   115.5
2015 10 12  0753   57307   28380    0    -4.7     4.7    -1.6     6.9   -13.3   134.7
2015 10 12  0754   57307   28440    0    -4.6     2.9     1.6     5.6    16.5   147.8
2015 10 12  0755   57307   28500    0    -5.1     3.4     2.0     6.4    17.8   146.6
2015 10 12  0756   57307   28560    0    -5.2     4.5     0.9     6.9     7.7   139.3
2015 10 12  0757   57307   28620    0    -4.5     5.1    -0.9     6.9    -7.7   131.2
2015 10 12  0758   57307   28680    0    -4.9     4.1    -0.2     6.4    -1.8   140.0
2015 10 12  0759   57307   28740    0    -3.0     2.2     2.9     4.7    38.6   143.9
2015 10 12  0800   57307   28800    0    -1.3     0.3     6.1     6.2    77.3   165.7
2015 10 12  0801   57307   28860    0    -2.8     2.1     5.3     6.4    56.5   142.9
2015 10 12  0802   57307   28920    0    -4.6     2.8     2.9     6.1    28.1   148.5
2015 10 12  0803   57307   28980    0    -5.2     3.1     1.1     6.2    10.3   148.7
2015 10 12  0804   57307   29040    0    -5.5     3.7     0.2     6.6     1.7   145.9
2015 10 12  0805   57307   29100    0    -5.7     3.3     0.2     6.6     1.8   149.8
2015 10 12  0806   57307   29160    0    -5.9     3.1     0.3     6.6     3.0   152.0
2015 10 12  0807   57307   29220    0    -5.4     3.2     0.6     6.3     5.5   149.8
2015 10 12  0808   57307   29280    0    -5.5     3.0     0.5     6.3     4.2   151.6
2015 10 12  0809   57307   29340    0    -5.4     3.3     0.2     6.3     2.0   148.7
2015 10 12  0810   57307   29400    0    -3.9     3.0     3.6     6.1    36.4   142.1
2015 10 12  0811   57307   29460    0    -4.6     2.6     1.6     5.6    17.2   150.7
2015 10 12  0812   57307   29520    0    -4.9     2.9    -4.2     7.0   -36.7   149.7
2015 10 12  0813   57307   29580    0    -4.3     2.6    -5.0     7.1   -44.5   148.7
2015 10 12  0814   57307   29640    0    -4.8     2.9    -4.3     7.1   -37.2   149.4
2015 10 12  0815   57307   29700    0    -4.8     3.3    -4.0     7.0   -34.4   145.7
2015 10 12  0816   57307   29760    0    -4.7     4.2    -2.9     7.0   -24.5   138.0
2015 10 12  0817   57307   29820    0    -4.6     3.8    -2.9     6.6   -26.1   140.4
2015 10 12  0818   57307   29880    0    -4.7     3.6    -3.3     6.8   -28.7   143.0
2015 10 12  0819   57307   29940    0    -4.9     2.7    -3.5     6.6   -32.0   151.3
2015 10 12  0820   57307   30000    0    -5.2     3.2    -3.5     7.0   -30.0   148.4
2015 10 12  0821   57307   30060    0    -4.7     3.1    -4.0     6.9   -35.7   147.0
2015 10 12  0822   57307   30120    0    -5.2     3.5    -2.9     6.9   -24.7   146.5
2015 10 12  0823   57307   30180    0    -4.7     3.7    -3.2     6.8   -28.3   141.4
2015 10 12  0824   57307   30240    0    -3.5     4.4    -3.4     6.6   -31.3   128.2
2015 10 12  0825   57307   30300    0    -4.7     3.9    -3.3     7.0   -28.5   140.6
2015 10 12  0826   57307   30360    0    -4.5     4.0    -3.2     6.8   -27.8   138.7
2015 10 12  0827   57307   30420    0    -4.6     3.0    -4.8     7.3   -41.4   146.4
2015 10 12  0828   57307   30480    0    -4.7     3.0    -4.6     7.2   -39.2   147.4
2015 10 12  0829   57307   30540    0    -3.8     2.5    -5.5     7.1   -49.8   146.5
2015 10 12  0830   57307   30600    0    -3.8     2.4    -5.8     7.3   -52.2   147.1
2015 10 12  0831   57307   30660    0    -3.9     1.9    -5.8     7.2   -52.8   153.8
2015 10 12  0832   57307   30720    0    -3.3     0.9    -6.3     7.2   -61.2   164.2
2015 10 12  0833   57307   30780    0    -2.4    -0.6    -6.6     7.1   -69.5   193.7
2015 10 12  0834   57307   30840    0    -0.8    -3.2    -5.9     6.8   -61.0   256.0
