:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 02  0806   59946   29160    0    -3.4     0.8     0.4     3.5     5.8   166.3
2023 01 02  0807   59946   29220    0    -3.3     0.7     0.4     3.4     6.3   167.5
2023 01 02  0808   59946   29280    0    -3.3     0.7     0.4     3.4     6.7   167.3
2023 01 02  0809   59946   29340    0    -3.2     0.7     0.0     3.3     0.3   167.9
2023 01 02  0810   59946   29400    0    -3.2     0.7    -0.2     3.3    -3.4   168.0
2023 01 02  0811   59946   29460    0    -3.2     0.6    -0.4     3.3    -7.6   169.2
2023 01 02  0812   59946   29520    0    -3.0     0.8    -0.6     3.2   -10.6   165.1
2023 01 02  0813   59946   29580    0    -3.1     0.7    -0.6     3.2   -10.1   167.5
2023 01 02  0814   59946   29640    0    -3.1     0.7    -0.8     3.3   -13.6   167.6
2023 01 02  0815   59946   29700    0    -2.9     0.6    -0.9     3.1   -16.7   168.6
2023 01 02  0816   59946   29760    0    -3.0     0.4    -0.9     3.2   -16.9   173.4
2023 01 02  0817   59946   29820    0    -2.8     0.5    -1.1     3.0   -20.4   169.9
2023 01 02  0818   59946   29880    0    -2.8     0.7    -1.0     3.0   -18.9   165.6
2023 01 02  0819   59946   29940    0    -2.1     0.5    -1.5     2.7   -35.0   166.0
2023 01 02  0820   59946   30000    0    -2.0     0.0    -1.6     2.6   -38.8   178.9
2023 01 02  0821   59946   30060    0    -0.6    -0.2    -2.0     2.1   -70.8   198.1
2023 01 02  0822   59946   30120    0    -0.8     0.4    -1.8     2.0   -62.8   155.0
2023 01 02  0823   59946   30180    0    -1.0     0.4    -1.7     2.0   -57.4   159.2
2023 01 02  0824   59946   30240    0    -0.7     1.4    -1.6     2.2   -45.9   117.2
2023 01 02  0825   59946   30300    0    -0.7     1.8    -1.7     2.5   -40.7   110.9
2023 01 02  0826   59946   30360    0    -0.2     2.0    -1.8     2.7   -40.7    96.0
2023 01 02  0827   59946   30420    0    -0.4     1.7    -2.4     3.0   -54.6   101.7
2023 01 02  0828   59946   30480    0    -1.2     0.4    -3.5     3.8   -69.8   160.9
2023 01 02  0829   59946   30540    0    -0.8     0.7    -3.6     3.8   -74.0   141.0
2023 01 02  0830   59946   30600    0    -0.7     0.9    -3.2     3.4   -70.1   129.8
2023 01 02  0831   59946   30660    0    -1.2     0.8    -3.3     3.6   -67.4   147.4
2023 01 02  0832   59946   30720    0    -1.1     0.7    -3.4     3.7   -69.0   147.9
2023 01 02  0833   59946   30780    0    -0.9     1.0    -3.5     3.7   -68.8   133.9
2023 01 02  0834   59946   30840    0    -1.0    -0.1    -3.6     3.7   -74.8   185.0
2023 01 02  0835   59946   30900    0    -0.7    -0.8    -3.1     3.2   -70.9   228.7
2023 01 02  0836   59946   30960    0    -0.6    -0.6    -2.8     2.9   -72.6   225.8
2023 01 02  0837   59946   31020    0    -1.1    -0.4    -2.9     3.1   -68.6   201.5
2023 01 02  0838   59946   31080    0    -1.2     0.0    -2.7     3.0   -66.0   179.0
2023 01 02  0839   59946   31140    0    -0.3     0.3    -3.2     3.2   -82.2   135.2
2023 01 02  0840   59946   31200    0    -0.1    -0.1    -3.2     3.2   -87.5   223.2
2023 01 02  0841   59946   31260    0    -0.1    -0.4    -3.0     3.1   -82.3   258.7
2023 01 02  0842   59946   31320    0     0.5    -0.8    -2.5     2.7   -69.8   302.9
2023 01 02  0843   59946   31380    0     0.3    -0.9    -2.7     2.8   -70.7   291.8
2023 01 02  0844   59946   31440    0    -0.0    -1.0    -2.5     2.7   -67.5   267.6
2023 01 02  0845   59946   31500    0     0.1    -0.5    -2.6     2.6   -79.5   277.5
2023 01 02  0846   59946   31560    0     0.2    -0.7    -2.5     2.6   -72.9   286.2
2023 01 02  0847   59946   31620    0     0.5    -0.8    -2.1     2.3   -66.2   299.3
2023 01 02  0848   59946   31680    0     0.2    -0.1    -2.5     2.5   -84.4   339.6
2023 01 02  0849   59946   31740    0     0.2    -0.5    -2.5     2.6   -78.2   292.8
2023 01 02  0850   59946   31800    0     0.1    -0.3    -2.5     2.5   -81.6   291.3
2023 01 02  0851   59946   31860    0    -0.5    -0.7    -2.6     2.7   -71.3   237.5
2023 01 02  0852   59946   31920    0    -0.7    -1.2    -2.4     2.7   -59.9   241.4
2023 01 02  0853   59946   31980    0    -0.7    -1.3    -2.3     2.8   -57.0   241.1
2023 01 02  0854   59946   32040    0    -1.3    -1.6    -1.9     2.8   -43.2   231.7
2023 01 02  0855   59946   32100    0    -1.9    -1.6    -1.5     2.9   -31.0   221.4
2023 01 02  0856   59946   32160    0    -1.4    -1.5    -1.9     2.8   -42.6   226.0
2023 01 02  0857   59946   32220    0    -1.1    -0.8    -1.2     1.8   -40.1   217.8
2023 01 02  0858   59946   32280    0    -0.7    -0.5    -1.2     1.5   -53.2   212.6
2023 01 02  0859   59946   32340    0    -0.7    -0.5    -1.3     1.5   -56.7   217.0
2023 01 02  0900   59946   32400    0    -0.1    -0.1    -1.1     1.1   -82.1   228.0
2023 01 02  0901   59946   32460    0     1.1     0.1    -0.6     1.3   -28.3     7.2
2023 01 02  0902   59946   32520    0     1.0     0.4    -0.7     1.3   -32.5    19.9
2023 01 02  0903   59946   32580    0     0.3     0.1    -0.6     0.7   -61.9    13.2
2023 01 02  0904   59946   32640    0     0.4    -0.0    -0.4     0.5   -46.5   353.3
2023 01 02  0905   59946   32700    0     0.7     0.1    -0.8     1.1   -46.5     9.2
2023 01 02  0906   59946   32760    0     1.0     0.4    -1.3     1.7   -51.9    22.5
2023 01 02  0907   59946   32820    0     1.4     0.6    -1.0     1.8   -32.3    21.3
2023 01 02  0908   59946   32880    0     1.5     0.3    -0.7     1.6   -24.7     9.8
2023 01 02  0909   59946   32940    0     0.8     0.1    -1.4     1.6   -58.1    10.0
2023 01 02  0910   59946   33000    0     0.7     0.0    -0.9     1.2   -52.7     3.6
2023 01 02  0911   59946   33060    0     0.6    -0.1    -0.8     1.0   -52.3   346.7
2023 01 02  0912   59946   33120    0     0.5    -0.1    -1.1     1.2   -66.2   348.8
2023 01 02  0913   59946   33180    0     0.4    -0.1    -1.2     1.2   -71.8   349.1
2023 01 02  0914   59946   33240    0    -0.3    -0.5    -2.1     2.2   -73.7   245.0
2023 01 02  0915   59946   33300    0     0.7    -0.3    -2.1     2.2   -70.9   336.3
2023 01 02  0916   59946   33360    0     0.6    -0.2    -2.2     2.2   -73.9   337.2
2023 01 02  0917   59946   33420    0     0.5    -0.1    -2.2     2.3   -75.9   349.4
2023 01 02  0918   59946   33480    0     1.7    -0.2    -1.6     2.3   -42.8   354.2
2023 01 02  0919   59946   33540    0     1.6    -0.1    -1.7     2.4   -47.2   357.0
2023 01 02  0920   59946   33600    0     1.3     0.0    -1.6     2.1   -51.3     0.5
2023 01 02  0921   59946   33660    0     0.8     0.2    -2.1     2.2   -68.4    10.6
2023 01 02  0922   59946   33720    0     1.1     0.3    -1.9     2.2   -59.0    16.9
2023 01 02  0923   59946   33780    0     0.6     0.5    -2.2     2.3   -70.9    41.9
2023 01 02  0924   59946   33840    0     0.7     0.4    -2.0     2.2   -68.4    31.4
2023 01 02  0925   59946   33900    0     0.7     0.4    -1.8     2.0   -64.9    28.0
2023 01 02  0926   59946   33960    0     0.4     0.8    -1.9     2.1   -63.1    63.0
2023 01 02  0927   59946   34020    0     0.9     0.2    -1.7     1.9   -60.5    10.4
2023 01 02  0928   59946   34080    0     0.9     0.4    -1.3     1.6   -53.2    21.0
2023 01 02  0929   59946   34140    0     1.1     0.4    -1.5     1.9   -52.9    21.1
2023 01 02  0930   59946   34200    0     1.3     0.4    -1.7     2.2   -49.6    16.9
2023 01 02  0931   59946   34260    0     1.4     0.7    -1.6     2.3   -45.9    24.9
2023 01 02  0932   59946   34320    0     1.6     1.2    -0.9     2.2   -24.5    37.8
2023 01 02  0933   59946   34380    0     1.7     0.7    -1.4     2.3   -36.9    20.8
2023 01 02  0934   59946   34440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 02  0935   59946   34500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 02  0936   59946   34560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 02  0937   59946   34620    0     2.5     0.1    -1.4     2.9   -30.2     1.6
2023 01 02  0938   59946   34680    0     2.3     0.2    -1.1     2.6   -24.4     6.1
2023 01 02  0939   59946   34740    0     2.2     0.7    -1.4     2.7   -30.7    16.8
2023 01 02  0940   59946   34800    0     2.4    -0.6    -1.5     2.9   -31.0   346.7
2023 01 02  0941   59946   34860    0     2.4    -0.8    -1.2     2.8   -26.0   342.7
2023 01 02  0942   59946   34920    0     2.6    -1.2    -1.2     3.1   -23.9   335.1
2023 01 02  0943   59946   34980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 02  0944   59946   35040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 02  0945   59946   35100    0     2.9    -1.5    -1.2     3.5   -19.8   332.6
2023 01 02  0946   59946   35160    0     2.9    -1.3    -1.4     3.5   -23.4   336.6
2023 01 02  0947   59946   35220    0     2.9    -1.3    -1.3     3.4   -22.3   335.3
2023 01 02  0948   59946   35280    0     2.3    -1.9    -1.3     3.3   -24.1   321.2
2023 01 02  0949   59946   35340    0     2.4    -1.8    -1.2     3.2   -22.4   322.2
2023 01 02  0950   59946   35400    0     2.4    -1.8    -1.1     3.2   -19.3   323.1
2023 01 02  0951   59946   35460    0     2.4    -2.0    -1.0     3.3   -17.3   320.1
2023 01 02  0952   59946   35520    0     2.3    -2.1    -0.9     3.3   -16.4   317.0
2023 01 02  0953   59946   35580    0     2.4    -2.0    -0.8     3.2   -14.3   321.0
2023 01 02  0954   59946   35640    0     2.4    -2.0    -0.8     3.2   -13.7   319.8
2023 01 02  0955   59946   35700    0     2.3    -2.1    -0.8     3.2   -15.0   316.6
2023 01 02  0956   59946   35760    0     2.2    -2.2    -0.6     3.2   -11.2   314.7
2023 01 02  0957   59946   35820    0     2.1    -2.3    -0.6     3.2   -10.2   312.1
2023 01 02  0958   59946   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 02  0959   59946   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 02  1000   59946   36000    0     1.6    -2.3     0.0     2.8     0.9   305.7
2023 01 02  1001   59946   36060    0     1.7    -2.2     0.2     2.8     3.9   307.4
2023 01 02  1002   59946   36120    0     1.8    -2.2    -0.0     2.8    -0.8   309.5
2023 01 02  1003   59946   36180    0     1.5    -2.4     0.1     2.8     1.9   302.4
2023 01 02  1004   59946   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
