:Data_list: ace_mag_1m.txt
:Created: 2019 Mar 03 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 03 03  0809   58545   29340    0     1.7    -3.3    -0.2     3.7    -2.5   297.4
2019 03 03  0810   58545   29400    0     1.7    -3.2    -0.1     3.6    -1.4   298.6
2019 03 03  0811   58545   29460    0     0.8    -2.4     1.2     2.8    25.1   287.7
2019 03 03  0812   58545   29520    0     0.9    -2.5     1.9     3.3    36.4   290.1
2019 03 03  0813   58545   29580    0     0.7    -3.4     0.9     3.6    15.1   281.0
2019 03 03  0814   58545   29640    0     0.7    -3.7     0.4     3.7     5.7   280.3
2019 03 03  0815   58545   29700    0     0.5    -3.6     0.2     3.7     3.3   278.2
2019 03 03  0816   58545   29760    0    -0.2    -3.6     0.7     3.7    11.0   266.6
2019 03 03  0817   58545   29820    0     1.0    -3.4    -0.4     3.6    -6.8   285.9
2019 03 03  0818   58545   29880    0     1.1    -3.3    -1.2     3.7   -19.7   288.6
2019 03 03  0819   58545   29940    0     1.3    -3.3    -1.0     3.6   -15.5   291.0
2019 03 03  0820   58545   30000    0     1.9    -2.9    -0.3     3.5    -4.6   303.1
2019 03 03  0821   58545   30060    0     1.6    -2.9     0.3     3.3     5.2   299.9
2019 03 03  0822   58545   30120    0     1.4    -2.1     1.7     3.0    34.9   304.7
2019 03 03  0823   58545   30180    0     1.3    -2.0     1.7     2.9    35.6   302.5
2019 03 03  0824   58545   30240    0     1.3    -2.0     2.1     3.2    42.2   303.7
2019 03 03  0825   58545   30300    0     1.3    -2.3     2.0     3.3    37.7   299.9
2019 03 03  0826   58545   30360    0     0.9    -2.5     2.1     3.4    38.1   289.9
2019 03 03  0827   58545   30420    0     1.0    -2.3     2.2     3.3    41.7   293.2
2019 03 03  0828   58545   30480    0     0.8    -3.4     1.3     3.7    20.3   283.2
2019 03 03  0829   58545   30540    0     0.8    -3.4     0.9     3.6    14.6   282.8
2019 03 03  0830   58545   30600    0     1.3    -3.3     0.9     3.6    14.0   291.6
2019 03 03  0831   58545   30660    0     1.8    -2.7     1.6     3.5    26.3   303.5
2019 03 03  0832   58545   30720    0     1.5    -3.0     1.7     3.8    26.8   295.9
2019 03 03  0833   58545   30780    0     1.2    -3.6     0.6     3.8     8.9   289.1
2019 03 03  0834   58545   30840    0     1.9    -3.1     0.9     3.7    14.7   301.6
2019 03 03  0835   58545   30900    0     1.4    -3.5     1.0     3.8    15.1   291.3
2019 03 03  0836   58545   30960    0     1.4    -3.4     1.3     3.9    19.7   291.9
2019 03 03  0837   58545   31020    0     1.7    -3.2     1.1     3.8    17.1   297.5
2019 03 03  0838   58545   31080    0     1.6    -3.5     0.5     3.9     7.3   294.6
2019 03 03  0839   58545   31140    0     1.2    -3.8     0.2     4.0     2.6   287.4
2019 03 03  0840   58545   31200    0     1.4    -3.7    -0.1     3.9    -1.2   290.5
2019 03 03  0841   58545   31260    0     1.6    -3.6    -0.4     3.9    -5.9   293.4
2019 03 03  0842   58545   31320    0     1.4    -3.5    -0.8     3.8   -11.4   292.5
2019 03 03  0843   58545   31380    0     1.1    -3.4    -1.2     3.8   -18.3   288.5
2019 03 03  0844   58545   31440    0     1.0    -3.7    -0.7     3.9   -10.3   285.2
2019 03 03  0845   58545   31500    0     0.6    -3.7    -1.2     3.9   -17.1   279.9
2019 03 03  0846   58545   31560    0     1.1    -3.6    -1.0     3.9   -14.4   287.9
2019 03 03  0847   58545   31620    0     1.1    -3.5    -0.9     3.8   -13.0   288.0
