:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 21 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 21  0709   58320   25740    0    -9.3     2.4    -2.5     9.9   -14.8   165.3
2018 07 21  0710   58320   25800    0    -8.8     4.4    -1.2     9.9    -7.1   153.6
2018 07 21  0711   58320   25860    0    -8.7     4.7    -0.2     9.9    -1.4   151.9
2018 07 21  0712   58320   25920    0    -8.3     5.1     0.3     9.8     1.7   148.3
2018 07 21  0713   58320   25980    0    -9.1     3.4     0.8     9.7     4.7   159.6
2018 07 21  0714   58320   26040    0    -9.1     3.0     1.7     9.7    10.2   161.8
2018 07 21  0715   58320   26100    0    -8.4     4.3     1.9     9.6    11.6   152.7
2018 07 21  0716   58320   26160    0    -8.0     4.7     1.0     9.4     5.9   149.4
2018 07 21  0717   58320   26220    0    -6.1     6.6    -2.6     9.4   -16.3   132.6
2018 07 21  0718   58320   26280    0    -6.7     6.1    -2.0     9.3   -12.7   137.4
2018 07 21  0719   58320   26340    0    -6.8     5.8    -2.9     9.4   -18.1   139.7
2018 07 21  0720   58320   26400    0    -6.7     5.9    -1.9     9.2   -12.2   138.8
2018 07 21  0721   58320   26460    0    -6.8     6.0    -2.3     9.4   -14.1   138.5
2018 07 21  0722   58320   26520    0    -7.6     4.5    -2.6     9.2   -16.7   149.2
2018 07 21  0723   58320   26580    0    -3.8     7.4    -2.7     8.8   -17.8   117.1
2018 07 21  0724   58320   26640    0    -1.9     8.0    -3.7     8.9   -24.1   103.1
2018 07 21  0725   58320   26700    0    -3.5     6.0    -4.8     8.5   -34.8   120.6
2018 07 21  0726   58320   26760    0    -5.8     5.5    -4.5     9.2   -29.3   136.9
2018 07 21  0727   58320   26820    0    -5.3     5.3    -4.9     9.0   -32.9   135.3
2018 07 21  0728   58320   26880    0    -7.8     4.5    -1.9     9.2   -11.9   150.0
2018 07 21  0729   58320   26940    0    -8.3     4.0    -1.3     9.3    -7.7   154.2
2018 07 21  0730   58320   27000    0    -8.1     3.9    -2.5     9.4   -15.6   154.5
2018 07 21  0731   58320   27060    0    -7.8     4.2    -3.0     9.3   -18.6   151.6
2018 07 21  0732   58320   27120    0    -7.8     3.9    -3.1     9.3   -19.5   153.4
2018 07 21  0733   58320   27180    0    -7.8     4.4    -3.1     9.5   -19.1   150.3
2018 07 21  0734   58320   27240    0    -7.8     4.5    -3.2     9.6   -19.8   150.0
2018 07 21  0735   58320   27300    0    -8.0     4.4    -3.0     9.6   -18.1   151.2
2018 07 21  0736   58320   27360    0    -7.8     4.4    -3.1     9.5   -19.1   150.7
