:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 20 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 20  0709   58319   25740    0    -3.5    -2.3    -3.1     5.2   -36.7   213.1
2018 07 20  0710   58319   25800    0    -2.7    -3.2    -2.7     5.0   -33.0   230.6
2018 07 20  0711   58319   25860    0    -3.0    -3.3    -2.7     5.2   -31.5   228.4
2018 07 20  0712   58319   25920    0    -2.9    -3.6    -2.1     5.1   -24.1   230.9
2018 07 20  0713   58319   25980    0    -3.2    -3.0    -2.1     4.9   -26.0   222.7
2018 07 20  0714   58319   26040    0    -3.5    -1.9    -2.9     5.0   -36.1   208.4
2018 07 20  0715   58319   26100    0    -3.5    -1.2    -3.4     5.0   -42.2   199.6
2018 07 20  0716   58319   26160    0    -3.2    -1.4    -3.4     4.9   -43.9   203.4
2018 07 20  0717   58319   26220    0    -3.2    -0.4    -3.3     4.6   -45.7   187.2
2018 07 20  0718   58319   26280    0    -3.2    -0.7    -3.0     4.4   -42.9   193.0
2018 07 20  0719   58319   26340    0    -3.1     0.2    -3.5     4.7   -47.9   176.8
2018 07 20  0720   58319   26400    0    -3.2     0.2    -3.5     4.7   -47.6   176.6
2018 07 20  0721   58319   26460    0    -3.2    -0.0    -3.6     4.9   -48.4   180.5
2018 07 20  0722   58319   26520    0    -2.4     0.3    -4.3     5.0   -60.2   172.0
2018 07 20  0723   58319   26580    0    -2.7     0.0    -3.8     4.7   -54.7   179.1
2018 07 20  0724   58319   26640    0    -3.2    -0.5    -3.7     4.9   -49.1   188.3
2018 07 20  0725   58319   26700    0    -4.0    -0.1    -3.1     5.1   -38.2   181.2
2018 07 20  0726   58319   26760    0    -3.9     0.3    -3.2     5.0   -39.5   176.3
2018 07 20  0727   58319   26820    0    -3.9     0.2    -3.2     5.0   -39.0   177.2
2018 07 20  0728   58319   26880    0    -3.9     0.5    -2.7     4.8   -34.2   172.8
2018 07 20  0729   58319   26940    0    -3.9    -0.0    -2.6     4.7   -34.0   180.3
2018 07 20  0730   58319   27000    0    -4.4     0.4    -2.3     5.0   -27.3   174.3
2018 07 20  0731   58319   27060    0    -4.4     0.1    -2.6     5.1   -31.1   178.9
2018 07 20  0732   58319   27120    0    -4.1    -0.1    -2.7     4.9   -32.8   181.5
2018 07 20  0733   58319   27180    0    -4.6     0.2    -2.4     5.2   -27.8   177.6
2018 07 20  0734   58319   27240    0    -4.7    -0.2    -2.4     5.3   -27.4   182.2
2018 07 20  0735   58319   27300    0    -4.5     0.0    -2.6     5.2   -30.0   179.4
2018 07 20  0736   58319   27360    0    -4.4     0.0    -2.7     5.1   -31.3   179.5
2018 07 20  0737   58319   27420    0    -4.2     0.2    -3.1     5.2   -36.5   176.9
2018 07 20  0738   58319   27480    0    -3.9     0.6    -3.7     5.4   -43.6   171.0
2018 07 20  0739   58319   27540    0    -3.7     0.7    -4.0     5.5   -46.3   169.7
2018 07 20  0740   58319   27600    0    -3.6     0.9    -4.0     5.5   -47.1   166.4
2018 07 20  0741   58319   27660    0    -3.4     0.9    -4.1     5.4   -49.3   164.8
2018 07 20  0742   58319   27720    0    -3.5     1.1    -4.0     5.4   -47.5   162.4
2018 07 20  0743   58319   27780    0    -3.4     1.5    -4.0     5.4   -47.4   156.4
2018 07 20  0744   58319   27840    0    -3.5     1.4    -3.8     5.4   -45.7   158.8
2018 07 20  0745   58319   27900    0    -3.8     0.8    -3.8     5.4   -44.0   167.9
2018 07 20  0746   58319   27960    0    -4.0     0.7    -3.7     5.5   -42.8   169.5
2018 07 20  0747   58319   28020    0    -3.9     1.1    -3.7     5.5   -42.4   164.1
2018 07 20  0748   58319   28080    0    -3.8     1.0    -3.7     5.4   -44.0   165.6
2018 07 20  0749   58319   28140    0    -3.7     0.8    -3.7     5.4   -44.3   167.2
2018 07 20  0750   58319   28200    0    -3.5     1.1    -4.0     5.4   -47.9   162.6
2018 07 20  0751   58319   28260    0    -3.3     1.3    -4.0     5.4   -48.3   159.3
2018 07 20  0752   58319   28320    0    -3.2     1.3    -4.0     5.3   -49.2   157.2
2018 07 20  0753   58319   28380    0    -3.3     1.7    -4.1     5.5   -47.4   153.2
2018 07 20  0754   58319   28440    0    -3.4     1.9    -4.1     5.6   -46.1   151.1
2018 07 20  0755   58319   28500    0    -3.4     1.9    -3.9     5.5   -45.3   149.9
2018 07 20  0756   58319   28560    0    -3.1     1.9    -4.1     5.5   -48.3   148.7
2018 07 20  0757   58319   28620    0    -3.5     1.5    -3.4     5.2   -41.7   156.3
2018 07 20  0758   58319   28680    0    -4.2     0.7    -2.5     4.9   -30.0   170.5
2018 07 20  0759   58319   28740    0    -4.4     0.6    -2.8     5.2   -32.1   171.7
2018 07 20  0800   58319   28800    0    -4.1     0.7    -3.2     5.2   -37.7   170.9
2018 07 20  0801   58319   28860    0    -4.2    -2.9    -3.2     6.1   -32.1   214.8
2018 07 20  0802   58319   28920    0    -4.0    -3.6    -3.2     6.3   -30.6   222.2
2018 07 20  0803   58319   28980    0    -3.0    -4.9    -2.2     6.1   -21.1   238.3
2018 07 20  0804   58319   29040    0    -1.1    -5.8    -1.0     6.0   -10.0   259.2
2018 07 20  0805   58319   29100    0    -4.1    -0.9    -3.3     5.3   -38.3   192.7
2018 07 20  0806   58319   29160    0    -4.4    -0.2    -3.1     5.4   -35.2   182.7
2018 07 20  0807   58319   29220    0    -4.5    -0.1    -3.0     5.4   -33.7   181.3
2018 07 20  0808   58319   29280    0    -4.6     0.5    -2.7     5.4   -30.2   173.8
2018 07 20  0809   58319   29340    0    -4.6     0.3    -2.7     5.4   -30.2   176.7
2018 07 20  0810   58319   29400    0    -4.6     0.4    -2.6     5.3   -28.9   175.2
2018 07 20  0811   58319   29460    0    -4.5     0.3    -2.9     5.3   -33.0   176.7
2018 07 20  0812   58319   29520    0    -4.1    -0.0    -3.3     5.3   -38.6   180.0
2018 07 20  0813   58319   29580    0    -3.9    -0.0    -3.5     5.2   -41.5   180.6
2018 07 20  0814   58319   29640    0    -3.8    -0.0    -3.7     5.3   -44.1   180.4
2018 07 20  0815   58319   29700    0    -3.9     0.2    -3.5     5.2   -42.4   177.7
