:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 27  0806   59940   29160    0    -2.9    -3.7    -6.3     7.8   -53.3   231.9
2022 12 27  0807   59940   29220    0    -2.6     0.4    -7.3     7.8   -70.2   170.4
2022 12 27  0808   59940   29280    0    -3.8    -3.8    -5.9     8.0   -47.4   224.7
2022 12 27  0809   59940   29340    0    -3.3    -2.9    -6.6     8.0   -56.2   221.2
2022 12 27  0810   59940   29400    0    -3.1    -4.6    -5.3     7.7   -43.5   236.0
2022 12 27  0811   59940   29460    0    -3.5    -2.2    -6.9     8.0   -59.0   212.6
2022 12 27  0812   59940   29520    0    -3.5    -0.9    -7.4     8.2   -64.2   193.8
2022 12 27  0813   59940   29580    0    -3.6    -0.9    -7.4     8.3   -63.2   194.0
2022 12 27  0814   59940   29640    0    -3.1    -2.2    -7.3     8.2   -62.7   215.6
2022 12 27  0815   59940   29700    0    -3.1    -2.6    -7.0     8.1   -60.1   219.8
2022 12 27  0816   59940   29760    0    -3.2    -2.8    -6.7     8.0   -57.7   220.8
2022 12 27  0817   59940   29820    0    -2.5    -3.0    -6.9     7.9   -60.7   230.0
2022 12 27  0818   59940   29880    0    -3.3    -1.2    -7.2     8.0   -63.7   200.5
2022 12 27  0819   59940   29940    0    -3.6    -0.9    -7.3     8.2   -63.1   193.8
2022 12 27  0820   59940   30000    0    -2.7    -0.6    -7.6     8.1   -70.2   192.0
2022 12 27  0821   59940   30060    0    -2.9     0.3    -7.4     8.0   -68.8   173.5
2022 12 27  0822   59940   30120    0    -3.7     0.7    -7.0     7.9   -61.7   170.0
2022 12 27  0823   59940   30180    0    -4.0    -3.8    -5.5     7.8   -44.8   223.6
2022 12 27  0824   59940   30240    0    -4.2    -3.4    -4.5     7.0   -39.7   218.6
2022 12 27  0825   59940   30300    0    -3.1    -5.8    -3.4     7.4   -27.4   241.6
2022 12 27  0826   59940   30360    0    -3.6    -5.3    -4.3     7.7   -34.0   235.5
2022 12 27  0827   59940   30420    0    -5.6    -4.7    -2.8     7.8   -21.1   220.3
2022 12 27  0828   59940   30480    0    -5.7    -4.2    -3.6     7.9   -26.8   216.4
2022 12 27  0829   59940   30540    0    -4.7    -5.8    -2.2     7.8   -16.3   230.7
2022 12 27  0830   59940   30600    0    -4.7    -6.1    -1.7     7.9   -12.5   232.3
2022 12 27  0831   59940   30660    0    -4.8    -6.1    -1.9     7.9   -13.8   232.0
2022 12 27  0832   59940   30720    0    -4.8    -6.3    -1.1     8.0    -7.7   232.6
2022 12 27  0833   59940   30780    0    -3.5    -4.7    -5.0     7.7   -40.6   233.9
2022 12 27  0834   59940   30840    0    -2.9    -5.4    -5.0     7.9   -39.1   241.8
2022 12 27  0835   59940   30900    0    -3.4    -4.7    -5.5     8.0   -43.2   233.9
2022 12 27  0836   59940   30960    0    -3.1    -5.5    -5.3     8.2   -40.0   240.7
2022 12 27  0837   59940   31020    0    -3.6    -5.9    -4.7     8.3   -34.1   238.5
2022 12 27  0838   59940   31080    0    -2.7    -6.1    -4.9     8.3   -36.1   246.0
2022 12 27  0839   59940   31140    0    -2.2    -5.4    -5.8     8.2   -44.9   247.3
2022 12 27  0840   59940   31200    0    -2.0    -5.2    -6.1     8.3   -47.4   249.6
2022 12 27  0841   59940   31260    0    -1.7    -5.5    -6.0     8.3   -45.9   252.4
2022 12 27  0842   59940   31320    0    -2.3    -5.3    -6.1     8.4   -46.3   246.9
2022 12 27  0843   59940   31380    0    -2.6    -5.0    -6.3     8.5   -48.1   243.0
2022 12 27  0844   59940   31440    0    -2.7    -3.9    -6.8     8.3   -55.4   235.3
2022 12 27  0845   59940   31500    0    -3.2    -4.1    -6.4     8.3   -50.6   232.1
2022 12 27  0846   59940   31560    0    -3.5    -3.8    -6.6     8.4   -52.0   227.4
2022 12 27  0847   59940   31620    0    -2.7    -2.6    -7.3     8.2   -62.9   224.4
