:Data_list: ace_mag_1m.txt
:Created: 2019 Mar 30 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 03 30  0709   58572   25740    0     1.8    -1.8     1.9     3.2    36.4   315.4
2019 03 30  0710   58572   25800    0     1.8    -1.9     1.9     3.2    35.0   313.5
2019 03 30  0711   58572   25860    0     2.3    -1.4     1.7     3.2    31.5   328.8
2019 03 30  0712   58572   25920    0     3.6     0.1     0.9     3.7    14.1     1.1
2019 03 30  0713   58572   25980    0     3.6     0.1     0.8     3.7    12.8     1.4
2019 03 30  0714   58572   26040    0     3.6     0.0     0.8     3.7    12.6     0.2
2019 03 30  0715   58572   26100    0     2.9    -0.7     1.6     3.3    27.8   345.9
2019 03 30  0716   58572   26160    0     2.5    -1.0     2.0     3.4    37.3   337.3
2019 03 30  0717   58572   26220    0     3.0    -0.7     1.6     3.4    28.4   346.9
2019 03 30  0718   58572   26280    0     2.8    -0.9     1.8     3.5    30.9   342.4
2019 03 30  0719   58572   26340    0     2.4    -1.1     1.9     3.3    35.0   335.4
2019 03 30  0720   58572   26400    0     3.0    -0.8     1.5     3.5    25.8   346.1
2019 03 30  0721   58572   26460    0     3.2    -0.6     1.4     3.5    24.3   349.7
2019 03 30  0722   58572   26520    0     3.1    -0.6     1.5     3.5    26.1   349.7
2019 03 30  0723   58572   26580    0     3.1    -0.6     1.6     3.5    26.9   349.0
2019 03 30  0724   58572   26640    0     2.9    -0.4     1.5     3.3    26.9   352.4
2019 03 30  0725   58572   26700    0     3.0    -0.5     1.4     3.3    25.6   349.5
2019 03 30  0726   58572   26760    0     3.0    -0.7     1.4     3.4    24.7   347.2
2019 03 30  0727   58572   26820    0     2.9    -0.6     1.5     3.3    27.1   348.4
2019 03 30  0728   58572   26880    0     3.0    -0.5     1.4     3.3    25.2   350.8
2019 03 30  0729   58572   26940    0     3.0    -0.4     1.2     3.3    22.3   351.8
2019 03 30  0730   58572   27000    0     2.9    -0.5     1.5     3.3    27.1   351.2
2019 03 30  0731   58572   27060    0     2.9    -0.3     1.8     3.4    31.6   353.4
2019 03 30  0732   58572   27120    0     2.7    -0.8     1.6     3.3    29.6   344.2
2019 03 30  0733   58572   27180    0     2.8    -0.6     1.8     3.4    31.4   347.0
2019 03 30  0734   58572   27240    0     2.8    -0.7     2.2     3.6    37.0   346.7
2019 03 30  0735   58572   27300    0     2.9    -0.6     2.2     3.7    37.3   347.9
2019 03 30  0736   58572   27360    0     2.8    -0.5     2.3     3.7    38.7   349.9
2019 03 30  0737   58572   27420    0     2.8    -0.5     2.2     3.6    38.1   349.8
2019 03 30  0738   58572   27480    0     2.9    -0.4     2.3     3.7    38.1   353.0
2019 03 30  0739   58572   27540    0     2.9    -0.2     2.2     3.6    36.2   356.6
2019 03 30  0740   58572   27600    0     3.0    -0.2     2.1     3.6    34.9   355.6
2019 03 30  0741   58572   27660    0     3.1    -0.2     2.0     3.7    33.3   355.8
2019 03 30  0742   58572   27720    0     3.1    -0.2     2.0     3.7    31.9   357.1
2019 03 30  0743   58572   27780    0     3.3     0.3     1.7     3.8    27.4     4.7
2019 03 30  0744   58572   27840    0     3.4     0.5     1.6     3.8    25.1     8.5
2019 03 30  0745   58572   27900    0     3.3     0.6     1.6     3.8    25.6     9.7
2019 03 30  0746   58572   27960    0     3.4     0.6     1.3     3.7    21.2    10.7
2019 03 30  0747   58572   28020    0     3.4     0.7     1.3     3.7    21.2    11.9
2019 03 30  0748   58572   28080    0     3.4     0.8     1.2     3.7    19.5    13.1
2019 03 30  0749   58572   28140    0     3.4     0.9     1.2     3.7    19.1    14.4
2019 03 30  0750   58572   28200    0     3.4     0.9     1.1     3.7    17.8    14.6
2019 03 30  0751   58572   28260    0     3.4     1.0     1.1     3.7    17.7    16.4
2019 03 30  0752   58572   28320    0     3.3     1.1     1.0     3.6    16.3    18.2
2019 03 30  0753   58572   28380    0     3.4     0.9     1.0     3.6    15.7    14.2
2019 03 30  0754   58572   28440    0     3.4     0.4     0.9     3.5    14.7     6.4
2019 03 30  0755   58572   28500    0     3.4     0.4     0.8     3.5    13.7     7.2
2019 03 30  0756   58572   28560    0     3.4     0.5     0.8     3.5    12.8     8.2
2019 03 30  0757   58572   28620    0     3.4     0.5     0.8     3.5    12.6     8.3
2019 03 30  0758   58572   28680    0     3.4     0.6     0.8     3.5    12.7     9.9
2019 03 30  0759   58572   28740    0     3.4     0.7     0.8     3.5    13.3    12.0
2019 03 30  0800   58572   28800    0     3.3     0.7     0.8     3.5    14.1    12.2
2019 03 30  0801   58572   28860    0     3.3     0.7     0.9     3.5    14.2    11.6
2019 03 30  0802   58572   28920    0     3.3     0.7     0.9     3.5    15.6    11.2
2019 03 30  0803   58572   28980    0     3.4     0.6     0.8     3.5    13.9     9.6
2019 03 30  0804   58572   29040    0     3.4     0.5     0.7     3.5    12.1     8.2
2019 03 30  0805   58572   29100    0     3.4     0.4     0.8     3.5    13.9     6.9
2019 03 30  0806   58572   29160    0     3.5     0.8     0.7     3.7    10.9    12.4
2019 03 30  0807   58572   29220    0     3.6     0.6     0.8     3.8    11.9     9.7
2019 03 30  0808   58572   29280    0     3.6     0.5     0.8     3.8    12.4     7.7
2019 03 30  0809   58572   29340    0     3.6     0.4     0.9     3.8    14.1     6.6
2019 03 30  0810   58572   29400    0     3.6     0.5     0.9     3.7    14.6     7.8
2019 03 30  0811   58572   29460    0     3.5     0.5     0.9     3.7    13.5     8.4
