:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 11 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 11  0708   58007   25680    0     2.5    -1.8     1.6     3.5    27.2   325.0
2017 09 11  0709   58007   25740    0     2.8    -2.2     1.5     3.9    23.6   321.9
2017 09 11  0710   58007   25800    0     2.6    -2.0     1.3     3.6    21.4   322.0
2017 09 11  0711   58007   25860    0     2.6    -1.8     1.2     3.4    20.8   325.3
2017 09 11  0712   58007   25920    0     2.8    -1.7     1.5     3.5    24.3   328.7
2017 09 11  0713   58007   25980    0     2.7    -1.8     1.3     3.5    21.3   325.6
2017 09 11  0714   58007   26040    0     2.9    -1.8     1.2     3.6    19.1   327.6
2017 09 11  0715   58007   26100    0     2.8    -2.2     1.1     3.7    17.0   321.8
2017 09 11  0716   58007   26160    0     2.4    -2.4     1.1     3.6    17.4   314.5
2017 09 11  0717   58007   26220    0     2.5    -2.6     1.2     3.8    18.7   314.2
2017 09 11  0718   58007   26280    0     2.4    -2.8     1.4     3.9    20.4   310.5
2017 09 11  0719   58007   26340    0     2.9    -2.5     1.1     4.0    15.6   319.1
2017 09 11  0720   58007   26400    0     3.1    -2.1     0.8     3.8    11.7   326.3
2017 09 11  0721   58007   26460    0     3.0    -2.1     0.9     3.7    13.9   324.6
2017 09 11  0722   58007   26520    0     3.0    -1.9     0.7     3.6    11.6   328.3
2017 09 11  0723   58007   26580    0     3.1    -1.8     0.8     3.7    12.1   329.6
2017 09 11  0724   58007   26640    2     2.7    -2.4     0.5     3.6     7.6   318.3
2017 09 11  0725   58007   26700    0     2.7    -2.5     0.6     3.7     8.8   317.2
2017 09 11  0726   58007   26760    0     2.5    -2.7     0.7     3.8    10.8   312.7
2017 09 11  0727   58007   26820    0     2.7    -2.5     0.8     3.8    11.8   317.3
2017 09 11  0728   58007   26880    0     3.0    -2.4     0.7     3.9     9.6   321.0
2017 09 11  0729   58007   26940    0     3.1    -2.2     0.7     3.9    11.1   325.0
2017 09 11  0730   58007   27000    0     3.0    -2.3     0.6     3.8     9.7   321.9
2017 09 11  0731   58007   27060    0     3.2    -2.3     0.6     4.0     8.1   324.1
2017 09 11  0732   58007   27120    0     3.2    -2.3     0.4     3.9     6.5   324.1
2017 09 11  0733   58007   27180    0     3.0    -2.3     0.7     3.9     9.7   322.5
2017 09 11  0734   58007   27240    0     3.0    -2.4     0.8     4.0    11.1   321.4
2017 09 11  0735   58007   27300    0     3.1    -2.2     0.3     3.8     4.3   325.0
2017 09 11  0736   58007   27360    0     3.2    -2.2     0.2     3.9     3.3   325.7
2017 09 11  0737   58007   27420    0     3.3    -2.3    -0.1     4.0    -0.9   325.9
2017 09 11  0738   58007   27480    0     3.3    -2.2    -0.4     4.0    -5.2   326.5
2017 09 11  0739   58007   27540    0     3.1    -2.0    -0.4     3.7    -6.7   327.3
2017 09 11  0740   58007   27600    0     2.9    -1.9    -0.6     3.6   -10.4   326.9
2017 09 11  0741   58007   27660    0     2.7    -1.9    -0.9     3.5   -15.1   324.9
2017 09 11  0742   58007   27720    0     2.9    -1.7    -0.8     3.5   -14.1   329.1
2017 09 11  0743   58007   27780    0     2.9    -1.6    -0.6     3.4   -10.8   330.1
2017 09 11  0744   58007   27840    0     2.8    -1.4    -0.5     3.2    -8.8   334.1
2017 09 11  0745   58007   27900    0     2.6    -1.1     0.7     3.0    14.6   337.6
2017 09 11  0746   58007   27960    0     2.9    -1.3     1.0     3.3    17.6   335.2
2017 09 11  0747   58007   28020    0     2.9    -1.5     0.6     3.4    10.5   332.4
2017 09 11  0748   58007   28080    0     3.1    -1.3     0.5     3.4     8.0   337.1
2017 09 11  0749   58007   28140    0     2.9    -1.4    -0.3     3.2    -5.3   334.8
2017 09 11  0750   58007   28200    0     2.8    -1.5    -1.0     3.3   -17.0   331.7
2017 09 11  0751   58007   28260    0     2.8    -0.9    -1.1     3.1   -20.4   342.1
