:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 15  0806   58832   29160    0     3.4    -4.2     2.5     6.0    24.2   309.0
2019 12 15  0807   58832   29220    0     3.6    -3.9     2.6     5.9    25.7   312.1
2019 12 15  0808   58832   29280    0     3.7    -3.6     2.7     5.9    27.0   315.8
2019 12 15  0809   58832   29340    0     3.9    -3.6     2.6     5.9    26.3   317.0
2019 12 15  0810   58832   29400    0     3.8    -3.7     2.5     5.9    25.4   315.8
2019 12 15  0811   58832   29460    0     3.8    -3.8     2.5     5.9    25.1   315.1
2019 12 15  0812   58832   29520    0     4.0    -3.3     2.6     5.8    26.3   320.3
2019 12 15  0813   58832   29580    0     4.0    -3.4     2.4     5.8    24.6   319.3
2019 12 15  0814   58832   29640    0     4.0    -3.5     2.4     5.8    24.5   318.4
2019 12 15  0815   58832   29700    0     4.0    -3.6     2.5     5.9    25.0   317.5
2019 12 15  0816   58832   29760    0     3.7    -3.8     2.5     5.9    25.2   314.8
2019 12 15  0817   58832   29820    0     3.9    -3.3     2.7     5.8    27.4   319.8
2019 12 15  0818   58832   29880    0     4.3    -2.9     2.8     5.9    28.8   326.0
2019 12 15  0819   58832   29940    0     4.5    -2.4     2.8     5.8    28.4   332.1
2019 12 15  0820   58832   30000    0     4.8    -2.0     2.7     5.8    27.3   337.0
2019 12 15  0821   58832   30060    0     4.7    -2.1     2.6     5.8    26.8   336.2
2019 12 15  0822   58832   30120    0     4.8    -2.3     2.1     5.7    21.4   333.9
2019 12 15  0823   58832   30180    0     4.6    -2.6     2.1     5.7    21.7   330.7
2019 12 15  0824   58832   30240    0     4.7    -1.9     2.6     5.7    27.5   338.0
2019 12 15  0825   58832   30300    0     4.8    -1.2     2.8     5.6    29.5   345.4
2019 12 15  0826   58832   30360    0     4.9    -2.1     2.2     5.8    22.2   336.7
2019 12 15  0827   58832   30420    0     4.9    -2.0     1.9     5.7    19.9   337.5
2019 12 15  0828   58832   30480    0     5.2    -2.2     1.5     5.8    15.1   337.0
2019 12 15  0829   58832   30540    0     5.3    -1.9     1.3     5.8    12.7   340.7
2019 12 15  0830   58832   30600    0     5.6    -1.3     0.8     5.8     8.1   346.7
2019 12 15  0831   58832   30660    0     5.6    -1.4     0.6     5.8     5.8   346.4
2019 12 15  0832   58832   30720    0     5.4    -1.9     0.7     5.8     6.7   340.4
2019 12 15  0833   58832   30780    0     5.3    -2.1     0.6     5.7     6.1   338.4
2019 12 15  0834   58832   30840    0     5.1    -2.7     0.9     5.8     8.7   332.4
2019 12 15  0835   58832   30900    0     4.8    -3.0     1.1     5.8    11.4   328.6
2019 12 15  0836   58832   30960    0     4.6    -3.4     0.5     5.8     4.7   323.8
2019 12 15  0837   58832   31020    0     4.7    -3.3     0.5     5.8     4.9   325.0
2019 12 15  0838   58832   31080    0     4.4    -2.0     2.8     5.6    30.0   335.9
2019 12 15  0839   58832   31140    0     4.7    -1.9     2.7     5.8    28.2   337.6
2019 12 15  0840   58832   31200    0     4.5    -1.7     3.3     5.8    34.6   339.8
