:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 09  0806   58888   29160    0     3.8    -3.2     1.9     5.3    21.6   319.6
2020 02 09  0807   58888   29220    0     3.7    -3.1     1.9     5.2    21.8   320.0
2020 02 09  0808   58888   29280    0     3.5    -3.2     2.2     5.2    24.9   318.3
2020 02 09  0809   58888   29340    0     3.3    -3.1     2.2     5.1    26.1   316.9
2020 02 09  0810   58888   29400    0     3.2    -3.2     2.2     5.0    25.9   315.0
2020 02 09  0811   58888   29460    0     3.2    -3.4     2.1     5.2    24.1   313.4
2020 02 09  0812   58888   29520    0     3.4    -3.3     2.1     5.1    23.7   315.3
2020 02 09  0813   58888   29580    0     3.4    -3.0     2.1     5.0    25.0   317.8
2020 02 09  0814   58888   29640    0     3.4    -3.1     2.0     5.1    23.8   318.0
2020 02 09  0815   58888   29700    0     3.3    -3.3     1.9     5.1    22.4   315.2
2020 02 09  0816   58888   29760    0     3.2    -3.4     2.1     5.1    23.8   312.9
2020 02 09  0817   58888   29820    0     3.3    -3.4     2.1     5.2    23.7   314.0
2020 02 09  0818   58888   29880    0     3.4    -3.4     2.0     5.2    22.3   314.3
2020 02 09  0819   58888   29940    0     3.4    -3.3     2.1     5.2    24.4   315.3
2020 02 09  0820   58888   30000    0     3.5    -3.3     2.1     5.2    23.7   316.5
2020 02 09  0821   58888   30060    0     3.5    -3.3     2.1     5.2    23.1   316.7
2020 02 09  0822   58888   30120    0     3.4    -3.3     2.1     5.2    24.2   316.2
2020 02 09  0823   58888   30180    0     3.4    -3.4     2.1     5.2    23.8   314.7
2020 02 09  0824   58888   30240    0     3.4    -3.4     2.0     5.2    22.3   314.7
2020 02 09  0825   58888   30300    0     3.4    -3.4     2.0     5.2    22.4   315.0
2020 02 09  0826   58888   30360    0     3.3    -3.2     2.2     5.1    25.9   316.0
2020 02 09  0827   58888   30420    0     3.1    -3.6     1.4     5.0    16.3   310.8
2020 02 09  0828   58888   30480    0     2.9    -3.9     0.9     4.9    10.4   306.6
2020 02 09  0829   58888   30540    0     2.9    -3.9     1.1     5.0    13.0   306.3
2020 02 09  0830   58888   30600    0     2.9    -3.8     1.2     4.9    14.4   307.7
2020 02 09  0831   58888   30660    0     3.0    -3.8     0.8     4.9     9.1   307.9
2020 02 09  0832   58888   30720    0     3.0    -3.7     1.0     4.9    11.4   308.5
2020 02 09  0833   58888   30780    0     3.2    -3.6     1.2     4.9    14.3   311.3
2020 02 09  0834   58888   30840    0     3.2    -3.5     1.6     5.0    19.2   312.4
2020 02 09  0835   58888   30900    0     3.2    -3.4     1.8     5.0    21.4   313.3
2020 02 09  0836   58888   30960    0     3.2    -3.3     2.0     5.0    23.3   314.7
2020 02 09  0837   58888   31020    0     3.4    -3.1     2.2     5.1    25.6   317.5
2020 02 09  0838   58888   31080    0     3.3    -3.1     2.4     5.1    27.9   316.9
2020 02 09  0839   58888   31140    0     3.3    -3.0     2.5     5.1    29.4   318.5
2020 02 09  0840   58888   31200    0     3.3    -2.9     2.6     5.1    30.9   319.4
2020 02 09  0841   58888   31260    0     3.4    -2.8     2.7     5.1    31.3   320.4
2020 02 09  0842   58888   31320    0     3.4    -2.8     2.6     5.1    30.4   320.3
2020 02 09  0843   58888   31380    0     3.2    -2.3     3.4     5.2    40.8   323.9
2020 02 09  0844   58888   31440    0     3.3    -2.5     3.2     5.2    38.2   322.4
2020 02 09  0845   58888   31500    0     3.2    -2.6     3.2     5.2    38.5   321.1
2020 02 09  0846   58888   31560    0     3.3    -2.5     3.2     5.2    37.3   323.3
2020 02 09  0847   58888   31620    0     3.4    -2.4     3.1     5.2    37.0   325.0
2020 02 09  0848   58888   31680    0     3.7    -2.1     2.9     5.1    33.9   330.1
2020 02 09  0849   58888   31740    0     3.0    -3.5     1.2     4.8    14.3   310.1
2020 02 09  0850   58888   31800    0     2.3    -4.3    -0.3     4.9    -3.8   298.8
2020 02 09  0851   58888   31860    0     2.0    -4.1    -1.7     4.8   -20.1   295.6
2020 02 09  0852   58888   31920    0     1.9    -4.1    -0.9     4.6   -11.4   294.6
2020 02 09  0853   58888   31980    0     1.4    -4.2     0.8     4.5     9.8   288.9
2020 02 09  0854   58888   32040    0     1.5    -4.0     1.2     4.4    15.6   290.7
