:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 04 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 04  0709   58638   25740    0    -0.7     3.0    -3.2     4.4   -46.1   102.6
2019 06 04  0710   58638   25800    0    -0.6     2.9    -3.2     4.4   -47.4   102.0
2019 06 04  0711   58638   25860    0    -0.7     2.7    -3.4     4.4   -50.2   105.1
2019 06 04  0712   58638   25920    0    -0.9     2.4    -3.6     4.4   -54.6   110.6
2019 06 04  0713   58638   25980    0    -1.2     2.2    -3.8     4.6   -56.4   118.1
2019 06 04  0714   58638   26040    0    -1.0     2.4    -3.4     4.3   -52.6   112.0
2019 06 04  0715   58638   26100    0    -1.0     3.0    -2.8     4.2   -42.4   108.7
2019 06 04  0716   58638   26160    0    -1.0     3.0    -2.8     4.2   -41.6   107.8
2019 06 04  0717   58638   26220    0    -1.0     2.9    -2.8     4.2   -42.1   108.8
2019 06 04  0718   58638   26280    0    -1.1     2.8    -3.0     4.3   -45.1   112.0
2019 06 04  0719   58638   26340    0    -1.3     2.7    -3.2     4.4   -46.5   115.8
2019 06 04  0720   58638   26400    0    -1.1     2.8    -3.2     4.4   -46.8   112.3
2019 06 04  0721   58638   26460    0    -0.9     2.8    -3.1     4.3   -46.7   108.1
2019 06 04  0722   58638   26520    0    -1.0     2.7    -3.1     4.3   -47.2   110.2
