:Data_list: ace_mag_1m.txt
:Created: 2014 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 22  0806   56983   29160    0    -5.3     2.2    -4.6     7.3   -38.6   157.6
2014 11 22  0807   56983   29220    0    -6.1    -0.6    -4.0     7.3   -33.1   185.5
2014 11 22  0808   56983   29280    0    -6.0     0.3    -3.8     7.1   -32.3   177.2
2014 11 22  0809   56983   29340    0    -5.9     1.2    -4.2     7.3   -35.4   168.4
2014 11 22  0810   56983   29400    0    -5.5     0.2    -4.9     7.4   -41.7   178.1
2014 11 22  0811   56983   29460    0    -5.3    -2.0    -4.7     7.4   -39.5   200.3
2014 11 22  0812   56983   29520    0    -5.1    -3.5    -4.0     7.4   -32.7   214.4
2014 11 22  0813   56983   29580    0    -5.3    -3.8    -3.4     7.3   -27.7   215.6
2014 11 22  0814   56983   29640    0    -5.6    -4.6    -1.7     7.4   -13.3   219.5
2014 11 22  0815   56983   29700    0    -4.1    -5.4    -2.5     7.3   -20.1   232.8
2014 11 22  0816   56983   29760    0    -4.0    -5.5    -2.3     7.2   -18.7   233.8
2014 11 22  0817   56983   29820    0    -5.0    -5.1    -1.9     7.3   -14.6   225.6
2014 11 22  0818   56983   29880    0    -4.9    -5.0    -2.3     7.4   -18.1   225.6
2014 11 22  0819   56983   29940    0    -4.1    -5.7    -2.0     7.3   -16.0   234.4
2014 11 22  0820   56983   30000    0    -4.1    -6.0    -1.4     7.4   -11.2   235.4
2014 11 22  0821   56983   30060    0    -5.4    -4.9    -1.2     7.4    -9.5   222.0
2014 11 22  0822   56983   30120    0    -6.1    -4.0    -1.0     7.3    -7.6   213.0
2014 11 22  0823   56983   30180    0    -6.2    -3.6    -0.4     7.2    -3.1   210.0
2014 11 22  0824   56983   30240    0    -6.1    -3.8    -0.7     7.2    -5.9   212.2
2014 11 22  0825   56983   30300    0    -6.4    -3.4    -1.2     7.4    -9.0   207.9
2014 11 22  0826   56983   30360    0    -6.5    -3.2    -1.1     7.4    -8.7   206.4
2014 11 22  0827   56983   30420    0    -6.8    -3.1    -0.6     7.5    -4.7   204.3
2014 11 22  0828   56983   30480    0    -7.1    -2.4    -0.4     7.5    -2.8   198.9
2014 11 22  0829   56983   30540    0    -7.2    -2.0    -0.4     7.5    -2.8   195.6
2014 11 22  0830   56983   30600    0    -6.6    -2.2    -2.4     7.4   -18.8   198.3
2014 11 22  0831   56983   30660    0    -6.5    -2.6    -2.6     7.4   -20.1   202.1
2014 11 22  0832   56983   30720    0    -6.4    -3.1    -2.1     7.4   -16.5   205.4
2014 11 22  0833   56983   30780    0    -7.0    -1.4    -2.3     7.5   -17.9   191.0
2014 11 22  0834   56983   30840    0    -7.1    -1.1    -2.4     7.6   -18.4   189.0
2014 11 22  0835   56983   30900    0    -7.2    -1.5    -1.4     7.5   -10.9   191.3
2014 11 22  0836   56983   30960    0    -7.1    -2.6     1.1     7.6     8.2   200.2
2014 11 22  0837   56983   31020    0    -6.9    -3.1     0.8     7.6     5.8   204.5
2014 11 22  0838   56983   31080    0    -7.0    -3.0     0.1     7.6     0.7   203.4
2014 11 22  0839   56983   31140    0    -7.2    -2.1    -0.9     7.6    -6.8   196.4
2014 11 22  0840   56983   31200    0    -7.4    -1.5    -0.9     7.6    -6.9   191.7
2014 11 22  0841   56983   31260    0    -7.4    -0.9    -1.0     7.5    -7.9   187.2
2014 11 22  0842   56983   31320    0    -7.5    -0.4    -0.9     7.6    -6.7   182.9
2014 11 22  0843   56983   31380    0    -7.4     0.6    -0.9     7.5    -6.8   175.3
2014 11 22  0844   56983   31440    0    -7.0     0.1    -2.4     7.4   -18.8   179.1
2014 11 22  0845   56983   31500    0    -7.0    -0.8    -2.4     7.5   -18.4   186.5
2014 11 22  0846   56983   31560    0    -7.0    -1.2    -2.7     7.6   -20.9   189.8
2014 11 22  0847   56983   31620    0    -7.4    -1.2    -1.6     7.7   -12.4   188.8
2014 11 22  0848   56983   31680    0    -7.0    -1.0    -0.7     7.1    -6.0   188.1
2014 11 22  0849   56983   31740    0    -7.1    -1.8    -1.0     7.4    -7.6   194.3
2014 11 22  0850   56983   31800    0    -6.7    -3.0    -0.1     7.3    -0.6   204.1
2014 11 22  0851   56983   31860    0    -6.3    -3.4     1.0     7.3     7.7   208.1
2014 11 22  0852   56983   31920    0    -7.3    -2.2    -0.4     7.6    -3.3   197.1
2014 11 22  0853   56983   31980    0    -7.1    -2.3    -0.5     7.5    -4.1   198.1
2014 11 22  0854   56983   32040    0    -7.1    -1.5    -1.3     7.3   -10.4   191.9
2014 11 22  0855   56983   32100    0    -7.4    -1.5     0.0     7.5     0.2   191.1
2014 11 22  0856   56983   32160    0    -7.2    -2.0     0.4     7.5     3.1   195.7
2014 11 22  0857   56983   32220    0    -6.9    -1.8     1.5     7.3    11.7   194.5
2014 11 22  0858   56983   32280    0    -6.9    -1.8     0.9     7.2     7.0   194.9
2014 11 22  0859   56983   32340    0    -7.3    -1.2    -0.9     7.5    -7.0   189.6
2014 11 22  0900   56983   32400    0    -7.0    -1.9     0.9     7.3     7.2   195.1
2014 11 22  0901   56983   32460    0    -7.3    -1.0    -0.2     7.4    -1.5   188.0
2014 11 22  0902   56983   32520    0    -7.3    -1.2    -1.0     7.5    -7.6   189.2
2014 11 22  0903   56983   32580    0    -7.1    -2.5    -0.6     7.5    -4.7   199.7
2014 11 22  0904   56983   32640    0    -7.1    -1.9    -1.6     7.5   -12.3   195.4
2014 11 22  0905   56983   32700    0    -7.1    -2.1    -1.1     7.5    -8.2   196.7
2014 11 22  0906   56983   32760    0    -7.1    -2.3    -1.3     7.5    -9.6   198.0
2014 11 22  0907   56983   32820    0    -7.1    -2.3    -0.6     7.5    -4.5   197.7
2014 11 22  0908   56983   32880    0    -7.1    -2.6     0.1     7.6     0.6   200.4
2014 11 22  0909   56983   32940    0    -7.0    -2.9     0.5     7.6     3.7   202.1
2014 11 22  0910   56983   33000    0    -6.9    -2.7     0.8     7.5     5.8   201.2
2014 11 22  0911   56983   33060    0    -7.2    -1.8     1.4     7.5    10.5   194.0
2014 11 22  0912   56983   33120    0    -7.3    -1.6     1.2     7.5     9.5   192.2
2014 11 22  0913   56983   33180    0    -7.3    -0.9     1.4     7.5    10.9   187.0
2014 11 22  0914   56983   33240    0    -7.4    -0.2     0.8     7.5     6.1   181.9
2014 11 22  0915   56983   33300    0    -7.5     0.3     0.4     7.5     2.7   177.5
2014 11 22  0916   56983   33360    0    -7.5     0.6     0.2     7.5     1.2   175.1
2014 11 22  0917   56983   33420    0    -7.4     1.2     0.2     7.5     1.3   171.1
2014 11 22  0918   56983   33480    0    -7.4     1.2     0.0     7.5     0.4   170.9
2014 11 22  0919   56983   33540    0    -7.4     0.7     0.5     7.4     3.8   174.6
2014 11 22  0920   56983   33600    0    -7.4     0.5     0.9     7.4     6.9   176.2
2014 11 22  0921   56983   33660    0    -7.2     0.3     1.9     7.4    15.2   177.9
2014 11 22  0922   56983   33720    0    -7.0     1.7     1.3     7.3    10.5   166.1
2014 11 22  0923   56983   33780    0    -6.9     2.5     1.2     7.4     9.4   159.8
2014 11 22  0924   56983   33840    0    -7.2    -0.3     1.7     7.5    13.5   182.5
2014 11 22  0925   56983   33900    0    -7.1    -0.1     2.2     7.4    17.0   181.1
2014 11 22  0926   56983   33960    0    -7.1     0.1     2.1     7.4    16.4   179.4
2014 11 22  0927   56983   34020    0    -7.1     0.5     1.9     7.4    14.8   175.6
2014 11 22  0928   56983   34080    0    -7.0     0.3     2.0     7.3    15.9   177.4
2014 11 22  0929   56983   34140    0    -7.1    -0.3     1.9     7.4    15.0   182.5
2014 11 22  0930   56983   34200    0    -7.0     0.7     2.6     7.4    20.1   174.3
2014 11 22  0931   56983   34260    0    -7.0     0.1     2.3     7.3    18.0   179.0
2014 11 22  0932   56983   34320    0    -7.2     1.0     1.3     7.4    10.5   172.0
2014 11 22  0933   56983   34380    0    -7.0     1.2     1.5     7.3    11.7   170.4
2014 11 22  0934   56983   34440    0    -6.6     1.5     1.5     6.9    12.3   167.0
2014 11 22  0935   56983   34500    0    -7.2     0.6     1.6     7.4    12.4   175.5
2014 11 22  0936   56983   34560    0    -7.0     1.7     1.6     7.4    12.9   166.4
2014 11 22  0937   56983   34620    0    -7.1     1.1     1.4     7.3    11.2   170.8
2014 11 22  0938   56983   34680    0    -7.3     0.1     1.1     7.4     8.3   179.1
2014 11 22  0939   56983   34740    0    -7.0     0.5     2.1     7.3    16.4   176.0
2014 11 22  0940   56983   34800    0    -6.8     1.2     2.5     7.3    19.9   170.3
2014 11 22  0941   56983   34860    0    -7.0     1.0     2.2     7.4    17.1   172.0
2014 11 22  0942   56983   34920    0    -6.8    -0.6     2.4     7.3    19.3   184.8
