:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 07  0706   57302   25560    0   -15.1     5.3    -8.8    18.3   -28.7   160.6
2015 10 07  0707   57302   25620    0   -14.6     5.0    -8.3    17.5   -28.2   161.2
2015 10 07  0708   57302   25680    0   -14.9     5.5    -5.7    16.9   -19.8   159.8
2015 10 07  0709   57302   25740    0   -15.4     6.2    -3.8    17.0   -12.9   157.9
2015 10 07  0710   57302   25800    0   -15.2     6.1    -5.0    17.2   -16.9   158.0
2015 10 07  0711   57302   25860    0   -15.5     6.0    -5.7    17.6   -18.9   158.9
2015 10 07  0712   57302   25920    0   -15.3     6.0    -5.8    17.4   -19.4   158.6
2015 10 07  0713   57302   25980    0   -14.8     4.7    -6.8    16.9   -23.6   162.4
2015 10 07  0714   57302   26040    0   -14.8     5.9    -7.0    17.4   -23.7   158.4
2015 10 07  0715   57302   26100    0   -14.8     6.5    -7.1    17.7   -23.8   156.1
2015 10 07  0716   57302   26160    0   -15.1     6.3    -7.2    17.9   -23.7   157.3
2015 10 07  0717   57302   26220    0   -15.2     6.4    -7.0    17.9   -23.1   157.2
2015 10 07  0718   57302   26280    0   -15.3     6.3    -7.0    18.0   -22.9   157.6
2015 10 07  0719   57302   26340    0   -14.8     5.7    -8.0    17.7   -26.9   159.0
2015 10 07  0720   57302   26400    0   -14.2     5.0    -9.0    17.6   -30.9   160.6
2015 10 07  0721   57302   26460    0   -13.9     4.9    -8.7    17.1   -30.7   160.4
2015 10 07  0722   57302   26520    0   -14.4     5.4    -8.4    17.5   -28.7   159.5
2015 10 07  0723   57302   26580    0   -14.6     4.0    -8.7    17.5   -29.7   164.6
2015 10 07  0724   57302   26640    0   -14.2     5.0    -9.8    18.0   -33.0   160.6
2015 10 07  0725   57302   26700    0   -13.1     3.5   -11.3    17.6   -39.7   165.2
2015 10 07  0726   57302   26760    0   -14.2     5.3    -9.0    17.7   -30.6   159.5
2015 10 07  0727   57302   26820    0   -14.9     5.6    -9.4    18.5   -30.7   159.3
2015 10 07  0728   57302   26880    0   -14.6     5.1   -10.5    18.7   -34.0   160.7
2015 10 07  0729   57302   26940    0   -14.6     5.4   -10.5    18.8   -34.0   159.6
2015 10 07  0730   57302   27000    0   -14.6     4.9   -11.0    18.9   -35.5   161.4
2015 10 07  0731   57302   27060    0   -13.6     4.5   -10.8    17.9   -37.0   161.5
2015 10 07  0732   57302   27120    0   -13.9     4.2   -10.8    18.1   -36.5   163.1
2015 10 07  0733   57302   27180    0   -14.3     4.4   -10.6    18.4   -35.4   163.0
2015 10 07  0734   57302   27240    0   -14.2     4.7   -10.6    18.3   -35.5   161.6
2015 10 07  0735   57302   27300    0   -13.7     5.6   -10.9    18.4   -36.5   157.6
2015 10 07  0736   57302   27360    0   -13.6     5.0   -10.9    18.1   -36.8   159.8
2015 10 07  0737   57302   27420    0   -13.3     6.2   -10.5    18.0   -35.6   154.8
2015 10 07  0738   57302   27480    0   -14.2     5.5   -10.2    18.3   -33.7   158.8
2015 10 07  0739   57302   27540    0   -15.0     5.0    -9.3    18.3   -30.4   161.6
2015 10 07  0740   57302   27600    0   -13.5     6.0    -8.6    17.1   -30.2   155.9
2015 10 07  0741   57302   27660    0   -11.9     8.7    -9.2    17.4   -31.9   143.8
2015 10 07  0742   57302   27720    0   -10.8    10.1    -9.5    17.6   -32.8   137.0
2015 10 07  0743   57302   27780    0    -9.8     9.1    -8.6    15.9   -32.7   137.0
2015 10 07  0744   57302   27840    0   -11.1     8.3    -8.0    16.0   -30.2   143.2
2015 10 07  0745   57302   27900    0   -11.5     8.7    -7.9    16.4   -28.7   142.9
2015 10 07  0746   57302   27960    0   -11.7     8.6    -7.2    16.2   -26.3   143.5
2015 10 07  0747   57302   28020    0   -14.3     7.8    -7.9    18.1   -26.0   151.6
2015 10 07  0748   57302   28080    0   -15.2     7.3    -7.7    18.5   -24.6   154.4
2015 10 07  0749   57302   28140    0   -14.9     7.6    -8.3    18.7   -26.4   153.0
2015 10 07  0750   57302   28200    0   -15.0     7.6    -8.4    18.8   -26.6   153.2
2015 10 07  0751   57302   28260    0   -15.1     7.4    -8.4    18.8   -26.5   153.9
2015 10 07  0752   57302   28320    0   -14.5     7.8    -8.8    18.7   -28.2   151.8
2015 10 07  0753   57302   28380    0   -15.3     7.6    -7.9    18.8   -24.7   153.6
2015 10 07  0754   57302   28440    0   -15.9     7.8    -7.2    19.1   -22.1   154.0
2015 10 07  0755   57302   28500    0   -15.8     7.5    -7.2    18.9   -22.5   154.6
2015 10 07  0756   57302   28560    0   -15.2     7.8    -7.4    18.6   -23.4   152.8
2015 10 07  0757   57302   28620    0   -15.9     8.1    -6.7    19.1   -20.5   153.1
2015 10 07  0758   57302   28680    0   -16.1     8.4    -6.0    19.1   -18.3   152.5
2015 10 07  0759   57302   28740    0   -16.3     8.2    -6.0    19.2   -18.3   153.3
2015 10 07  0800   57302   28800    0   -16.5     8.3    -5.7    19.3   -17.2   153.1
2015 10 07  0801   57302   28860    0   -16.4     8.4    -5.9    19.3   -17.9   152.9
2015 10 07  0802   57302   28920    0   -16.0     8.5    -6.1    19.1   -18.7   152.0
2015 10 07  0803   57302   28980    0   -16.2     8.7    -6.1    19.3   -18.4   151.8
2015 10 07  0804   57302   29040    0   -16.5     8.5    -5.5    19.4   -16.4   152.7
2015 10 07  0805   57302   29100    0   -16.3     8.6    -5.9    19.3   -17.7   152.0
2015 10 07  0806   57302   29160    0   -15.9     9.2    -5.2    19.1   -15.7   150.0
2015 10 07  0807   57302   29220    0   -16.4     8.6    -5.0    19.2   -15.2   152.2
2015 10 07  0808   57302   29280    0   -15.9     9.1    -5.8    19.2   -17.6   150.2
2015 10 07  0809   57302   29340    0   -16.0     9.5    -5.0    19.2   -15.1   149.4
2015 10 07  0810   57302   29400    0   -15.9    10.1    -4.3    19.3   -12.9   147.8
2015 10 07  0811   57302   29460    0   -16.2     9.8    -4.4    19.4   -13.0   148.8
2015 10 07  0812   57302   29520    0   -16.1     9.6    -4.7    19.3   -14.2   149.4
2015 10 07  0813   57302   29580    0   -16.3     9.8    -4.5    19.5   -13.3   149.1
2015 10 07  0814   57302   29640    0   -16.1    10.1    -4.0    19.4   -12.0   147.9
2015 10 07  0815   57302   29700    0   -16.4    10.2    -3.9    19.7   -11.5   148.1
2015 10 07  0816   57302   29760    0   -16.6    10.2    -3.9    19.8   -11.5   148.4
2015 10 07  0817   57302   29820    0   -16.4    10.4    -3.8    19.8   -11.2   147.7
2015 10 07  0818   57302   29880    0   -16.2    10.2    -3.8    19.5   -11.2   147.7
2015 10 07  0819   57302   29940    0   -16.3    10.2    -3.8    19.6   -11.3   148.0
2015 10 07  0820   57302   30000    0   -16.0    10.2    -3.3    19.2    -9.8   147.5
2015 10 07  0821   57302   30060    0   -15.8    10.4    -2.9    19.1    -8.7   146.6
2015 10 07  0822   57302   30120    0   -15.8    10.6    -2.2    19.2    -6.6   146.0
2015 10 07  0823   57302   30180    0   -15.8    10.7    -2.4    19.2    -7.0   145.8
2015 10 07  0824   57302   30240    0   -15.7    10.4    -3.9    19.2   -11.8   146.4
2015 10 07  0825   57302   30300    0   -15.3     9.8    -5.9    19.1   -18.1   147.2
2015 10 07  0826   57302   30360    0   -15.1     9.9    -5.5    18.9   -17.0   146.7
2015 10 07  0827   57302   30420    0   -15.1    10.5    -4.6    19.0   -14.1   145.2
2015 10 07  0828   57302   30480    0   -15.0    10.5    -4.8    18.9   -14.6   145.1
2015 10 07  0829   57302   30540    0   -15.2    10.2    -5.2    19.0   -15.7   146.3
2015 10 07  0830   57302   30600    0   -15.6     9.4    -5.7    19.1   -17.5   148.9
2015 10 07  0831   57302   30660    0   -15.5    10.1    -4.4    19.0   -13.2   147.1
2015 10 07  0832   57302   30720    0   -15.6    10.0    -4.4    19.0   -13.5   147.2
2015 10 07  0833   57302   30780    0   -15.3    10.8    -3.9    19.1   -11.7   144.6
2015 10 07  0834   57302   30840    0   -15.6    10.5    -4.2    19.3   -12.7   146.0
2015 10 07  0835   57302   30900    0   -15.8    11.3    -1.2    19.5    -3.5   144.4
2015 10 07  0836   57302   30960    0   -15.8    11.4    -1.0    19.6    -3.0   144.2
2015 10 07  0837   57302   31020    0   -15.9    11.4    -1.2    19.6    -3.7   144.3
2015 10 07  0838   57302   31080    0   -15.7    11.7    -1.2    19.6    -3.5   143.3
2015 10 07  0839   57302   31140    0   -15.5    11.9    -0.9    19.6    -2.7   142.4
2015 10 07  0840   57302   31200    0   -15.1    12.3    -0.7    19.5    -2.1   140.9
2015 10 07  0841   57302   31260    0   -15.4    11.8    -0.3    19.4    -0.9   142.4
2015 10 07  0842   57302   31320    0   -15.4    11.7    -0.1    19.4    -0.3   143.0
2015 10 07  0843   57302   31380    0   -15.5    11.4    -0.2    19.3    -0.6   143.8
2015 10 07  0844   57302   31440    0   -15.0    12.2     1.8    19.3     5.2   140.9
2015 10 07  0845   57302   31500    0   -15.3    11.6     1.9    19.3     5.5   142.9
2015 10 07  0846   57302   31560    0   -15.2    11.7     2.0    19.3     6.0   142.5
2015 10 07  0847   57302   31620    0   -14.6    12.4     1.9    19.2     5.6   139.8
2015 10 07  0848   57302   31680    0   -15.2    11.9     1.9    19.4     5.7   141.9
2015 10 07  0849   57302   31740    0   -15.0    12.2     1.5    19.4     4.4   141.0
2015 10 07  0850   57302   31800    0   -15.7    11.8     0.4    19.6     1.1   143.0
2015 10 07  0851   57302   31860    0   -15.2    12.2     0.9    19.6     2.7   141.2
2015 10 07  0852   57302   31920    0   -15.1    12.1     1.1    19.4     3.4   141.3
2015 10 07  0853   57302   31980    0   -14.6    11.8     2.9    19.0     8.9   141.1
2015 10 07  0854   57302   32040    0   -14.5    11.9     2.7    18.9     8.1   140.5
2015 10 07  0855   57302   32100    0   -14.2    12.2     2.4    18.8     7.2   139.4
2015 10 07  0856   57302   32160    0   -14.6    11.6     2.1    18.8     6.5   141.4
2015 10 07  0857   57302   32220    0   -14.9    10.9     2.7    18.7     8.3   143.8
2015 10 07  0858   57302   32280    0   -14.5    11.3     3.8    18.7    11.6   142.0
2015 10 07  0859   57302   32340    0   -14.2    11.4     4.3    18.8    13.3   141.2
2015 10 07  0900   57302   32400    0   -14.3    11.5     4.0    18.8    12.4   141.1
2015 10 07  0901   57302   32460    0   -13.9    11.7     5.0    18.9    15.4   139.9
2015 10 07  0902   57302   32520    0   -13.7    11.8     5.5    18.9    16.8   139.3
2015 10 07  0903   57302   32580    0   -13.4    11.8     6.2    18.9    19.1   138.6
2015 10 07  0904   57302   32640    0   -13.3    11.5     6.7    18.8    21.0   139.0
