:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 25  0709   58659   25740    0    -1.4     3.3     1.5     3.9    22.4   112.6
2019 06 25  0710   58659   25800    0    -1.8     3.3     1.4     4.0    20.1   118.3
2019 06 25  0711   58659   25860    0    -2.0     3.2     1.2     3.9    17.7   121.8
2019 06 25  0712   58659   25920    0    -1.8     3.2     1.3     3.9    20.2   118.8
2019 06 25  0713   58659   25980    0    -1.9     3.3     1.0     4.0    14.6   119.6
2019 06 25  0714   58659   26040    0    -2.1     3.3     0.8     4.0    11.1   122.3
2019 06 25  0715   58659   26100    0    -1.9     3.4     0.7     3.9     9.9   120.0
2019 06 25  0716   58659   26160    0    -1.9     3.4     0.7     3.9     9.7   119.4
2019 06 25  0717   58659   26220    0    -2.1     3.2     0.7     3.9    10.4   123.9
2019 06 25  0718   58659   26280    0    -2.9     2.8     0.3     4.0     4.9   136.1
2019 06 25  0719   58659   26340    0    -3.0     2.6     0.3     4.0     3.8   139.2
2019 06 25  0720   58659   26400    0    -2.9     2.8     0.3     4.0     4.4   135.9
2019 06 25  0721   58659   26460    0    -3.1     2.6     0.4     4.1     5.6   140.5
2019 06 25  0722   58659   26520    0    -3.6     2.1     0.4     4.2     5.1   149.5
2019 06 25  0723   58659   26580    0    -3.7     1.8     0.5     4.2     7.6   154.3
2019 06 25  0724   58659   26640    0    -3.5     1.8     1.0     4.1    14.8   152.3
2019 06 25  0725   58659   26700    0    -3.3     1.9     1.4     4.1    20.1   150.0
2019 06 25  0726   58659   26760    0    -3.1     2.2     1.6     4.1    22.9   144.0
2019 06 25  0727   58659   26820    0    -2.3     3.0     1.2     4.0    18.2   127.6
2019 06 25  0728   58659   26880    0    -1.0     3.7     0.7     3.9    10.1   104.6
2019 06 25  0729   58659   26940    0    -1.0     3.7     0.7     3.9    10.6   105.3
2019 06 25  0730   58659   27000    0    -1.2     3.7     1.1     4.1    15.2   108.4
2019 06 25  0731   58659   27060    0    -1.4     3.7     0.9     4.0    12.6   111.1
2019 06 25  0732   58659   27120    0    -1.3     3.6     0.9     3.9    13.7   110.1
2019 06 25  0733   58659   27180    0    -1.3     3.6     1.0     4.0    15.2   110.2
2019 06 25  0734   58659   27240    0    -1.3     3.5     1.1     3.9    15.9   110.7
2019 06 25  0735   58659   27300    0    -1.0     3.5     1.5     4.0    23.0   106.5
2019 06 25  0736   58659   27360    0    -0.8     3.6     1.4     3.9    20.0   102.3
2019 06 25  0737   58659   27420    0    -0.8     3.7     1.1     4.0    16.0   102.7
2019 06 25  0738   58659   27480    0    -0.8     3.7     0.9     3.8    13.5   102.4
2019 06 25  0739   58659   27540    0    -1.2     3.7     1.0     4.0    15.1   107.9
2019 06 25  0740   58659   27600    0    -1.4     3.5     1.2     3.9    18.0   111.5
2019 06 25  0741   58659   27660    0    -1.4     3.4     1.2     3.9    18.4   112.6
2019 06 25  0742   58659   27720    0    -1.6     3.3     1.4     3.9    20.2   115.6
2019 06 25  0743   58659   27780    0    -1.5     3.4     1.4     4.0    19.9   113.8
2019 06 25  0744   58659   27840    0    -1.5     3.5     1.5     4.1    21.9   113.0
2019 06 25  0745   58659   27900    0    -1.4     3.8     1.0     4.1    14.7   110.6
2019 06 25  0746   58659   27960    0    -1.4     3.8     1.1     4.2    14.9   110.9
2019 06 25  0747   58659   28020    0    -1.0     4.1     0.7     4.2     8.9   103.7
