:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 19  0709   58714   25740    0    -1.3     0.5    -0.5     1.5   -18.3   160.5
2019 08 19  0710   58714   25800    0    -1.4     0.5    -0.8     1.7   -26.7   162.1
2019 08 19  0711   58714   25860    0    -1.4     0.5    -0.9     1.7   -30.1   162.1
2019 08 19  0712   58714   25920    0    -1.5     0.5    -0.7     1.8   -24.0   160.8
2019 08 19  0713   58714   25980    0    -1.6     0.5    -0.6     1.7   -18.7   162.0
2019 08 19  0714   58714   26040    0    -1.5     0.5    -0.7     1.7   -23.0   162.6
2019 08 19  0715   58714   26100    0    -1.6     0.5    -0.8     1.9   -24.5   164.5
2019 08 19  0716   58714   26160    0    -1.8     0.3    -1.0     2.1   -28.1   170.1
2019 08 19  0717   58714   26220    0    -1.6     0.3    -1.3     2.1   -38.1   170.8
2019 08 19  0718   58714   26280    0    -1.4     0.1    -1.8     2.2   -51.9   174.0
2019 08 19  0719   58714   26340    0    -1.2     0.2    -1.9     2.3   -56.0   169.4
2019 08 19  0720   58714   26400    0    -1.4     0.1    -1.7     2.2   -49.8   175.3
2019 08 19  0721   58714   26460    0    -1.6     0.3    -1.7     2.3   -46.2   169.0
2019 08 19  0722   58714   26520    0    -1.6     0.3    -1.6     2.3   -44.2   169.0
2019 08 19  0723   58714   26580    0    -1.7     0.3    -1.6     2.4   -43.3   171.0
2019 08 19  0724   58714   26640    0    -1.8     0.2    -1.8     2.6   -44.6   174.7
2019 08 19  0725   58714   26700    0    -1.4    -0.3    -1.9     2.4   -52.9   191.2
2019 08 19  0726   58714   26760    0    -1.1    -0.5    -2.0     2.3   -58.8   206.7
2019 08 19  0727   58714   26820    0    -1.0    -0.6    -1.9     2.2   -58.5   210.3
2019 08 19  0728   58714   26880    0    -0.9    -0.7    -1.9     2.2   -59.2   215.3
2019 08 19  0729   58714   26940    0    -1.0    -0.7    -2.0     2.3   -57.8   215.0
2019 08 19  0730   58714   27000    0    -1.0    -0.8    -2.1     2.5   -58.9   217.8
2019 08 19  0731   58714   27060    0    -0.9    -0.5    -2.3     2.5   -65.4   210.8
2019 08 19  0732   58714   27120    0    -1.1    -0.5    -2.1     2.4   -58.9   205.3
2019 08 19  0733   58714   27180    0    -0.8    -1.1    -2.8     3.1   -64.5   234.5
2019 08 19  0734   58714   27240    0    -0.3    -1.2    -3.1     3.4   -68.3   254.2
2019 08 19  0735   58714   27300    0    -0.1    -0.8    -3.1     3.2   -74.8   260.9
2019 08 19  0736   58714   27360    0     0.0    -1.1    -2.6     2.9   -67.2   270.8
2019 08 19  0737   58714   27420    0    -0.1    -1.5    -3.1     3.4   -64.6   264.6
2019 08 19  0738   58714   27480    0     0.1    -1.6    -3.3     3.6   -64.5   273.8
2019 08 19  0739   58714   27540    0     0.2    -1.8    -3.2     3.6   -60.4   275.2
2019 08 19  0740   58714   27600    0     0.2    -1.8    -3.2     3.7   -60.1   275.5
2019 08 19  0741   58714   27660    0     0.1    -1.8    -3.4     3.8   -62.0   274.4
2019 08 19  0742   58714   27720    0    -0.2    -1.9    -3.6     4.1   -62.5   264.7
2019 08 19  0743   58714   27780    0     0.1    -2.0    -3.3     3.9   -59.3   273.9
2019 08 19  0744   58714   27840    0     0.3    -1.9    -3.3     3.8   -59.0   278.9
2019 08 19  0745   58714   27900    0     0.3    -2.1    -3.1     3.8   -55.1   279.0
2019 08 19  0746   58714   27960    0     0.8    -2.4    -3.1     4.0   -50.8   287.6
2019 08 19  0747   58714   28020    0     0.7    -2.4    -3.2     4.1   -52.0   285.2
2019 08 19  0748   58714   28080    0     0.4    -2.2    -3.3     4.0   -55.8   280.0
2019 08 19  0749   58714   28140    0     0.4    -2.2    -3.3     4.0   -55.6   280.3
2019 08 19  0750   58714   28200    0     0.5    -2.4    -3.3     4.0   -53.4   280.9
2019 08 19  0751   58714   28260    0     0.4    -2.4    -3.3     4.1   -53.9   280.5
2019 08 19  0752   58714   28320    0     0.1    -2.3    -3.4     4.1   -55.4   272.7
2019 08 19  0753   58714   28380    0     0.2    -2.4    -3.3     4.0   -53.5   274.3
2019 08 19  0754   58714   28440    0     0.4    -2.3    -3.3     4.1   -54.8   279.7
2019 08 19  0755   58714   28500    0     0.4    -2.3    -3.4     4.1   -55.6   280.5
2019 08 19  0756   58714   28560    0     0.4    -2.3    -3.4     4.1   -55.3   281.0
2019 08 19  0757   58714   28620    0     0.6    -2.1    -3.3     3.9   -55.7   285.1
2019 08 19  0758   58714   28680    0     0.8    -2.2    -3.1     3.9   -53.1   289.8
2019 08 19  0759   58714   28740    0     0.7    -2.2    -3.0     3.8   -52.3   287.4
2019 08 19  0800   58714   28800    0     0.2    -2.2    -2.8     3.6   -52.1   274.3
2019 08 19  0801   58714   28860    0    -1.0    -2.2    -2.3     3.3   -43.2   246.0
2019 08 19  0802   58714   28920    0    -1.2    -2.3    -2.2     3.4   -40.3   242.2
2019 08 19  0803   58714   28980    0    -1.2    -2.2    -1.9     3.2   -37.5   242.6
2019 08 19  0804   58714   29040    0    -1.1    -2.2    -1.6     3.0   -33.7   243.4
2019 08 19  0805   58714   29100    0    -1.4    -2.1    -1.4     2.9   -29.9   236.4
