:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 12  0706   57246   25560    0    -7.3     1.8     0.8     7.6     6.1   166.1
2015 08 12  0707   57246   25620    0    -7.6     2.0     0.9     7.9     6.8   165.3
2015 08 12  0708   57246   25680    0    -7.3     1.7     0.9     7.6     7.2   166.7
2015 08 12  0709   57246   25740    0    -7.5     2.1     1.3     7.9     9.7   164.7
2015 08 12  0710   57246   25800    0    -7.5     1.9     1.4     7.9    10.2   165.8
2015 08 12  0711   57246   25860    0    -7.6     1.6     1.7     8.0    12.5   168.1
2015 08 12  0712   57246   25920    0    -7.1     2.6     1.7     7.7    12.9   159.8
2015 08 12  0713   57246   25980    0    -7.6     2.3     2.1     8.2    14.9   163.5
2015 08 12  0714   57246   26040    0    -7.5     2.2     2.0     8.1    14.4   163.5
2015 08 12  0715   57246   26100    0    -7.6     2.2     1.6     8.1    11.2   164.0
2015 08 12  0716   57246   26160    0    -7.8     1.5     0.9     7.9     6.2   168.9
2015 08 12  0717   57246   26220    0    -7.8     1.1     1.1     7.9     7.8   172.2
2015 08 12  0718   57246   26280    0    -7.7     2.0     1.5     8.1    11.0   165.7
2015 08 12  0719   57246   26340    0    -7.5     1.8     2.2     8.0    15.8   166.7
2015 08 12  0720   57246   26400    0    -7.2     2.2     2.6     8.0    19.4   163.3
2015 08 12  0721   57246   26460    0    -6.8     3.2     3.0     8.1    21.8   155.1
2015 08 12  0722   57246   26520    0    -6.9     3.2     3.1     8.2    22.0   155.3
2015 08 12  0723   57246   26580    0    -6.9     3.2     3.1     8.2    22.3   155.4
2015 08 12  0724   57246   26640    0    -7.0     3.4     3.0     8.4    20.8   154.1
2015 08 12  0725   57246   26700    0    -6.9     3.2     3.1     8.2    22.2   155.1
2015 08 12  0726   57246   26760    0    -6.6     3.4     3.1     8.0    23.0   152.8
2015 08 12  0727   57246   26820    0    -6.3     3.1     3.3     7.8    25.4   153.9
2015 08 12  0728   57246   26880    0    -6.5     3.3     3.5     8.1    25.7   153.3
2015 08 12  0729   57246   26940    0    -6.4     3.0     3.6     8.0    27.1   154.6
2015 08 12  0730   57246   27000    0    -6.2     2.7     4.0     7.8    30.5   156.0
2015 08 12  0731   57246   27060    0    -6.5     1.8     3.9     7.8    30.2   164.1
2015 08 12  0732   57246   27120    0    -6.8     1.5     3.4     7.7    26.1   167.3
2015 08 12  0733   57246   27180    0    -6.8     0.9     3.4     7.7    26.6   172.4
2015 08 12  0734   57246   27240    0    -6.5     1.5     3.7     7.6    29.0   167.0
2015 08 12  0735   57246   27300    0    -6.5     1.7     3.7     7.6    28.9   165.1
2015 08 12  0736   57246   27360    0    -5.9     2.1     3.6     7.2    30.3   160.5
2015 08 12  0737   57246   27420    0    -5.3     0.3     4.4     6.9    40.0   176.7
2015 08 12  0738   57246   27480    0    -5.3     0.5     3.9     6.5    36.2   174.8
2015 08 12  0739   57246   27540    0    -5.1     1.5     3.0     6.1    29.1   163.6
2015 08 12  0740   57246   27600    0    -5.1     2.0     2.9     6.2    28.1   158.6
2015 08 12  0741   57246   27660    0    -4.8     2.0     2.6     5.8    27.0   157.5
2015 08 12  0742   57246   27720    0    -5.1     2.5     3.1     6.5    29.0   154.0
2015 08 12  0743   57246   27780    0    -5.2     3.1     2.8     6.6    25.1   149.0
2015 08 12  0744   57246   27840    0    -5.5     3.5     2.6     7.0    21.5   147.8
2015 08 12  0745   57246   27900    0    -5.7     3.4     3.6     7.5    28.2   149.5
2015 08 12  0746   57246   27960    0    -5.9     3.0     3.8     7.7    29.4   152.9
2015 08 12  0747   57246   28020    0    -4.2     5.0     1.0     6.6     8.6   130.1
2015 08 12  0748   57246   28080    0    -1.8     6.5    -2.5     7.2   -20.1   105.8
2015 08 12  0749   57246   28140    0    -1.1     7.0    -2.0     7.4   -15.7    98.8
2015 08 12  0750   57246   28200    0    -3.3     7.0     1.2     7.9     8.9   115.3
2015 08 12  0751   57246   28260    0    -2.9     6.8     2.7     7.8    19.9   112.7
2015 08 12  0752   57246   28320    0    -4.1     5.0     4.3     7.7    33.9   129.3
2015 08 12  0753   57246   28380    0    -5.4     4.8     2.9     7.8    21.8   138.1
2015 08 12  0754   57246   28440    0    -6.0     5.0     2.1     8.1    14.8   140.0
2015 08 12  0755   57246   28500    0    -5.8     3.8     4.0     8.1    30.1   146.9
2015 08 12  0756   57246   28560    0    -4.6     1.7     6.3     8.0    52.4   159.5
2015 08 12  0757   57246   28620    0    -4.4     2.3     6.3     8.0    51.9   152.2
2015 08 12  0758   57246   28680    0    -4.8     2.1     6.2     8.1    50.0   156.7
2015 08 12  0759   57246   28740    0    -4.7     1.4     6.4     8.1    52.4   163.3
2015 08 12  0800   57246   28800    0    -4.3     1.5     6.6     8.0    55.4   160.2
2015 08 12  0801   57246   28860    0    -4.4     1.8     6.3     7.8    53.2   157.7
2015 08 12  0802   57246   28920    0    -4.5     1.0     6.6     8.0    55.1   167.5
2015 08 12  0803   57246   28980    0    -4.5     1.3     6.6     8.1    54.3   164.0
2015 08 12  0804   57246   29040    0    -4.6     1.8     6.3     8.0    52.0   158.7
2015 08 12  0805   57246   29100    0    -4.5     1.1     6.5     7.9    54.5   165.9
2015 08 12  0806   57246   29160    0    -4.0     0.8     6.6     7.8    58.4   168.7
2015 08 12  0807   57246   29220    0    -5.7     2.2     4.9     7.8    38.7   159.3
2015 08 12  0808   57246   29280    0    -5.6     3.7     4.2     7.9    31.9   146.0
2015 08 12  0809   57246   29340    0    -5.3     4.5     4.0     8.0    29.7   139.6
