:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 02  0709   58728   25740    0    -3.1     1.5    -0.1     3.4    -1.6   154.4
2019 09 02  0710   58728   25800    0    -3.2     1.2    -0.5     3.4    -8.1   159.9
2019 09 02  0711   58728   25860    0    -2.9     1.3    -1.1     3.4   -18.9   156.0
2019 09 02  0712   58728   25920    0    -3.1     1.3    -0.9     3.5   -15.1   156.9
2019 09 02  0713   58728   25980    0    -3.1     1.6    -0.4     3.5    -6.1   152.5
2019 09 02  0714   58728   26040    0    -2.6     2.2    -0.3     3.4    -4.9   140.1
2019 09 02  0715   58728   26100    0    -3.0     1.6    -0.1     3.5    -0.9   151.5
2019 09 02  0716   58728   26160    0    -2.6     2.1    -0.6     3.4    -9.7   140.9
2019 09 02  0717   58728   26220    0    -2.4     1.7    -0.8     3.1   -15.8   144.1
2019 09 02  0718   58728   26280    0    -2.3     2.0    -0.2     3.1    -4.4   139.1
2019 09 02  0719   58728   26340    0    -2.4     2.0    -0.1     3.1    -1.1   140.7
2019 09 02  0720   58728   26400    0    -1.9     2.4     0.1     3.0     1.5   127.9
2019 09 02  0721   58728   26460    0    -2.0     2.4     0.7     3.2    12.4   129.1
2019 09 02  0722   58728   26520    0    -2.1     2.5     0.9     3.4    15.9   130.9
2019 09 02  0723   58728   26580    0    -2.3     2.4     0.4     3.3     6.8   134.8
2019 09 02  0724   58728   26640    0    -2.7     2.2     0.2     3.5     2.5   141.7
2019 09 02  0725   58728   26700    0    -2.7     2.1     0.2     3.5     2.7   141.9
2019 09 02  0726   58728   26760    0    -3.0     1.4    -0.2     3.4    -3.4   155.1
2019 09 02  0727   58728   26820    0    -2.9     1.6    -0.3     3.4    -4.6   150.6
2019 09 02  0728   58728   26880    0    -3.1     1.4    -0.2     3.4    -3.9   154.9
2019 09 02  0729   58728   26940    0    -3.0     1.5     0.2     3.4     2.6   152.8
2019 09 02  0730   58728   27000    0    -2.9     1.5     0.3     3.3     4.8   151.9
2019 09 02  0731   58728   27060    0    -2.8     1.8    -0.0     3.3    -0.5   146.8
2019 09 02  0732   58728   27120    0    -3.0     1.6    -0.2     3.4    -3.1   151.8
2019 09 02  0733   58728   27180    0    -2.8     1.7    -0.1     3.3    -2.4   149.0
2019 09 02  0734   58728   27240    0    -2.6     1.6     0.6     3.1    11.2   148.2
2019 09 02  0735   58728   27300    0    -2.9     1.4     0.7     3.3    11.4   154.8
2019 09 02  0736   58728   27360    0    -3.3     1.3    -0.2     3.5    -3.8   159.2
2019 09 02  0737   58728   27420    0    -3.3     1.4     0.1     3.6     2.4   156.4
2019 09 02  0738   58728   27480    0    -3.4     1.3    -0.1     3.7    -2.2   159.6
2019 09 02  0739   58728   27540    0    -3.5     1.2    -0.0     3.7    -0.5   160.7
2019 09 02  0740   58728   27600    0    -3.6     1.4    -0.8     3.9   -11.1   159.3
2019 09 02  0741   58728   27660    0    -3.6     1.3    -0.8     3.9   -12.1   159.6
2019 09 02  0742   58728   27720    0    -3.5     1.2    -0.2     3.7    -3.4   160.5
