:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 26 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 26  0709   58387   25740    0    -1.5     1.9    -2.5     3.5   -45.5   128.5
2018 09 26  0710   58387   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 26  0711   58387   25860    0    -2.9     1.5    -1.4     3.6   -23.6   153.5
2018 09 26  0712   58387   25920    0    -3.2     0.7    -0.8     3.3   -13.0   166.9
2018 09 26  0713   58387   25980    0    -3.9     0.6     0.6     4.0     9.1   171.6
2018 09 26  0714   58387   26040    0    -4.2     0.7     0.2     4.3     2.1   170.8
2018 09 26  0715   58387   26100    0    -4.2     0.5     0.2     4.3     3.1   173.1
2018 09 26  0716   58387   26160    0    -4.4     0.3     0.4     4.4     5.3   175.9
2018 09 26  0717   58387   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 26  0718   58387   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 26  0719   58387   26340    0    -3.9     0.3     1.5     4.2    20.7   176.1
2018 09 26  0720   58387   26400    0    -3.9     0.1     1.5     4.2    20.3   178.2
2018 09 26  0721   58387   26460    0    -4.2    -0.2     1.6     4.5    20.9   182.2
2018 09 26  0722   58387   26520    0    -3.1     0.0     1.3     3.3    22.3   179.6
2018 09 26  0723   58387   26580    0    -3.9    -0.3     1.7     4.3    23.8   184.2
2018 09 26  0724   58387   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 26  0725   58387   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 26  0726   58387   26760    0    -2.7     0.2     0.5     2.7    10.9   176.3
2018 09 26  0727   58387   26820    0    -3.7    -1.0     0.3     3.8     4.3   195.0
2018 09 26  0728   58387   26880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 26  0729   58387   26940    0    -4.3     0.5     1.1     4.5    14.7   173.7
2018 09 26  0730   58387   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 26  0731   58387   27060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 26  0732   58387   27120    0    -4.1    -1.3     1.8     4.7    22.3   197.9
2018 09 26  0733   58387   27180    0    -4.0    -1.2     1.4     4.4    18.3   196.8
2018 09 26  0734   58387   27240    0    -4.1    -1.0     1.9     4.6    24.2   193.7
2018 09 26  0735   58387   27300    0    -4.1    -0.8     1.8     4.6    24.0   191.4
2018 09 26  0736   58387   27360    0    -3.7    -0.8     1.5     4.1    21.2   192.4
