:Data_list: ace_mag_1m.txt
:Created: 2020 Jun 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 06 18  0707   59018   25620    0     0.9    -1.7    -2.6     3.3   -53.3   298.8
2020 06 18  0708   59018   25680    0     0.9    -1.6    -2.7     3.2   -55.9   299.2
2020 06 18  0709   59018   25740    0     0.6    -1.5    -2.8     3.2   -59.4   292.0
2020 06 18  0710   59018   25800    0     0.6    -1.5    -2.8     3.2   -60.0   291.4
2020 06 18  0711   59018   25860    0     0.6    -1.4    -2.7     3.1   -60.2   293.7
2020 06 18  0712   59018   25920    0     0.4    -1.4    -2.7     3.1   -61.9   286.9
2020 06 18  0713   59018   25980    0     0.6    -1.5    -2.6     3.1   -57.5   291.1
2020 06 18  0714   59018   26040    0     0.7    -1.4    -2.7     3.1   -58.7   296.9
2020 06 18  0715   59018   26100    0     0.8    -1.2    -2.6     3.0   -61.5   305.0
2020 06 18  0716   59018   26160    0     0.8    -1.2    -2.6     3.0   -61.0   305.3
2020 06 18  0717   59018   26220    0     0.6    -1.1    -2.5     2.8   -63.7   300.0
2020 06 18  0718   59018   26280    0     0.2    -1.3    -0.9     1.6   -32.4   279.3
2020 06 18  0719   59018   26340    0    -0.1    -2.0     0.2     2.0     4.4   268.5
2020 06 18  0720   59018   26400    0     0.3    -1.4    -1.0     1.8   -33.4   283.2
2020 06 18  0721   59018   26460    0     0.2    -2.0    -0.6     2.0   -16.0   275.0
2020 06 18  0722   59018   26520    0     0.4    -1.8     0.0     1.9     1.1   282.1
2020 06 18  0723   59018   26580    0     0.4    -1.8     0.4     1.9    10.7   282.1
2020 06 18  0724   59018   26640    0     0.7    -1.4     1.1     1.9    34.6   298.0
2020 06 18  0725   59018   26700    0     1.0    -1.2     1.1     1.9    35.1   308.9
2020 06 18  0726   59018   26760    0     1.1    -1.4     0.4     1.9    13.8   308.6
2020 06 18  0727   59018   26820    0     0.8    -1.3    -0.1     1.6    -3.2   302.3
2020 06 18  0728   59018   26880    0     1.6    -1.2     0.3     2.0     7.4   322.9
2020 06 18  0729   59018   26940    0     0.6    -0.4    -1.9     2.0   -69.3   325.2
2020 06 18  0730   59018   27000    0     1.6     0.3    -1.4     2.1   -42.1     9.3
