:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 16  0706   56946   25560    0     4.9    -2.5     3.3     6.4    30.6   333.2
2014 10 16  0707   56946   25620    0     4.9    -2.3     3.5     6.4    32.5   334.6
2014 10 16  0708   56946   25680    0     4.4    -3.0     3.5     6.4    33.4   326.0
2014 10 16  0709   56946   25740    0     4.2    -3.0     3.8     6.4    36.6   324.1
2014 10 16  0710   56946   25800    0     4.2    -3.2     3.7     6.5    35.5   322.4
2014 10 16  0711   56946   25860    0     4.5    -3.0     3.6     6.5    33.2   326.4
2014 10 16  0712   56946   25920    0     5.6    -2.9     2.3     6.7    19.9   332.2
2014 10 16  0713   56946   25980    0     5.5    -3.0     2.7     6.8    23.6   331.6
2014 10 16  0714   56946   26040    0     5.2    -3.0     3.1     6.8    27.4   329.9
2014 10 16  0715   56946   26100    0     5.3    -3.0     3.1     6.9    26.9   330.9
2014 10 16  0716   56946   26160    0     5.2    -2.7     3.5     6.8    31.1   332.1
2014 10 16  0717   56946   26220    0     5.2    -2.9     3.2     6.8    28.0   331.0
2014 10 16  0718   56946   26280    0     5.3    -3.0     2.8     6.7    24.6   330.7
2014 10 16  0719   56946   26340    0     5.2    -2.6     3.1     6.6    28.2   333.0
2014 10 16  0720   56946   26400    0     5.2    -2.4     3.4     6.7    30.6   335.4
2014 10 16  0721   56946   26460    0     5.0    -2.2     3.8     6.7    35.0   336.5
2014 10 16  0722   56946   26520    0     4.6    -2.5     4.1     6.7    38.1   332.0
2014 10 16  0723   56946   26580    0     4.9    -2.7     3.9     6.8    35.1   331.3
2014 10 16  0724   56946   26640    0     4.2    -2.4     4.8     6.8    44.8   329.8
2014 10 16  0725   56946   26700    0     4.2    -2.7     4.5     6.7    42.0   327.9
2014 10 16  0726   56946   26760    0     4.8    -3.6     3.0     6.7    26.7   323.2
2014 10 16  0727   56946   26820    0     4.3    -3.7     2.4     6.1    22.5   318.8
2014 10 16  0728   56946   26880    0     3.8    -3.7     2.3     5.8    23.4   315.2
2014 10 16  0729   56946   26940    0     4.2    -3.4     2.4     5.9    24.4   321.0
2014 10 16  0730   56946   27000    0     3.8    -3.8     3.2     6.2    30.7   314.8
2014 10 16  0731   56946   27060    0     3.4    -4.5     3.0     6.3    27.8   307.5
2014 10 16  0732   56946   27120    0     4.2    -4.3     2.1     6.4    19.6   314.7
2014 10 16  0733   56946   27180    0     3.9    -4.8     1.7     6.4    15.4   309.5
2014 10 16  0734   56946   27240    0     2.8    -5.4     0.6     6.1     5.4   297.4
2014 10 16  0735   56946   27300    0     5.3    -2.3     2.0     6.1    18.7   336.6
2014 10 16  0736   56946   27360    0     5.5    -2.0     2.2     6.2    20.3   339.9
2014 10 16  0737   56946   27420    0     5.3    -2.3     2.1     6.2    19.7   336.3
2014 10 16  0738   56946   27480    0     5.3    -2.0     1.8     5.9    18.1   339.7
2014 10 16  0739   56946   27540    0     5.2    -1.8     1.5     5.7    15.5   341.3
2014 10 16  0740   56946   27600    0     4.9    -2.0     1.7     5.5    17.7   337.8
2014 10 16  0741   56946   27660    0     5.0    -2.3     1.5     5.7    15.6   335.1
2014 10 16  0742   56946   27720    0     5.1    -2.1     1.0     5.6    10.4   337.8
