:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 17 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 17  0708   57829   25680    0    -1.8    -1.0    -1.0     2.3   -26.7   209.6
2017 03 17  0709   57829   25740    0    -1.8    -1.1    -1.1     2.4   -26.3   211.3
2017 03 17  0710   57829   25800    0    -2.1    -1.2    -1.2     2.6   -26.2   209.7
2017 03 17  0711   57829   25860    0    -1.9    -1.1    -1.0     2.4   -25.0   209.5
2017 03 17  0712   57829   25920    0    -1.7    -0.7    -1.3     2.3   -35.6   201.7
2017 03 17  0713   57829   25980    0    -1.8    -0.5    -1.4     2.3   -36.8   194.8
2017 03 17  0714   57829   26040    0    -1.7    -0.8    -1.4     2.4   -35.8   203.9
2017 03 17  0715   57829   26100    0    -1.7    -0.6    -1.3     2.2   -36.2   200.6
2017 03 17  0716   57829   26160    0    -1.5    -0.5    -1.3     2.1   -38.7   198.6
2017 03 17  0717   57829   26220    0    -1.8    -0.9    -1.3     2.4   -33.9   207.9
2017 03 17  0718   57829   26280    0    -1.6    -0.8    -1.5     2.3   -39.8   208.4
2017 03 17  0719   57829   26340    0    -1.7    -0.8    -1.5     2.4   -38.6   206.1
2017 03 17  0720   57829   26400    0    -1.8    -0.9    -1.5     2.5   -37.2   206.4
2017 03 17  0721   57829   26460    0    -1.8    -0.7    -1.5     2.4   -37.5   202.8
2017 03 17  0722   57829   26520    0    -2.0    -0.7     0.2     2.2     6.0   199.3
2017 03 17  0723   57829   26580    0    -2.1    -0.8     0.4     2.3     9.3   200.2
2017 03 17  0724   57829   26640    0    -2.3    -1.1     0.3     2.5     6.0   206.3
2017 03 17  0725   57829   26700    0    -2.4    -1.2     0.3     2.7     6.7   207.1
2017 03 17  0726   57829   26760    0    -2.3    -1.3     0.7     2.7    14.3   209.3
2017 03 17  0727   57829   26820    0    -2.3    -1.5     0.9     2.9    18.7   213.4
2017 03 17  0728   57829   26880    0    -1.7    -1.7     1.4     2.8    29.5   225.6
2017 03 17  0729   57829   26940    0    -1.7    -1.7     1.1     2.7    23.7   224.9
2017 03 17  0730   57829   27000    0    -1.7    -1.9     0.8     2.7    17.6   228.0
2017 03 17  0731   57829   27060    0    -1.9    -1.9     0.7     2.8    14.7   224.6
2017 03 17  0732   57829   27120    0    -1.8    -1.8     1.1     2.8    24.0   224.3
2017 03 17  0733   57829   27180    0    -1.7    -1.9     0.8     2.7    17.2   227.6
2017 03 17  0734   57829   27240    0    -1.7    -2.0     0.7     2.7    15.5   228.5
2017 03 17  0735   57829   27300    0    -1.8    -1.9     0.7     2.7    15.0   227.4
2017 03 17  0736   57829   27360    0    -2.0    -1.9     0.5     2.8     9.5   223.5
2017 03 17  0737   57829   27420    0    -1.9    -1.9     0.8     2.8    15.5   225.2
2017 03 17  0738   57829   27480    0    -2.0    -1.7     0.6     2.8    12.2   220.4
2017 03 17  0739   57829   27540    0    -2.1    -1.7     0.1     2.7     1.9   218.5
2017 03 17  0740   57829   27600    0    -1.7    -1.6     0.0     2.3     0.1   223.1
2017 03 17  0741   57829   27660    0    -1.9    -1.5     0.4     2.5     9.3   218.7
2017 03 17  0742   57829   27720    0    -2.0    -1.6     0.5     2.6    12.2   219.0
2017 03 17  0743   57829   27780    0    -1.9    -1.6     0.5     2.5    12.1   219.4
2017 03 17  0744   57829   27840    0    -2.0    -1.5     0.4     2.5     8.1   217.8
2017 03 17  0745   57829   27900    0    -2.0    -1.5     0.1     2.5     1.6   216.2
2017 03 17  0746   57829   27960    0    -2.0    -1.6    -0.1     2.5    -2.5   218.0
2017 03 17  0747   57829   28020    0    -2.0    -1.7    -0.2     2.7    -3.6   220.1
2017 03 17  0748   57829   28080    0    -2.0    -1.9    -0.3     2.7    -7.3   223.8
2017 03 17  0749   57829   28140    0    -2.3    -1.6     0.5     2.8    10.7   214.3
2017 03 17  0750   57829   28200    0    -2.4    -1.6     0.6     2.9    11.6   213.3
2017 03 17  0751   57829   28260    0    -2.3    -1.4     1.0     2.8    20.7   210.7
2017 03 17  0752   57829   28320    0    -2.3    -1.7     0.7     2.9    14.0   216.7
2017 03 17  0753   57829   28380    0    -2.2    -1.7     0.8     2.9    16.5   217.9
2017 03 17  0754   57829   28440    0    -2.2    -1.8     0.8     2.9    16.4   219.0
