:Data_list: ace_mag_1m.txt
:Created: 2017 Jul 09 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 07 09  0708   57943   25680    0    -4.3    -0.9     9.9    10.9    65.9   191.4
2017 07 09  0709   57943   25740    0    -4.6    -0.0     9.8    10.8    64.9   180.1
2017 07 09  0710   57943   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 09  0711   57943   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 09  0712   57943   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 09  0713   57943   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 09  0714   57943   26040    0    -7.5    -1.1     7.1    10.4    43.1   188.2
2017 07 09  0715   57943   26100    0    -7.1     0.2     7.5    10.4    46.7   178.7
2017 07 09  0716   57943   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 09  0717   57943   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 09  0718   57943   26280    0    -5.0    -0.6     9.3    10.6    61.7   187.4
2017 07 09  0719   57943   26340    0    -3.5    -2.7     9.6    10.6    65.3   218.1
2017 07 09  0720   57943   26400    0    -2.6    -2.9    10.0    10.7    68.7   227.9
2017 07 09  0721   57943   26460    0    -4.1    -2.1     9.5    10.6    64.1   207.0
2017 07 09  0722   57943   26520    0    -5.0    -1.0     9.4    10.7    61.6   191.9
2017 07 09  0723   57943   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 09  0724   57943   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
