:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 06 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 06  0709   58305   25740    0     0.2    -2.1     0.9     2.4    23.7   274.1
2018 07 06  0710   58305   25800    0     0.9    -0.5     1.2     1.6    48.7   328.2
2018 07 06  0711   58305   25860    0    -0.2    -1.3     2.0     2.4    56.0   263.5
2018 07 06  0712   58305   25920    0    -0.6    -1.8     2.0     2.8    47.7   251.8
2018 07 06  0713   58305   25980    0    -0.4    -1.5     1.9     2.5    49.9   254.6
2018 07 06  0714   58305   26040    0    -0.4    -1.8     2.0     2.7    46.0   258.4
2018 07 06  0715   58305   26100    0    -0.4    -1.5     1.1     1.9    34.5   256.3
2018 07 06  0716   58305   26160    0    -1.0    -3.1     2.1     3.9    32.2   251.4
2018 07 06  0717   58305   26220    0    -1.2    -3.1     1.3     3.6    20.8   248.8
2018 07 06  0718   58305   26280    0    -2.5    -4.0     0.8     4.8     9.7   238.4
2018 07 06  0719   58305   26340    0    -2.3    -3.8     0.7     4.5     9.3   239.1
2018 07 06  0720   58305   26400    0    -2.0    -3.9     0.8     4.5    10.6   243.0
2018 07 06  0721   58305   26460    0    -2.6    -2.7    -0.4     3.7    -5.6   225.7
2018 07 06  0722   58305   26520    0    -3.2    -1.9    -1.2     3.9   -17.0   210.5
2018 07 06  0723   58305   26580    0    -2.6     0.4    -2.8     3.9   -46.4   170.5
2018 07 06  0724   58305   26640    0    -2.7    -0.9    -1.3     3.2   -24.2   198.2
2018 07 06  0725   58305   26700    0    -2.4    -3.6     0.7     4.3     9.8   236.6
2018 07 06  0726   58305   26760    0    -3.4    -2.0    -0.6     4.0    -9.1   210.0
2018 07 06  0727   58305   26820    0    -4.3    -0.8    -1.5     4.7   -19.3   190.6
2018 07 06  0728   58305   26880    0    -4.4    -0.6    -1.3     4.6   -15.8   187.9
2018 07 06  0729   58305   26940    0    -3.6    -3.5     0.5     5.0     5.6   224.4
2018 07 06  0730   58305   27000    0    -3.5    -3.6     1.0     5.1    11.1   225.3
2018 07 06  0731   58305   27060    0    -3.0    -3.7     1.3     5.0    15.6   230.6
2018 07 06  0732   58305   27120    0    -2.2    -3.2     1.4     4.1    20.6   235.6
2018 07 06  0733   58305   27180    0     1.0    -3.3     2.6     4.3    37.4   286.9
2018 07 06  0734   58305   27240    0     0.0    -3.6     2.4     4.3    33.5   270.1
2018 07 06  0735   58305   27300    0    -0.3    -4.1     2.4     4.7    30.1   266.4
2018 07 06  0736   58305   27360    0    -0.1    -4.2     2.3     4.7    28.6   268.9
2018 07 06  0737   58305   27420    0    -0.4    -3.6     2.4     4.4    33.0   263.4
2018 07 06  0738   58305   27480    0    -0.0    -3.8     2.0     4.3    28.4   269.6
2018 07 06  0739   58305   27540    0     0.7    -3.5     2.5     4.3    34.9   281.7
2018 07 06  0740   58305   27600    0     0.2    -3.0     2.6     4.0    41.5   274.0
2018 07 06  0741   58305   27660    0     0.0    -2.9     2.6     3.9    42.1   270.7
2018 07 06  0742   58305   27720    0     0.0    -3.4     2.6     4.3    37.3   270.5
2018 07 06  0743   58305   27780    0    -0.5    -4.0     2.5     4.7    31.4   263.6
2018 07 06  0744   58305   27840    0    -0.2    -3.8     2.4     4.5    32.1   267.1
2018 07 06  0745   58305   27900    0    -0.3    -3.7     2.3     4.4    31.8   266.1
2018 07 06  0746   58305   27960    0    -0.6    -3.8     2.4     4.6    31.4   261.3
2018 07 06  0747   58305   28020    0    -0.4    -3.7     2.2     4.4    30.5   263.4
2018 07 06  0748   58305   28080    0    -0.7    -3.8     2.3     4.5    29.9   259.7
2018 07 06  0749   58305   28140    0    -1.0    -3.9     2.0     4.5    26.5   255.1
2018 07 06  0750   58305   28200    0    -1.8    -3.9     1.6     4.6    20.7   245.3
2018 07 06  0751   58305   28260    0    -1.2    -3.9     2.0     4.6    26.5   252.6
2018 07 06  0752   58305   28320    0    -1.3    -4.0     2.1     4.7    27.0   251.4
2018 07 06  0753   58305   28380    0    -1.3    -4.2     2.3     4.9    27.5   252.8
2018 07 06  0754   58305   28440    0    -0.4    -4.3     2.1     4.8    25.8   264.2
2018 07 06  0755   58305   28500    0    -0.7    -4.4     2.0     4.9    23.8   260.6
2018 07 06  0756   58305   28560    0    -1.4    -4.2     1.7     4.7    21.7   251.9
2018 07 06  0757   58305   28620    0    -0.6    -4.5     1.9     4.9    22.7   261.9
2018 07 06  0758   58305   28680    0    -1.0    -4.3     1.7     4.8    20.9   257.4
2018 07 06  0759   58305   28740    0    -0.7    -4.3     1.5     4.6    18.7   260.4
2018 07 06  0800   58305   28800    0    -0.8    -4.0     1.5     4.4    20.6   258.6
2018 07 06  0801   58305   28860    0    -0.8    -3.8     1.6     4.2    21.7   257.7
2018 07 06  0802   58305   28920    0     0.2    -3.7     1.2     3.9    17.8   272.7
2018 07 06  0803   58305   28980    0     1.0    -3.7     1.0     4.0    14.0   285.3
2018 07 06  0804   58305   29040    0     0.9    -3.5     1.3     3.8    19.2   284.1
2018 07 06  0805   58305   29100    0     0.7    -3.5     1.2     3.8    18.0   280.9
2018 07 06  0806   58305   29160    0     1.1    -3.2     1.5     3.7    23.4   289.5
2018 07 06  0807   58305   29220    0     1.1    -3.6     1.0     3.9    15.4   287.7
2018 07 06  0808   58305   29280    0     1.1    -3.3     1.2     3.7    19.0   288.9
2018 07 06  0809   58305   29340    0    -0.7    -3.6     1.1     3.8    16.4   258.4
2018 07 06  0810   58305   29400    0    -2.2    -3.4     0.7     4.2     9.4   236.8
2018 07 06  0811   58305   29460    0    -1.6    -3.6     1.0     4.1    14.7   245.5
2018 07 06  0812   58305   29520    0    -1.1    -3.7     0.8     4.0    12.1   254.1
2018 07 06  0813   58305   29580    0    -0.5    -4.0     0.6     4.1     8.4   263.4
2018 07 06  0814   58305   29640    0    -0.3    -3.8     0.7     3.9    10.0   265.5
2018 07 06  0815   58305   29700    0    -0.3    -4.1     0.7     4.1     9.2   265.9
2018 07 06  0816   58305   29760    0    -0.1    -3.6     0.6     3.6     9.7   269.0
2018 07 06  0817   58305   29820    0     0.1    -3.5     0.4     3.6     6.9   272.2
2018 07 06  0818   58305   29880    0    -0.4    -4.0    -0.1     4.0    -2.0   264.2
2018 07 06  0819   58305   29940    0    -0.3    -3.7    -0.2     3.8    -2.6   264.9
2018 07 06  0820   58305   30000    0    -1.0    -3.8     1.7     4.3    22.9   254.9
2018 07 06  0821   58305   30060    0    -0.9    -3.8     0.5     4.0     6.6   256.2
2018 07 06  0822   58305   30120    0    -1.1    -3.9     0.2     4.0     2.2   254.7
2018 07 06  0823   58305   30180    0    -0.7    -3.4    -0.5     3.5    -8.8   258.5
2018 07 06  0824   58305   30240    0    -1.7    -3.2     1.1     3.7    16.7   241.9
2018 07 06  0825   58305   30300    0    -1.7    -3.3     0.7     3.8     9.9   243.7
2018 07 06  0826   58305   30360    0    -1.5    -3.2     0.7     3.5    10.7   245.0
2018 07 06  0827   58305   30420    0    -0.9    -3.2     1.1     3.5    17.6   254.0
2018 07 06  0828   58305   30480    0    -1.6    -3.0     1.2     3.6    20.2   242.0
2018 07 06  0829   58305   30540    0    -1.6    -3.0     1.2     3.6    19.2   241.4
2018 07 06  0830   58305   30600    0    -1.8    -3.2     0.7     3.7    10.6   241.1
2018 07 06  0831   58305   30660    0    -2.1    -2.9     0.5     3.6     8.1   233.3
2018 07 06  0832   58305   30720    0    -2.1    -3.1     0.6     3.7     8.9   235.9
2018 07 06  0833   58305   30780    0    -2.0    -3.1     0.5     3.8     6.9   237.2
2018 07 06  0834   58305   30840    0    -1.7    -3.3     0.4     3.8     5.4   242.4
2018 07 06  0835   58305   30900    0    -1.3    -3.5     0.4     3.7     5.6   249.3
2018 07 06  0836   58305   30960    0    -1.6    -3.3     0.4     3.7     6.4   244.3
2018 07 06  0837   58305   31020    0    -1.4    -3.2     0.3     3.5     4.9   246.1
2018 07 06  0838   58305   31080    0    -1.5    -3.1     0.3     3.4     5.6   244.4
2018 07 06  0839   58305   31140    0    -1.4    -2.9     0.4     3.3     7.0   243.7
2018 07 06  0840   58305   31200    0    -1.3    -2.8     0.4     3.1     7.7   245.0
2018 07 06  0841   58305   31260    0    -0.3    -2.4     0.4     2.4     9.3   262.3
2018 07 06  0842   58305   31320    0    -0.3    -2.5     0.3     2.5     6.0   263.3
2018 07 06  0843   58305   31380    0    -0.5    -2.9     0.2     2.9     3.6   259.5
2018 07 06  0844   58305   31440    0     0.1    -2.8     0.5     2.9    11.0   273.0
2018 07 06  0845   58305   31500    0     0.6    -2.3     0.5     2.4    13.1   284.8
2018 07 06  0846   58305   31560    0     1.2    -1.9     0.3     2.3     6.6   304.0
2018 07 06  0847   58305   31620    0     1.7    -1.8    -0.2     2.4    -4.2   313.4
2018 07 06  0848   58305   31680    0     1.9    -1.2     0.1     2.3     1.8   327.5
2018 07 06  0849   58305   31740    0     1.8    -1.4    -0.1     2.3    -1.8   322.2
2018 07 06  0850   58305   31800    0     1.6    -1.4     0.0     2.1     0.9   319.7
2018 07 06  0851   58305   31860    0     1.8    -1.3     0.3     2.2     7.4   322.8
2018 07 06  0852   58305   31920    0     1.8    -1.1     0.7     2.2    17.7   328.5
