:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 17  0709   58743   25740    0     2.4    -2.6     0.8     3.7    12.6   312.8
2019 09 17  0710   58743   25800    0     2.7    -1.2     2.1     3.7    35.6   335.5
2019 09 17  0711   58743   25860    0     2.4    -1.1     2.1     3.4    38.9   335.3
2019 09 17  0712   58743   25920    0     2.4    -1.8     2.0     3.6    33.7   323.7
2019 09 17  0713   58743   25980    0     2.6    -1.6     2.0     3.6    33.8   328.2
2019 09 17  0714   58743   26040    0     2.8    -1.6     1.5     3.6    25.1   330.4
2019 09 17  0715   58743   26100    0     2.9    -1.8     1.0     3.5    16.7   328.5
2019 09 17  0716   58743   26160    0     3.0    -1.8     0.7     3.5    11.9   329.2
2019 09 17  0717   58743   26220    0     2.8    -1.8     1.1     3.5    18.1   326.6
2019 09 17  0718   58743   26280    0     2.6    -2.0     1.3     3.6    21.4   322.5
2019 09 17  0719   58743   26340    0     2.4    -2.2     1.0     3.5    17.3   317.8
2019 09 17  0720   58743   26400    0     2.3    -2.4     0.9     3.4    14.5   314.7
2019 09 17  0721   58743   26460    0     2.3    -2.4     0.7     3.3    12.3   313.8
2019 09 17  0722   58743   26520    0     2.3    -2.0     1.1     3.3    19.8   318.9
2019 09 17  0723   58743   26580    0     2.3    -2.0     1.4     3.3    24.4   319.4
2019 09 17  0724   58743   26640    0     2.3    -2.0     1.5     3.4    26.0   319.9
2019 09 17  0725   58743   26700    0     2.4    -2.1     1.4     3.5    23.9   318.5
2019 09 17  0726   58743   26760    0     2.5    -2.2     1.4     3.6    23.3   317.6
2019 09 17  0727   58743   26820    0     2.5    -2.4     1.4     3.7    22.3   315.8
2019 09 17  0728   58743   26880    0     2.4    -2.4     1.5     3.7    24.1   314.8
2019 09 17  0729   58743   26940    0     2.2    -2.4     1.6     3.6    26.7   312.2
2019 09 17  0730   58743   27000    0     2.0    -2.2     1.8     3.4    32.3   312.0
2019 09 17  0731   58743   27060    0     2.0    -2.2     1.8     3.4    31.1   311.6
2019 09 17  0732   58743   27120    0     2.0    -2.6     1.4     3.5    23.2   307.0
2019 09 17  0733   58743   27180    0     1.9    -2.6     1.6     3.6    26.1   306.1
2019 09 17  0734   58743   27240    0     2.1    -2.6     1.6     3.7    25.1   308.4
2019 09 17  0735   58743   27300    0     2.2    -2.6     1.6     3.7    24.8   310.3
2019 09 17  0736   58743   27360    0     2.4    -2.4     1.5     3.7    24.0   315.4
2019 09 17  0737   58743   27420    0     2.2    -2.6     1.7     3.8    26.3   311.2
2019 09 17  0738   58743   27480    0     2.1    -2.7     1.6     3.8    24.8   308.0
2019 09 17  0739   58743   27540    0     2.0    -2.6     1.5     3.7    25.0   307.5
2019 09 17  0740   58743   27600    0     2.3    -2.1     2.0     3.7    32.2   318.2
2019 09 17  0741   58743   27660    0     2.3    -2.4     1.8     3.8    28.3   314.1
2019 09 17  0742   58743   27720    0     2.5    -2.4     1.8     3.9    27.2   315.3
2019 09 17  0743   58743   27780    0     2.6    -2.4     1.6     3.9    25.0   316.6
2019 09 17  0744   58743   27840    0     2.4    -2.5     1.7     3.9    25.4   313.7
2019 09 17  0745   58743   27900    0     2.2    -2.6     1.7     3.9    26.4   310.0
2019 09 17  0746   58743   27960    0     2.3    -2.6     1.8     3.9    27.3   312.4
2019 09 17  0747   58743   28020    0     2.5    -2.3     1.9     3.9    29.6   317.6
2019 09 17  0748   58743   28080    0     2.5    -2.5     1.8     3.9    26.8   314.7
2019 09 17  0749   58743   28140    0     2.3    -2.5     1.9     3.9    28.7   312.9
2019 09 17  0750   58743   28200    0     2.2    -2.4     2.0     3.8    31.1   312.9
2019 09 17  0751   58743   28260    0     2.1    -2.4     1.9     3.7    30.1   311.7
2019 09 17  0752   58743   28320    0     1.8    -2.2     2.3     3.7    39.2   309.4
2019 09 17  0753   58743   28380    0     1.7    -2.2     2.6     3.8    43.7   307.1
2019 09 17  0754   58743   28440    0     1.5    -2.4     1.9     3.4    33.9   302.5
2019 09 17  0755   58743   28500    0     1.4    -2.5     1.4     3.2    25.9   298.7
2019 09 17  0756   58743   28560    0     1.0    -2.3     1.5     2.9    31.3   293.0
2019 09 17  0757   58743   28620    0     0.7    -2.8     1.4     3.2    25.3   283.8
2019 09 17  0758   58743   28680    0     0.9    -2.6     2.0     3.4    35.7   289.6
2019 09 17  0759   58743   28740    0     1.5    -2.2     2.0     3.4    37.0   303.6
2019 09 17  0800   58743   28800    0     1.1    -1.9     1.8     2.9    38.5   299.6
2019 09 17  0801   58743   28860    0     0.6     0.5     2.7     2.8    74.8    38.2
2019 09 17  0802   58743   28920    0     1.2     1.3     2.3     2.9    51.8    46.7
2019 09 17  0803   58743   28980    0     1.4     1.8     2.0     3.0    41.7    52.7
2019 09 17  0804   58743   29040    0     1.7     1.6     2.2     3.2    42.5    43.4
2019 09 17  0805   58743   29100    0     2.1     2.1     1.4     3.3    25.5    45.3
2019 09 17  0806   58743   29160    0     2.7     1.3     1.8     3.5    31.9    26.7
2019 09 17  0807   58743   29220    0     2.8     0.4     2.3     3.7    39.5     8.2
2019 09 17  0808   58743   29280    0     2.8    -0.4     2.5     3.7    41.0   351.3
2019 09 17  0809   58743   29340    0     2.7    -0.6     2.7     3.9    44.2   348.2
2019 09 17  0810   58743   29400    0     2.9    -0.7     2.8     4.1    44.1   346.2
2019 09 17  0811   58743   29460    0     2.9    -0.9     2.8     4.2    42.4   342.4
2019 09 17  0812   58743   29520    0     3.0    -0.9     2.9     4.3    42.5   342.8
2019 09 17  0813   58743   29580    0     3.1    -1.0     2.8     4.3    40.5   341.6
2019 09 17  0814   58743   29640    0     3.0    -0.9     2.8     4.2    41.4   343.4
