:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 04 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 04  0809   58426   29340    0    -0.6    -0.4     4.0     4.1    80.3   214.4
2018 11 04  0810   58426   29400    0    -0.3    -0.3     4.3     4.4    83.9   222.8
2018 11 04  0811   58426   29460    0    -0.2    -0.6     4.4     4.4    81.9   253.8
2018 11 04  0812   58426   29520    0    -0.4     0.1     4.3     4.3    84.4   165.6
2018 11 04  0813   58426   29580    0    -0.2    -0.5     4.5     4.5    83.0   250.6
2018 11 04  0814   58426   29640    0     0.1    -0.3     4.7     4.7    86.6   285.0
2018 11 04  0815   58426   29700    0    -0.4    -0.9     4.5     4.6    77.8   245.0
2018 11 04  0816   58426   29760    0    -0.8    -2.1     4.0     4.6    60.0   250.7
2018 11 04  0817   58426   29820    0    -0.7    -2.0     4.0     4.5    62.2   250.5
2018 11 04  0818   58426   29880    0    -0.6    -2.1     3.8     4.3    60.6   254.2
2018 11 04  0819   58426   29940    0    -0.4    -2.7     3.3     4.2    50.7   261.8
2018 11 04  0820   58426   30000    0    -0.7    -3.6     2.6     4.5    35.3   258.3
2018 11 04  0821   58426   30060    0    -0.9    -3.9     2.3     4.7    30.1   256.6
2018 11 04  0822   58426   30120    0    -0.8    -3.7     2.6     4.6    34.6   257.7
