:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 20  0706   57254   25560    0    -6.1    -0.9     2.8     6.8    24.5   188.4
2015 08 20  0707   57254   25620    0    -5.9    -1.2     3.1     6.7    27.3   191.9
2015 08 20  0708   57254   25680    0    -6.0    -1.6     2.7     6.8    23.3   194.9
2015 08 20  0709   57254   25740    0    -6.3    -0.8     2.9     7.0    24.9   187.7
2015 08 20  0710   57254   25800    0    -6.0    -0.9     3.3     6.9    28.5   188.7
2015 08 20  0711   57254   25860    0    -6.1    -0.5     2.7     6.7    23.7   184.6
2015 08 20  0712   57254   25920    0    -6.0     0.5     2.7     6.6    24.2   175.4
2015 08 20  0713   57254   25980    0    -5.5     3.1     1.5     6.5    13.4   150.2
2015 08 20  0714   57254   26040    0    -4.6     4.4     1.3     6.5    11.2   136.3
2015 08 20  0715   57254   26100    0    -3.9     5.1     0.5     6.4     4.8   127.7
2015 08 20  0716   57254   26160    0    -1.7     6.5    -0.3     6.7    -2.7   105.1
2015 08 20  0717   57254   26220    0    -1.7     6.4    -0.7     6.6    -5.8   104.7
2015 08 20  0718   57254   26280    0    -3.0     5.4     0.8     6.2     7.4   119.0
2015 08 20  0719   57254   26340    0    -3.4     5.3     0.1     6.3     0.7   122.8
2015 08 20  0720   57254   26400    0    -3.0     5.5    -1.2     6.4   -10.5   118.7
2015 08 20  0721   57254   26460    0    -2.9     5.4    -0.7     6.1    -6.2   118.1
2015 08 20  0722   57254   26520    0    -2.5     5.2    -1.2     5.9   -12.0   115.5
2015 08 20  0723   57254   26580    0     0.5     5.2    -2.0     5.6   -21.6    84.3
2015 08 20  0724   57254   26640    0    -1.5     5.3    -0.9     5.6    -9.6   105.7
2015 08 20  0725   57254   26700    0    -3.1     5.9    -0.1     6.7    -0.5   117.9
2015 08 20  0726   57254   26760    0    -1.1     6.3    -1.0     6.5    -8.7   100.1
2015 08 20  0727   57254   26820    0    -0.7     6.4    -0.6     6.5    -4.9    96.1
2015 08 20  0728   57254   26880    0    -1.0     6.0    -1.6     6.3   -14.3    99.3
2015 08 20  0729   57254   26940    0    -1.9     5.0    -0.3     5.4    -3.7   110.7
2015 08 20  0730   57254   27000    0    -2.0     4.7     4.0     6.5    37.8   112.7
2015 08 20  0731   57254   27060    0    -1.9     5.8     1.6     6.3    15.1   108.2
2015 08 20  0732   57254   27120    0    -2.1     5.8     0.9     6.2     8.6   110.4
2015 08 20  0733   57254   27180    0     0.1     5.9    -0.5     5.9    -5.0    89.0
2015 08 20  0734   57254   27240    0    -0.4     5.7    -0.9     5.8    -8.8    94.1
2015 08 20  0735   57254   27300    0    -1.6     5.6    -1.1     5.9   -11.1   106.2
2015 08 20  0736   57254   27360    0    -2.9     5.2    -1.3     6.1   -12.5   119.2
2015 08 20  0737   57254   27420    0    -2.3     5.2    -1.0     5.8    -9.6   114.0
2015 08 20  0738   57254   27480    0    -0.8     4.2    -3.5     5.6   -39.3   100.7
2015 08 20  0739   57254   27540    0    -3.2     4.7    -2.0     6.0   -19.6   124.7
2015 08 20  0740   57254   27600    0    -4.3     4.0    -2.0     6.2   -18.9   137.3
2015 08 20  0741   57254   27660    0    -3.1     4.5    -2.5     6.0   -24.9   124.9
2015 08 20  0742   57254   27720    0    -4.0     4.1    -1.3     5.9   -13.0   134.4
2015 08 20  0743   57254   27780    0    -4.4     4.0    -0.4     5.9    -3.7   138.2
2015 08 20  0744   57254   27840    0    -4.4     4.1     1.0     6.1     9.2   136.9
2015 08 20  0745   57254   27900    0    -4.4     3.8     0.9     5.8     8.9   139.4
2015 08 20  0746   57254   27960    0    -4.8     0.6     1.5     5.1    17.4   172.4
2015 08 20  0747   57254   28020    0    -4.1    -4.7     2.3     6.6    20.1   228.6
2015 08 20  0748   57254   28080    0    -4.3    -4.2     2.5     6.5    22.8   224.5
2015 08 20  0749   57254   28140    0    -4.3    -4.6     1.8     6.6    16.0   226.7
2015 08 20  0750   57254   28200    0    -4.2    -3.7     1.4     5.8    14.2   221.5
2015 08 20  0751   57254   28260    0    -4.8    -3.7     1.5     6.3    14.1   217.6
2015 08 20  0752   57254   28320    0    -4.3    -3.3     1.0     5.5    10.4   217.4
2015 08 20  0753   57254   28380    0    -6.0    -2.1     1.6     6.6    14.0   199.1
2015 08 20  0754   57254   28440    0    -6.0    -2.0     2.0     6.7    17.7   198.6
2015 08 20  0755   57254   28500    0    -6.3    -2.1     1.0     6.7     8.6   198.1
2015 08 20  0756   57254   28560    0    -5.4    -3.3     1.9     6.6    16.3   211.7
2015 08 20  0757   57254   28620    0    -6.1    -2.3     1.1     6.7     9.9   200.9
2015 08 20  0758   57254   28680    0    -6.4    -2.2     0.9     6.8     7.4   199.2
2015 08 20  0759   57254   28740    0    -6.4    -2.2     0.5     6.8     4.7   199.0
2015 08 20  0800   57254   28800    0    -6.3    -2.5     0.9     6.8     7.3   201.4
2015 08 20  0801   57254   28860    0    -6.3    -2.2     0.2     6.7     1.4   199.5
2015 08 20  0802   57254   28920    0    -6.3    -2.0    -0.4     6.6    -3.4   197.2
2015 08 20  0803   57254   28980    0    -6.1    -2.7     0.8     6.7     7.1   203.7
2015 08 20  0804   57254   29040    0    -5.6    -3.4     0.7     6.6     5.9   210.9
2015 08 20  0805   57254   29100    0    -5.7    -3.1    -0.2     6.5    -2.0   208.1
