:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 02 0905 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 02  0705   59732   25500    0     1.0    -3.6     0.1     3.7     2.1   286.0
2022 06 02  0706   59732   25560    0     1.3    -3.4     0.9     3.8    13.2   291.5
2022 06 02  0707   59732   25620    0     1.4    -3.3     1.1     3.8    16.4   292.4
2022 06 02  0708   59732   25680    0     1.4    -3.5     0.7     3.8    10.0   291.2
2022 06 02  0709   59732   25740    0     1.3    -3.6     0.4     3.8     5.7   289.3
2022 06 02  0710   59732   25800    0     1.0    -3.7     0.2     3.8     2.4   285.0
2022 06 02  0711   59732   25860    0     1.4    -3.6     0.2     3.8     2.3   290.8
2022 06 02  0712   59732   25920    0     1.2    -3.7     0.0     3.8     0.6   287.6
2022 06 02  0713   59732   25980    0     1.2    -3.6    -0.4     3.9    -5.7   287.9
2022 06 02  0714   59732   26040    0     1.1    -3.6    -0.9     3.9   -14.1   287.7
2022 06 02  0715   59732   26100    0     1.1    -3.1    -2.1     3.9   -32.6   289.5
2022 06 02  0716   59732   26160    0     0.8    -3.5    -1.4     3.9   -20.9   282.4
2022 06 02  0717   59732   26220    0     1.2    -3.6    -0.1     3.8    -0.9   287.9
2022 06 02  0718   59732   26280    0     1.1    -3.5     0.6     3.7     9.4   287.1
2022 06 02  0719   59732   26340    0     0.8    -3.5     1.0     3.7    16.5   282.3
2022 06 02  0720   59732   26400    0     0.8    -3.7    -0.2     3.8    -2.8   282.0
2022 06 02  0721   59732   26460    0     0.9    -3.5    -0.9     3.7   -13.6   284.7
2022 06 02  0722   59732   26520    0     0.9    -3.6    -1.0     3.8   -15.3   284.5
2022 06 02  0723   59732   26580    0     1.1    -3.5    -0.7     3.8   -11.1   287.1
2022 06 02  0724   59732   26640    0     0.8    -3.7    -0.5     3.8    -7.5   282.3
2022 06 02  0725   59732   26700    0     0.9    -3.6    -0.4     3.7    -6.1   283.5
2022 06 02  0726   59732   26760    0     0.9    -3.6     0.2     3.7     3.2   284.3
2022 06 02  0727   59732   26820    0     0.8    -3.5     0.8     3.6    12.6   283.3
2022 06 02  0728   59732   26880    0     1.0    -3.6     0.2     3.7     3.2   285.9
2022 06 02  0729   59732   26940    0     1.3    -3.5    -0.8     3.8   -12.3   290.4
2022 06 02  0730   59732   27000    0     1.2    -3.6    -0.4     3.8    -6.2   288.8
2022 06 02  0731   59732   27060    0     0.7    -3.6    -0.9     3.8   -13.4   280.1
2022 06 02  0732   59732   27120    0     0.9    -3.5    -0.6     3.7    -9.6   284.9
2022 06 02  0733   59732   27180    0     1.6    -3.0     1.5     3.7    23.9   297.5
2022 06 02  0734   59732   27240    0     1.8    -3.0     0.5     3.6     8.6   301.1
2022 06 02  0735   59732   27300    0     1.9    -2.9    -1.1     3.6   -17.9   302.8
2022 06 02  0736   59732   27360    0     2.3    -2.3    -1.4     3.5   -23.4   314.2
2022 06 02  0737   59732   27420    0     2.0    -2.4     0.1     3.1     2.4   309.9
2022 06 02  0738   59732   27480    0     2.1    -2.0     1.7     3.3    30.6   316.7
2022 06 02  0739   59732   27540    0     2.2    -0.5     2.4     3.3    46.9   347.0
2022 06 02  0740   59732   27600    0     2.3     0.2     2.8     3.6    50.0     4.6
2022 06 02  0741   59732   27660    0     1.8     0.6     3.1     3.7    59.1    18.5
2022 06 02  0742   59732   27720    0     1.8     0.4     3.1     3.6    59.8    11.9
2022 06 02  0743   59732   27780    0     1.6     0.5     3.1     3.5    61.4    18.4
2022 06 02  0744   59732   27840    0     1.6     0.5     3.1     3.5    62.6    16.2
2022 06 02  0745   59732   27900    0     1.7     0.4     3.1     3.5    60.8    14.4
2022 06 02  0746   59732   27960    0     0.9     1.2     3.0     3.3    64.1    53.2
2022 06 02  0747   59732   28020    0     0.9     1.1     3.0     3.3    64.9    51.9
2022 06 02  0748   59732   28080    0     0.9     0.9     3.1     3.4    67.2    44.6
2022 06 02  0749   59732   28140    0     1.2     0.7     3.1     3.4    65.6    31.4
2022 06 02  0750   59732   28200    0     1.4     0.2     3.1     3.4    65.6     6.8
2022 06 02  0751   59732   28260    0     1.4    -0.3     3.1     3.4    66.2   349.3
2022 06 02  0752   59732   28320    0     1.4    -0.2     3.2     3.5    66.9   351.2
2022 06 02  0753   59732   28380    0     1.7    -0.3     3.2     3.6    61.3   349.8
2022 06 02  0754   59732   28440    0     1.9    -0.6     3.0     3.6    56.6   343.3
2022 06 02  0755   59732   28500    0     1.6    -0.8     3.0     3.5    59.3   331.9
2022 06 02  0756   59732   28560    0     2.0    -0.5     2.6     3.4    51.0   346.0
2022 06 02  0757   59732   28620    0     2.4    -0.3     2.4     3.4    45.0   353.0
2022 06 02  0758   59732   28680    0     2.5    -0.2     2.4     3.5    43.2   355.1
2022 06 02  0759   59732   28740    0     2.5    -0.3     2.3     3.4    42.1   352.9
2022 06 02  0800   59732   28800    0     2.5    -0.6     2.2     3.4    40.3   346.1
2022 06 02  0801   59732   28860    0     2.6    -1.1     1.9     3.4    34.5   338.0
2022 06 02  0802   59732   28920    0     2.5    -1.5     1.9     3.4    33.2   329.2
2022 06 02  0803   59732   28980    0     2.4    -1.7     1.9     3.5    32.8   325.5
2022 06 02  0804   59732   29040    0     2.0    -2.2     1.1     3.2    20.8   313.1
2022 06 02  0805   59732   29100    0     1.8    -1.7     1.5     2.9    31.4   316.3
2022 06 02  0806   59732   29160    0     1.8    -2.2     1.1     3.0    20.3   309.4
2022 06 02  0807   59732   29220    0     1.5    -2.5     0.7     3.0    13.8   301.6
2022 06 02  0808   59732   29280    0     1.6    -2.5     0.6     3.1    11.7   302.4
2022 06 02  0809   59732   29340    0     1.9    -2.6     0.8     3.3    13.3   305.2
2022 06 02  0810   59732   29400    0     1.7    -2.4     0.9     3.1    16.8   305.0
2022 06 02  0811   59732   29460    0     1.8    -2.3     1.4     3.2    25.2   309.1
2022 06 02  0812   59732   29520    0     1.8    -1.8     2.0     3.3    38.0   314.1
2022 06 02  0813   59732   29580    0     1.6    -1.7     2.0     3.1    41.5   313.8
2022 06 02  0814   59732   29640    0     1.9    -2.2     1.3     3.2    23.7   311.0
2022 06 02  0815   59732   29700    0     2.1    -1.8     1.7     3.2    31.7   319.7
2022 06 02  0816   59732   29760    0     1.4    -2.0     2.2     3.3    42.9   305.2
2022 06 02  0817   59732   29820    0     1.0    -2.1     2.2     3.2    43.2   296.6
2022 06 02  0818   59732   29880    0     1.1    -1.8     2.5     3.3    50.7   300.3
2022 06 02  0819   59732   29940    0     1.4    -2.1     2.0     3.2    37.9   302.7
2022 06 02  0820   59732   30000    0     1.7    -2.3     1.3     3.1    25.0   306.9
2022 06 02  0821   59732   30060    0     1.2    -1.3     2.6     3.2    55.0   312.5
2022 06 02  0822   59732   30120    0     1.2    -1.5     2.3     3.0    50.3   309.7
2022 06 02  0823   59732   30180    0     1.4    -1.4     1.9     2.7    44.1   315.3
2022 06 02  0824   59732   30240    0     1.0    -3.2     0.0     3.4     0.5   286.6
2022 06 02  0825   59732   30300    0     0.6    -3.4    -0.6     3.5   -10.4   279.7
2022 06 02  0826   59732   30360    0     0.2    -3.3    -1.3     3.6   -21.7   273.9
2022 06 02  0827   59732   30420    0     0.2    -3.5    -0.7     3.5   -12.1   273.0
2022 06 02  0828   59732   30480    0     0.3    -3.4    -0.5     3.5    -8.6   275.3
2022 06 02  0829   59732   30540    0     0.3    -3.4     0.2     3.4     2.8   275.8
2022 06 02  0830   59732   30600    0     0.2    -3.3     0.5     3.4     7.9   273.8
2022 06 02  0831   59732   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 02  0832   59732   30720    0     0.8    -3.2    -0.8     3.4   -14.1   283.5
2022 06 02  0833   59732   30780    0     0.6    -3.3    -0.7     3.4   -11.7   279.8
2022 06 02  0834   59732   30840    0     0.5    -3.5    -0.7     3.6   -11.6   278.5
2022 06 02  0835   59732   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 02  0836   59732   30960    0     1.1    -3.5    -0.0     3.6    -0.2   286.9
2022 06 02  0837   59732   31020    0     1.1    -3.5     0.2     3.6     3.0   288.3
2022 06 02  0838   59732   31080    0     1.1    -3.3     0.7     3.6    12.0   288.9
2022 06 02  0839   59732   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 02  0840   59732   31200    0     1.4    -3.1     0.7     3.5    10.9   293.9
2022 06 02  0841   59732   31260    0     1.3    -2.9     1.1     3.3    18.7   294.2
2022 06 02  0842   59732   31320    0     1.0    -3.0     0.5     3.2     9.6   287.6
2022 06 02  0843   59732   31380    0     0.6    -3.4    -0.8     3.6   -12.8   279.9
2022 06 02  0844   59732   31440    0     0.6    -3.4    -1.0     3.6   -15.8   279.9
2022 06 02  0845   59732   31500    0     0.4    -3.2    -1.5     3.5   -25.7   277.5
2022 06 02  0846   59732   31560    0     0.1    -2.6    -2.4     3.5   -42.8   271.5
2022 06 02  0847   59732   31620    0    -0.0    -2.6    -2.7     3.8   -46.8   269.5
2022 06 02  0848   59732   31680    0     0.0    -2.8    -2.5     3.7   -42.3   270.5
2022 06 02  0849   59732   31740    0     0.1    -3.1    -2.0     3.7   -33.5   271.3
2022 06 02  0850   59732   31800    0     0.0    -3.0    -2.1     3.6   -34.5   270.6
2022 06 02  0851   59732   31860    0     0.0    -2.9    -2.2     3.6   -36.9   270.5
2022 06 02  0852   59732   31920    0     0.2    -2.9    -2.2     3.6   -37.2   274.8
2022 06 02  0853   59732   31980    0     0.3    -2.9    -2.1     3.6   -36.4   275.7
2022 06 02  0854   59732   32040    0     0.4    -2.7    -2.2     3.6   -39.0   278.2
2022 06 02  0855   59732   32100    0     0.4    -3.1    -1.7     3.6   -27.9   277.4
2022 06 02  0856   59732   32160    0     0.0    -3.6    -1.2     3.8   -18.5   270.8
2022 06 02  0857   59732   32220    0    -0.0    -3.7    -1.1     3.8   -16.9   269.5
2022 06 02  0858   59732   32280    0    -0.0    -3.7    -1.1     3.9   -16.6   269.9
2022 06 02  0859   59732   32340    0    -0.1    -3.7    -1.0     3.8   -15.7   267.9
2022 06 02  0900   59732   32400    0    -0.2    -3.7    -0.6     3.8    -9.8   266.2
2022 06 02  0901   59732   32460    0    -0.1    -3.6    -0.6     3.6    -9.2   268.9
2022 06 02  0902   59732   32520    0    -0.1    -3.7    -0.2     3.7    -3.5   267.9
2022 06 02  0903   59732   32580    0    -0.2    -3.7     0.2     3.7     3.6   266.9
