:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 20  0707   60054   25620    0     3.4     1.6     9.2    10.0    67.9    25.7
2023 04 20  0708   60054   25680    0     3.4     1.7     9.2    10.0    67.7    26.7
2023 04 20  0709   60054   25740    0     3.4     1.7     9.2    10.0    67.3    26.8
2023 04 20  0710   60054   25800    0     3.6     1.7     9.2    10.0    66.6    25.7
2023 04 20  0711   60054   25860    0     3.6     1.9     9.1    10.0    66.3    27.6
2023 04 20  0712   60054   25920    0     3.4     1.9     9.1     9.9    66.7    28.7
2023 04 20  0713   60054   25980    0     3.5     1.9     9.1     9.9    66.4    27.8
2023 04 20  0714   60054   26040    0     3.8     2.0     9.0     9.9    64.6    27.7
2023 04 20  0715   60054   26100    0     3.7     2.0     9.0     9.9    65.0    28.1
2023 04 20  0716   60054   26160    0     3.6     1.9     9.0     9.9    65.6    27.4
2023 04 20  0717   60054   26220    0     3.5     1.8     9.0     9.9    66.3    27.4
2023 04 20  0718   60054   26280    0     3.6     1.8     9.0     9.9    66.0    27.1
2023 04 20  0719   60054   26340    0     3.5     1.8     9.1     9.9    66.8    26.8
2023 04 20  0720   60054   26400    0     3.5     1.7     9.1     9.9    66.8    26.6
2023 04 20  0721   60054   26460    0     3.3     1.6     9.1     9.8    68.3    26.2
2023 04 20  0722   60054   26520    0     3.2     1.5     9.2     9.8    69.0    25.6
2023 04 20  0723   60054   26580    0     4.0     1.8     8.8     9.8    63.5    25.0
2023 04 20  0724   60054   26640    0     4.1     1.9     8.7     9.8    62.6    24.9
2023 04 20  0725   60054   26700    0     4.0     1.9     8.7     9.8    62.9    25.8
2023 04 20  0726   60054   26760    0     3.6     2.0     8.8     9.7    64.7    28.9
2023 04 20  0727   60054   26820    0     3.6     1.9     8.8     9.7    64.9    27.9
2023 04 20  0728   60054   26880    0     3.6     1.8     8.8     9.7    65.6    26.0
2023 04 20  0729   60054   26940    0     3.3     2.2     8.9     9.7    65.9    34.1
2023 04 20  0730   60054   27000    0     3.0     2.4     8.9     9.7    66.6    38.5
2023 04 20  0731   60054   27060    0     3.1     2.5     8.9     9.8    66.0    38.2
2023 04 20  0732   60054   27120    0     3.4     2.2     8.9     9.7    65.5    32.6
2023 04 20  0733   60054   27180    0     4.0     1.6     8.8     9.8    64.0    22.2
2023 04 20  0734   60054   27240    0     3.5     1.8     8.9     9.8    66.0    27.5
2023 04 20  0735   60054   27300    0     3.1     2.2     9.0     9.8    67.1    34.8
2023 04 20  0736   60054   27360    0     3.1     2.2     9.1     9.8    67.2    35.3
