:Data_list: ace_mag_1m.txt
:Created: 2023 May 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 15  0706   60079   25560    0    -5.6     2.0     1.8     6.3    17.1   160.4
2023 05 15  0707   60079   25620    0    -5.7     2.1     1.7     6.3    15.8   159.6
2023 05 15  0708   60079   25680    0    -5.5     2.0     2.0     6.2    18.9   160.0
2023 05 15  0709   60079   25740    0    -5.6     1.8     2.1     6.3    20.0   162.0
2023 05 15  0710   60079   25800    0    -5.5     1.5     2.2     6.1    20.9   164.6
2023 05 15  0711   60079   25860    0    -5.4     1.7     2.3     6.1    22.5   162.1
2023 05 15  0712   60079   25920    0    -5.4     1.9     2.3     6.1    21.9   160.3
2023 05 15  0713   60079   25980    0    -5.3     1.2     2.6     6.0    25.3   167.1
2023 05 15  0714   60079   26040    0    -5.6     0.3     2.6     6.2    24.3   177.0
2023 05 15  0715   60079   26100    0    -5.8     0.7     2.2     6.3    20.3   173.1
2023 05 15  0716   60079   26160    0    -5.9     0.6     2.2     6.3    20.2   174.4
2023 05 15  0717   60079   26220    0    -5.9     0.5     2.1     6.3    19.2   175.3
2023 05 15  0718   60079   26280    0    -5.9     0.5     2.2     6.3    20.3   175.5
2023 05 15  0719   60079   26340    0    -5.8     0.4     2.4     6.3    22.6   176.3
2023 05 15  0720   60079   26400    0    -5.7     0.4     2.5     6.3    23.6   176.5
2023 05 15  0721   60079   26460    0    -5.6     0.4     2.7     6.2    26.2   175.5
2023 05 15  0722   60079   26520    0    -5.7     0.3     2.7     6.3    25.4   177.3
2023 05 15  0723   60079   26580    0    -5.6     0.4     2.8     6.3    26.1   176.0
2023 05 15  0724   60079   26640    0    -5.8     0.3     2.5     6.3    22.9   177.0
2023 05 15  0725   60079   26700    0    -6.1    -0.4     1.8     6.4    16.9   183.9
2023 05 15  0726   60079   26760    0    -6.1    -0.5     1.9     6.4    17.3   184.6
2023 05 15  0727   60079   26820    0    -6.0    -0.8     1.8     6.3    16.6   187.4
2023 05 15  0728   60079   26880    0    -6.0    -0.6     1.8     6.2    16.8   185.4
2023 05 15  0729   60079   26940    0    -5.9    -0.7     1.8     6.2    16.4   186.3
2023 05 15  0730   60079   27000    0    -5.8    -0.5     2.4     6.3    22.3   184.8
2023 05 15  0731   60079   27060    0    -5.6    -0.5     2.8     6.2    26.3   185.3
2023 05 15  0732   60079   27120    0    -5.7    -0.8     2.5     6.2    23.2   187.7
2023 05 15  0733   60079   27180    0    -5.7    -0.8     2.3     6.2    21.9   188.4
2023 05 15  0734   60079   27240    0    -5.7    -0.6     2.1     6.1    20.3   186.4
2023 05 15  0735   60079   27300    0    -5.9    -0.6     1.7     6.2    15.6   185.6
2023 05 15  0736   60079   27360    0    -5.9    -0.7     1.7     6.2    15.9   186.5
2023 05 15  0737   60079   27420    0    -5.9    -0.7     1.7     6.2    15.9   186.8
2023 05 15  0738   60079   27480    0    -6.1    -0.6     1.4     6.3    13.2   186.0
