:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 02 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 02  0808   57755   29280    0    -0.1    -2.3    -2.0     3.1   -40.3   268.7
2017 01 02  0809   57755   29340    0     0.1    -1.8    -2.5     3.1   -53.9   273.7
2017 01 02  0810   57755   29400    0     0.2    -2.2    -2.1     3.0   -43.5   274.3
2017 01 02  0811   57755   29460    0     0.1    -2.2    -2.1     3.0   -43.9   273.2
2017 01 02  0812   57755   29520    0    -0.5    -1.1    -2.9     3.1   -67.1   248.3
2017 01 02  0813   57755   29580    0     0.2    -2.2    -2.5     3.3   -48.8   275.1
2017 01 02  0814   57755   29640    0     0.1    -2.2    -2.7     3.4   -51.2   271.6
2017 01 02  0815   57755   29700    0     0.0    -1.6    -3.0     3.4   -61.6   270.6
2017 01 02  0816   57755   29760    0    -0.2    -2.0    -2.8     3.5   -53.9   264.3
2017 01 02  0817   57755   29820    0    -0.2    -2.1    -2.7     3.4   -51.3   265.7
2017 01 02  0818   57755   29880    0    -0.1    -2.0    -2.9     3.5   -55.5   266.1
2017 01 02  0819   57755   29940    0    -0.2    -2.1    -2.8     3.5   -52.5   264.8
2017 01 02  0820   57755   30000    0     0.0    -2.0    -2.9     3.5   -56.2   270.9
2017 01 02  0821   57755   30060    0     0.2    -1.8    -2.9     3.4   -58.3   276.7
2017 01 02  0822   57755   30120    0     0.2    -1.6    -3.0     3.4   -61.8   276.5
2017 01 02  0823   57755   30180    0     0.1    -1.4    -3.1     3.4   -66.0   273.7
2017 01 02  0824   57755   30240    0    -0.1    -1.5    -3.0     3.3   -63.8   266.0
2017 01 02  0825   57755   30300    0    -0.0    -1.3    -3.2     3.4   -67.2   268.4
2017 01 02  0826   57755   30360    0     0.2    -0.7    -3.3     3.4   -77.2   284.3
2017 01 02  0827   57755   30420    0     0.2    -0.9    -3.4     3.5   -74.0   284.7
2017 01 02  0828   57755   30480    0     0.2    -1.1    -3.6     3.8   -73.0   278.4
2017 01 02  0829   57755   30540    0     0.3    -1.4    -3.5     3.7   -68.4   280.9
2017 01 02  0830   57755   30600    0     0.1    -1.5    -3.3     3.6   -65.1   274.0
2017 01 02  0831   57755   30660    0     0.1    -1.2    -3.5     3.7   -71.0   273.2
2017 01 02  0832   57755   30720    0    -0.1    -1.1    -3.7     3.9   -72.7   264.2
2017 01 02  0833   57755   30780    0    -0.1    -1.7    -3.5     3.9   -64.7   267.2
2017 01 02  0834   57755   30840    0    -0.0    -1.5    -3.5     3.8   -66.4   268.6
2017 01 02  0835   57755   30900    0    -0.1    -2.4    -3.1     3.9   -52.2   268.3
2017 01 02  0836   57755   30960    0    -0.1    -2.3    -3.2     4.0   -53.6   266.4
2017 01 02  0837   57755   31020    0    -0.3    -2.6    -3.0     4.0   -49.1   263.1
2017 01 02  0838   57755   31080    0    -0.7    -3.2    -2.3     4.0   -35.6   258.1
2017 01 02  0839   57755   31140    0    -0.9    -3.0    -2.3     3.9   -35.7   253.5
2017 01 02  0840   57755   31200    0    -0.8    -3.0    -2.2     3.8   -35.2   254.7
2017 01 02  0841   57755   31260    0    -0.8    -3.1    -2.1     3.9   -33.5   254.9
2017 01 02  0842   57755   31320    0    -0.6    -2.1    -2.8     3.6   -52.5   254.0
2017 01 02  0843   57755   31380    0    -0.2    -1.4    -3.1     3.4   -65.7   262.8
2017 01 02  0844   57755   31440    0    -0.1    -1.5    -3.0     3.4   -63.7   264.6
2017 01 02  0845   57755   31500    0    -0.1    -1.4    -3.2     3.5   -66.4   266.7
2017 01 02  0846   57755   31560    0    -0.2    -1.2    -3.2     3.5   -68.8   261.7
2017 01 02  0847   57755   31620    0    -0.5    -0.4    -3.3     3.4   -79.7   222.1
2017 01 02  0848   57755   31680    0    -0.4    -0.6    -3.5     3.5   -79.1   237.6
2017 01 02  0849   57755   31740    0    -0.4    -1.7    -3.1     3.5   -60.9   257.3
2017 01 02  0850   57755   31800    0    -0.5    -1.8    -3.0     3.6   -57.7   253.4
2017 01 02  0851   57755   31860    0    -0.5    -1.9    -3.1     3.7   -58.5   255.0
2017 01 02  0852   57755   31920    0    -0.5    -2.0    -3.1     3.7   -56.4   254.9
2017 01 02  0853   57755   31980    0    -0.6    -2.0    -3.0     3.6   -55.6   254.3
2017 01 02  0854   57755   32040    0    -0.6    -2.0    -3.0     3.7   -55.3   252.9
2017 01 02  0855   57755   32100    0    -0.4    -2.1    -3.0     3.7   -55.2   259.5
2017 01 02  0856   57755   32160    0    -0.5    -2.1    -3.0     3.7   -53.9   257.1
2017 01 02  0857   57755   32220    0    -0.5    -1.6    -2.9     3.4   -59.9   253.9
2017 01 02  0858   57755   32280    0    -0.4    -1.3    -3.0     3.2   -65.4   253.6
2017 01 02  0859   57755   32340    0    -0.4    -1.5    -3.0     3.4   -62.7   254.3
