:Data_list: ace_mag_1m.txt
:Created: 2020 May 04 0913 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 05 04  0713   58973   25980    0    -1.3    -5.6    -0.4     5.7    -3.5   256.9
2020 05 04  0714   58973   26040    0    -1.5    -5.5    -0.1     5.7    -0.7   254.9
2020 05 04  0715   58973   26100    0    -1.7    -5.4    -0.7     5.7    -7.4   253.0
2020 05 04  0716   58973   26160    0    -2.2    -5.5    -1.4     6.1   -12.9   247.8
2020 05 04  0717   58973   26220    0    -1.8    -5.3    -0.7     5.6    -6.9   251.8
2020 05 04  0718   58973   26280    0    -1.3    -5.1     0.2     5.3     1.8   256.2
2020 05 04  0719   58973   26340    0    -1.3    -4.7    -0.1     4.9    -1.7   253.9
2020 05 04  0720   58973   26400    0    -1.6    -4.3    -1.3     4.8   -15.6   250.2
2020 05 04  0721   58973   26460    0    -1.4    -5.6     0.1     5.8     1.4   256.1
2020 05 04  0722   58973   26520    0    -1.1    -5.6     0.6     5.7     6.0   259.0
2020 05 04  0723   58973   26580    0    -1.3    -5.3     0.9     5.5     9.2   256.1
2020 05 04  0724   58973   26640    0    -1.4    -5.4     0.2     5.5     2.3   255.5
2020 05 04  0725   58973   26700    0    -1.9    -5.6    -0.7     5.9    -6.8   251.3
2020 05 04  0726   58973   26760    0    -1.7    -5.7    -0.3     5.9    -3.2   253.4
2020 05 04  0727   58973   26820    0    -1.6    -5.6    -0.1     5.9    -1.1   253.8
2020 05 04  0728   58973   26880    0    -1.9    -5.7    -1.1     6.1   -10.4   251.5
2020 05 04  0729   58973   26940    0    -2.0    -5.8    -1.4     6.3   -13.1   251.0
2020 05 04  0730   58973   27000    0    -2.2    -6.0    -1.4     6.6   -12.7   250.1
2020 05 04  0731   58973   27060    0    -2.5    -5.8    -1.7     6.6   -15.4   246.9
2020 05 04  0732   58973   27120    0    -2.4    -5.7    -1.8     6.4   -16.7   247.3
2020 05 04  0733   58973   27180    0    -2.3    -5.7    -1.8     6.4   -16.2   248.1
2020 05 04  0734   58973   27240    0    -2.1    -5.6    -2.1     6.3   -19.3   249.7
2020 05 04  0735   58973   27300    0    -2.2    -5.4    -2.1     6.2   -19.6   247.5
2020 05 04  0736   58973   27360    0    -2.7    -5.3    -1.6     6.1   -15.5   243.0
2020 05 04  0737   58973   27420    0    -2.9    -5.2    -1.6     6.2   -15.0   240.8
2020 05 04  0738   58973   27480    0    -3.0    -5.2    -1.8     6.3   -16.4   240.1
2020 05 04  0739   58973   27540    0    -3.1    -5.1    -1.9     6.2   -18.1   239.0
2020 05 04  0740   58973   27600    0    -3.1    -4.9    -2.0     6.1   -18.9   237.4
2020 05 04  0741   58973   27660    0    -2.5    -4.5    -2.7     5.8   -27.8   241.4
2020 05 04  0742   58973   27720    0    -1.5    -4.0    -3.9     5.8   -42.4   249.7
2020 05 04  0743   58973   27780    0    -1.2    -3.8    -4.1     5.7   -45.4   252.5
2020 05 04  0744   58973   27840    0    -1.5    -3.8    -3.7     5.5   -42.3   248.3
2020 05 04  0745   58973   27900    0    -1.6    -3.7    -3.5     5.4   -40.6   246.3
2020 05 04  0746   58973   27960    0    -1.6    -3.6    -3.9     5.5   -45.0   245.9
