:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 16  0806   58895   29160    0    -1.8    -1.1    -1.0     2.3   -24.1   212.6
2020 02 16  0807   58895   29220    0    -1.7    -1.4    -0.9     2.4   -22.9   219.3
2020 02 16  0808   58895   29280    0    -1.8    -1.1    -1.0     2.3   -24.9   211.9
2020 02 16  0809   58895   29340    0    -2.2    -0.6    -1.2     2.6   -28.4   194.8
2020 02 16  0810   58895   29400    0    -0.9    -0.8    -0.8     1.4   -33.8   223.4
2020 02 16  0811   58895   29460    0     0.7    -1.6    -0.1     1.8    -2.3   291.9
2020 02 16  0812   58895   29520    0     0.5    -1.7    -0.2     1.8    -6.9   285.0
2020 02 16  0813   58895   29580    0     0.2    -1.9    -0.2     1.9    -6.7   275.0
2020 02 16  0814   58895   29640    0    -0.2    -2.1    -0.3     2.1    -7.0   265.0
2020 02 16  0815   58895   29700    0    -0.5    -2.0    -0.4     2.1    -9.8   256.3
2020 02 16  0816   58895   29760    0     0.2    -1.7     0.4     1.7    11.8   275.6
2020 02 16  0817   58895   29820    0     0.8    -1.0     0.8     1.5    33.6   308.7
2020 02 16  0818   58895   29880    0     0.8    -0.6     0.8     1.3    39.3   325.3
2020 02 16  0819   58895   29940    0     1.0    -0.3     0.8     1.2    37.3   344.1
2020 02 16  0820   58895   30000    0     1.0    -0.3     0.6     1.3    31.1   343.5
2020 02 16  0821   58895   30060    0     1.1    -0.4     0.5     1.3    24.8   339.7
2020 02 16  0822   58895   30120    0     1.1    -0.4     0.5     1.3    23.2   340.3
2020 02 16  0823   58895   30180    0     1.2    -0.4     0.5     1.4    19.9   342.0
2020 02 16  0824   58895   30240    0     1.2    -0.4     0.6     1.4    22.9   340.1
2020 02 16  0825   58895   30300    0     1.2    -0.4     0.7     1.5    27.5   343.6
2020 02 16  0826   58895   30360    0     1.3    -0.3     0.7     1.5    27.5   345.8
2020 02 16  0827   58895   30420    0     1.2    -0.3     0.7     1.4    31.4   344.0
2020 02 16  0828   58895   30480    0     0.9    -0.6     0.8     1.3    38.3   327.2
2020 02 16  0829   58895   30540    0     0.7    -0.9     0.8     1.4    34.7   309.3
2020 02 16  0830   58895   30600    0     1.0    -0.6     0.9     1.5    38.6   329.8
2020 02 16  0831   58895   30660    0     0.9    -0.6     0.9     1.4    38.0   325.3
2020 02 16  0832   58895   30720    0     1.0     0.2     0.6     1.2    33.3    14.5
2020 02 16  0833   58895   30780    0     1.0     0.5     0.4     1.2    18.6    27.5
2020 02 16  0834   58895   30840    0     1.1     0.5     0.4     1.2    21.3    23.7
2020 02 16  0835   58895   30900    0     1.0     0.5     0.4     1.1    18.3    27.6
2020 02 16  0836   58895   30960    0     1.0     0.4     0.3     1.2    16.9    22.1
2020 02 16  0837   58895   31020    0     1.2     0.4     0.3     1.2    13.1    17.8
2020 02 16  0838   58895   31080    0     1.1     0.6     0.2     1.3     9.9    28.0
2020 02 16  0839   58895   31140    0     1.1     0.6     0.1     1.3     4.6    28.3
2020 02 16  0840   58895   31200    0     1.0     0.6     0.1     1.2     3.2    32.6
2020 02 16  0841   58895   31260    0     1.1     0.8     0.3     1.4    11.4    34.5
2020 02 16  0842   58895   31320    0     1.3     0.8     0.4     1.5    13.9    32.7
2020 02 16  0843   58895   31380    0     1.3     0.8     0.4     1.5    15.1    31.8
2020 02 16  0844   58895   31440    0     1.2     0.9     0.5     1.5    18.7    35.9
2020 02 16  0845   58895   31500    0     1.1     0.8     0.6     1.5    23.2    34.9
2020 02 16  0846   58895   31560    0     1.0     0.8     0.7     1.5    29.4    38.4
2020 02 16  0847   58895   31620    0     1.5     0.0    -0.4     1.5   -14.4     1.4
2020 02 16  0848   58895   31680    0     1.4    -0.1    -0.5     1.5   -20.4   357.9
2020 02 16  0849   58895   31740    0     1.5     0.1    -0.5     1.6   -18.1     2.4
2020 02 16  0850   58895   31800    0     1.5    -0.0    -0.5     1.6   -17.9   358.3
2020 02 16  0851   58895   31860    0     1.5     0.0    -0.3     1.5   -12.8     0.2
2020 02 16  0852   58895   31920    0     1.4     0.4    -0.1     1.4    -2.7    15.2
2020 02 16  0853   58895   31980    0     1.4     0.4     0.1     1.4     2.1    18.0
2020 02 16  0854   58895   32040    0     1.4     0.4     0.1     1.5     4.0    17.9
2020 02 16  0855   58895   32100    0     1.3     0.5     0.2     1.4     8.5    22.2
2020 02 16  0856   58895   32160    0     1.5     0.4     0.1     1.5     3.8    15.1
2020 02 16  0857   58895   32220    0     1.6     0.5     0.2     1.6     7.5    16.0
2020 02 16  0858   58895   32280    0     1.5     0.5     0.2     1.6     6.4    18.9
2020 02 16  0859   58895   32340    0     1.3     0.7     0.4     1.6    15.5    29.4
2020 02 16  0900   58895   32400    0     1.5     0.4     0.1     1.6     5.2    15.2
2020 02 16  0901   58895   32460    0     1.6     0.3     0.0     1.6     0.5    11.9
2020 02 16  0902   58895   32520    0     1.5     0.4    -0.0     1.6    -0.4    13.9
2020 02 16  0903   58895   32580    0     1.6     0.3     0.1     1.6     1.9     9.5
2020 02 16  0904   58895   32640    0     1.6     0.3    -0.0     1.6    -0.1    10.3
2020 02 16  0905   58895   32700    0     1.6     0.1    -0.0     1.6    -1.0     4.9
2020 02 16  0906   58895   32760    0     1.7     0.2     0.1     1.7     3.2     5.3
2020 02 16  0907   58895   32820    0     1.7     0.1    -0.1     1.7    -1.9     1.8
2020 02 16  0908   58895   32880    0     1.7     0.0    -0.1     1.7    -4.6     0.3
2020 02 16  0909   58895   32940    0     1.6    -0.1    -0.2     1.6    -6.2   357.3
2020 02 16  0910   58895   33000    0     1.7    -0.1    -0.2     1.7    -6.3   356.4
2020 02 16  0911   58895   33060    0     1.7    -0.1    -0.0     1.7    -1.6   356.7
2020 02 16  0912   58895   33120    0     1.7    -0.2     0.1     1.7     2.4   352.3
2020 02 16  0913   58895   33180    0     1.8    -0.3     0.1     1.8     3.6   349.7
2020 02 16  0914   58895   33240    0     1.7    -0.5     0.0     1.8     0.9   345.2
2020 02 16  0915   58895   33300    0     1.7    -0.5    -0.2     1.8    -5.9   345.2
2020 02 16  0916   58895   33360    0     1.7    -0.5    -0.3     1.8    -8.9   343.1
2020 02 16  0917   58895   33420    0     1.6    -0.4    -0.5     1.8   -14.9   346.1
2020 02 16  0918   58895   33480    0     1.6    -0.3    -0.5     1.7   -17.1   348.9
2020 02 16  0919   58895   33540    0     1.6    -0.3    -0.5     1.7   -17.5   350.5
2020 02 16  0920   58895   33600    0     1.6    -0.2    -0.5     1.7   -15.9   352.9
2020 02 16  0921   58895   33660    0     1.7    -0.0    -0.4     1.8   -13.9   359.0
2020 02 16  0922   58895   33720    0     1.7     0.1    -0.4     1.8   -12.4     4.0
2020 02 16  0923   58895   33780    0     1.8    -0.0    -0.4     1.9   -13.8   359.3
2020 02 16  0924   58895   33840    0     1.8     0.0    -0.5     1.9   -14.2     0.2
2020 02 16  0925   58895   33900    0     1.8     0.2    -0.5     1.9   -14.3     5.3
2020 02 16  0926   58895   33960    0     1.8     0.1    -0.5     1.8   -14.7     3.0
2020 02 16  0927   58895   34020    0     1.9     0.1    -0.4     1.9   -13.1     2.8
2020 02 16  0928   58895   34080    0     1.8     0.1    -0.5     1.9   -14.1     1.7
2020 02 16  0929   58895   34140    0     1.5     0.0    -0.7     1.6   -23.7     0.1
2020 02 16  0930   58895   34200    0     1.5     0.3     0.1     1.5     4.9    10.0
2020 02 16  0931   58895   34260    0     1.6     0.3     0.2     1.6     8.3    10.4
2020 02 16  0932   58895   34320    0     1.5     0.3     0.4     1.6    13.9    10.8
2020 02 16  0933   58895   34380    0     1.7     0.3     0.1     1.8     4.7    10.1
2020 02 16  0934   58895   34440    0     1.5     0.4    -1.3     2.1   -40.0    16.1
2020 02 16  0935   58895   34500    0     1.4     0.5    -1.4     2.1   -42.9    19.7
2020 02 16  0936   58895   34560    0     1.3     0.6    -1.5     2.0   -46.3    24.6
2020 02 16  0937   58895   34620    0     1.5     0.7    -1.3     2.1   -39.1    24.6
2020 02 16  0938   58895   34680    0     1.2     0.7    -1.5     2.1   -45.8    31.0
2020 02 16  0939   58895   34740    0     1.3     0.9    -1.5     2.2   -42.6    34.9
2020 02 16  0940   58895   34800    0     1.3     0.9    -1.5     2.2   -43.0    35.0
2020 02 16  0941   58895   34860    0     1.4     1.0    -1.2     2.1   -36.4    35.2
2020 02 16  0942   58895   34920    0     1.6     1.0    -1.2     2.2   -32.1    32.6
2020 02 16  0943   58895   34980    0     1.6     0.9    -1.3     2.2   -34.0    29.1
2020 02 16  0944   58895   35040    0     1.2     1.0    -1.9     2.4   -50.5    39.5
2020 02 16  0945   58895   35100    0     1.2     1.0    -1.8     2.4   -49.1    39.5
2020 02 16  0946   58895   35160    0     1.1     1.0    -1.8     2.3   -50.7    42.0
2020 02 16  0947   58895   35220    0     1.2     1.0    -1.6     2.2   -45.8    39.3
2020 02 16  0948   58895   35280    0     1.2     1.1    -1.6     2.2   -44.3    42.8
2020 02 16  0949   58895   35340    0     1.2     1.2    -1.5     2.3   -42.4    43.6
2020 02 16  0950   58895   35400    0     1.1     1.4    -1.6     2.4   -41.4    53.0
2020 02 16  0951   58895   35460    0     1.0     1.6    -1.5     2.4   -37.6    58.7
2020 02 16  0952   58895   35520    0     1.1     1.6    -1.4     2.4   -35.6    55.3
2020 02 16  0953   58895   35580    0     0.9     1.6    -1.2     2.2   -32.3    62.0
2020 02 16  0954   58895   35640    0     1.4     1.2    -1.4     2.3   -35.9    41.2
2020 02 16  0955   58895   35700    0     1.5     1.2    -1.3     2.3   -34.6    39.4
2020 02 16  0956   58895   35760    0     1.6     1.0    -1.4     2.3   -35.9    31.2
2020 02 16  0957   58895   35820    0     1.6     1.3    -1.0     2.3   -26.8    38.8
2020 02 16  0958   58895   35880    0     1.6     1.1    -1.3     2.3   -33.2    34.5
2020 02 16  0959   58895   35940    0     1.8     1.2    -0.9     2.4   -23.5    33.8
2020 02 16  1000   58895   36000    0     1.8     1.1    -1.1     2.4   -26.3    31.1
2020 02 16  1001   58895   36060    0     2.0     1.0    -1.0     2.4   -23.9    26.3
2020 02 16  1002   58895   36120    0     2.0     0.9    -0.8     2.4   -19.4    23.6
2020 02 16  1003   58895   36180    0     1.8     0.8    -1.4     2.4   -35.7    23.6
2020 02 16  1004   58895   36240    0     1.9     1.1    -1.0     2.4   -24.0    29.4
