:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 30 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 30  0808   58148   29280    0     2.4     3.8    -0.1     4.5    -1.5    57.6
2018 01 30  0809   58148   29340    0     2.1     4.0    -0.3     4.5    -4.1    61.5
2018 01 30  0810   58148   29400    0     2.0     3.7    -0.2     4.2    -2.3    61.4
2018 01 30  0811   58148   29460    0     1.8     3.8     0.0     4.2     0.1    65.0
2018 01 30  0812   58148   29520    0     1.7     3.9     0.1     4.2     0.7    66.1
2018 01 30  0813   58148   29580    0     1.8     3.9    -0.0     4.3    -0.0    66.0
2018 01 30  0814   58148   29640    0     2.0     3.7     0.1     4.2     1.2    61.5
2018 01 30  0815   58148   29700    0     2.1     3.7     0.3     4.3     3.7    60.9
2018 01 30  0816   58148   29760    0     2.1     3.8     0.2     4.3     2.3    61.5
2018 01 30  0817   58148   29820    0     1.9     4.0     0.2     4.4     2.8    64.4
2018 01 30  0818   58148   29880    0     1.8     4.0     0.0     4.3     0.2    66.1
2018 01 30  0819   58148   29940    0     1.5     4.1     0.1     4.4     1.4    70.0
2018 01 30  0820   58148   30000    0     1.5     4.1     0.4     4.4     4.8    69.7
2018 01 30  0821   58148   30060    0     1.6     3.7     0.7     4.1     9.5    66.3
2018 01 30  0822   58148   30120    0     1.8     4.0     0.6     4.5     7.4    66.3
2018 01 30  0823   58148   30180    0     1.8     3.9     0.2     4.3     3.3    65.3
2018 01 30  0824   58148   30240    0     1.6     4.0     0.2     4.3     3.0    68.6
2018 01 30  0825   58148   30300    0     1.3     4.0     0.5     4.3     7.0    72.7
2018 01 30  0826   58148   30360    0     1.1     4.1     0.4     4.3     5.5    74.5
2018 01 30  0827   58148   30420    0     1.7     3.8     0.7     4.2     9.1    66.4
2018 01 30  0828   58148   30480    0     1.9     3.6     0.7     4.1    10.1    62.5
2018 01 30  0829   58148   30540    0     1.6     3.7     0.9     4.1    12.2    66.2
2018 01 30  0830   58148   30600    0     1.7     3.7     1.0     4.1    13.8    65.6
2018 01 30  0831   58148   30660    0     1.4     3.7     1.0     4.1    14.2    69.0
2018 01 30  0832   58148   30720    0     1.4     3.8     1.2     4.2    16.6    69.9
2018 01 30  0833   58148   30780    0     1.4     3.8     1.1     4.2    14.7    69.8
2018 01 30  0834   58148   30840    0     1.4     3.6     0.9     4.0    12.7    68.2
2018 01 30  0835   58148   30900    0     1.1     3.6     0.8     3.9    11.3    72.4
2018 01 30  0836   58148   30960    0     1.4     3.2     1.0     3.6    16.6    66.7
