:Data_list: ace_mag_1m.txt
:Created: 2022 Apr 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 04 29  0706   59698   25560    0     5.5    -1.6    -1.6     5.9   -16.2   343.9
2022 04 29  0707   59698   25620    0     5.2    -1.7    -2.1     5.9   -21.3   341.6
2022 04 29  0708   59698   25680    0     5.4    -1.5    -1.9     5.9   -18.7   344.3
2022 04 29  0709   59698   25740    0     5.6    -1.7    -1.4     6.0   -13.7   343.2
2022 04 29  0710   59698   25800    0     5.5    -1.8    -1.2     5.9   -11.8   342.0
2022 04 29  0711   59698   25860    0     5.8    -0.6    -1.1     5.9   -10.5   354.3
2022 04 29  0712   59698   25920    0     5.1    -2.3    -1.7     5.9   -17.2   336.0
2022 04 29  0713   59698   25980    0     4.0    -4.0    -2.3     6.1   -22.5   315.2
2022 04 29  0714   59698   26040    0     3.9    -4.0    -2.4     6.1   -23.4   314.6
2022 04 29  0715   59698   26100    0     4.1    -3.9    -2.2     6.1   -21.1   316.7
2022 04 29  0716   59698   26160    0     4.5    -3.6    -1.9     6.1   -18.2   321.0
2022 04 29  0717   59698   26220    0     4.6    -3.0    -2.4     6.0   -23.7   326.9
2022 04 29  0718   59698   26280    0     3.8    -3.8    -2.9     6.1   -28.4   315.0
2022 04 29  0719   59698   26340    0     4.0    -3.7    -2.8     6.1   -27.0   317.7
2022 04 29  0720   59698   26400    0     2.3    -4.6    -3.5     6.2   -34.2   296.7
2022 04 29  0721   59698   26460    0     4.8    -3.3    -1.7     6.0   -15.9   325.3
2022 04 29  0722   59698   26520    0     4.5    -3.6    -2.2     6.1   -20.8   321.4
2022 04 29  0723   59698   26580    0     3.8    -4.0    -2.8     6.2   -26.7   312.9
2022 04 29  0724   59698   26640    0     3.8    -4.1    -2.6     6.2   -24.6   312.9
2022 04 29  0725   59698   26700    0     4.0    -3.9    -2.4     6.1   -23.8   315.9
2022 04 29  0726   59698   26760    0     4.2    -3.8    -2.4     6.1   -22.8   317.8
2022 04 29  0727   59698   26820    0     4.2    -3.8    -2.1     6.0   -20.5   318.1
2022 04 29  0728   59698   26880    0     4.2    -3.9    -1.9     6.0   -18.7   316.8
2022 04 29  0729   59698   26940    0     5.2    -2.6    -1.4     6.0   -13.3   332.9
2022 04 29  0730   59698   27000    0     5.7    -1.6    -1.1     6.0   -10.7   344.6
2022 04 29  0731   59698   27060    0     5.7    -1.6    -0.8     6.0    -7.2   344.2
2022 04 29  0732   59698   27120    0     5.9    -1.1    -0.8     6.0    -7.6   349.2
2022 04 29  0733   59698   27180    0     5.3    -2.0    -1.0     5.7    -9.8   339.8
2022 04 29  0734   59698   27240    0     5.4    -2.2    -1.0     6.0    -9.8   337.5
2022 04 29  0735   59698   27300    0     5.9    -1.0    -0.4     6.0    -3.9   350.0
2022 04 29  0736   59698   27360    0     6.0    -0.5    -0.1     6.0    -0.6   355.2
2022 04 29  0737   59698   27420    0     5.5    -1.9    -1.0     5.8    -9.6   341.2
2022 04 29  0738   59698   27480    0     4.9    -2.2    -1.4     5.5   -14.5   335.5
2022 04 29  0739   59698   27540    0     5.2     1.1    -0.8     5.4    -8.9    12.0
2022 04 29  0740   59698   27600    0     4.2     3.5    -0.9     5.5    -9.1    39.9
2022 04 29  0741   59698   27660    0     2.9     4.7    -0.5     5.5    -5.5    57.8
2022 04 29  0742   59698   27720    0     3.3     4.2    -0.4     5.4    -3.9    52.1
2022 04 29  0743   59698   27780    0     3.8     2.9    -1.7     5.1   -19.7    37.4
2022 04 29  0744   59698   27840    0     4.1     1.7    -1.7     4.8   -20.9    22.2
2022 04 29  0745   59698   27900    0     4.0     2.1    -0.9     4.6   -10.8    27.7
2022 04 29  0746   59698   27960    0     3.9     2.7    -0.2     4.7    -2.3    34.9
2022 04 29  0747   59698   28020    0     3.8     2.8    -0.4     4.7    -4.3    36.1
2022 04 29  0748   59698   28080    0     3.0     3.0     1.1     4.4    14.8    45.7
2022 04 29  0749   59698   28140    0     4.4    -0.1    -1.0     4.5   -12.1   359.0
2022 04 29  0750   59698   28200    0     4.3     1.1    -0.5     4.4    -6.0    14.3
2022 04 29  0751   59698   28260    0     4.0     2.8     0.5     4.9     5.2    35.1
2022 04 29  0752   59698   28320    0     4.2     3.0     0.9     5.2    10.5    35.6
2022 04 29  0753   59698   28380    0     4.0     3.2     1.3     5.3    14.6    39.1
2022 04 29  0754   59698   28440    0     4.1     2.9     0.9     5.1    10.0    34.8
2022 04 29  0755   59698   28500    0     4.3     1.6     1.8     4.9    21.7    21.0
2022 04 29  0756   59698   28560    0     4.2     1.0     1.5     4.6    18.9    13.7
2022 04 29  0757   59698   28620    0     3.9    -1.7     3.5     5.5    40.0   336.5
2022 04 29  0758   59698   28680    0     3.8    -0.7     4.1     5.6    46.7   348.9
2022 04 29  0759   59698   28740    0     4.4    -1.8     2.1     5.1    23.7   337.7
2022 04 29  0800   59698   28800    0     4.0    -2.7     1.4     5.0    16.2   325.4
2022 04 29  0801   59698   28860    0     3.6    -3.8     1.1     5.4    11.9   313.4
2022 04 29  0802   59698   28920    0     3.5    -4.3     0.9     5.6     8.8   309.5
2022 04 29  0803   59698   28980    0     3.1    -4.9    -0.0     5.8    -0.4   302.9
2022 04 29  0804   59698   29040    0     2.7    -5.1    -0.6     5.8    -6.2   298.0
