:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 18  0707   59748   25620    0    -2.5     5.9     1.0     6.4     8.6   112.7
2022 06 18  0708   59748   25680    0    -1.9     5.9     0.6     6.2     5.4   108.0
2022 06 18  0709   59748   25740    0    -2.1     5.9     0.7     6.3     6.1   109.4
2022 06 18  0710   59748   25800    0    -2.2     5.8     0.7     6.2     6.6   110.9
2022 06 18  0711   59748   25860    0    -2.1     5.2     1.1     5.7    10.9   112.5
2022 06 18  0712   59748   25920    0    -1.6     4.9     0.3     5.2     3.5   108.3
2022 06 18  0713   59748   25980    0    -1.4     3.3    -0.9     3.6   -13.8   112.7
2022 06 18  0714   59748   26040    0    -2.1     1.6     1.1     2.9    22.4   142.0
2022 06 18  0715   59748   26100    0     0.3     4.1     1.7     4.4    23.1    85.3
2022 06 18  0716   59748   26160    0    -0.7     3.8    -0.1     3.8    -2.2   100.5
2022 06 18  0717   59748   26220    0    -0.3     5.6    -0.2     5.6    -2.1    92.6
2022 06 18  0718   59748   26280    0    -0.7     5.0    -1.2     5.2   -13.1    98.4
2022 06 18  0719   59748   26340    0    -0.1     4.6     1.1     4.7    14.1    91.8
2022 06 18  0720   59748   26400    0    -0.6     5.8    -0.5     5.9    -4.7    95.4
2022 06 18  0721   59748   26460    0    -0.4     4.8     0.0     4.8     0.0    94.9
2022 06 18  0722   59748   26520    0     0.2     5.5    -0.2     5.5    -1.9    88.4
2022 06 18  0723   59748   26580    0    -3.4     2.0     3.1     5.0    37.7   149.3
2022 06 18  0724   59748   26640    0    -4.7     0.9     3.4     5.8    35.3   169.7
2022 06 18  0725   59748   26700    0    -4.2     1.3     3.6     5.7    39.8   163.0
2022 06 18  0726   59748   26760    0    -4.5     0.1     3.7     5.8    39.4   178.5
2022 06 18  0727   59748   26820    0    -3.6    -2.1     2.8     5.0    33.7   210.4
2022 06 18  0728   59748   26880    0    -2.0    -4.9     1.4     5.5    15.4   247.6
2022 06 18  0729   59748   26940    0    -2.4    -4.7     1.9     5.6    19.6   243.4
2022 06 18  0730   59748   27000    0    -3.0    -4.0     3.0     5.8    31.3   233.2
2022 06 18  0731   59748   27060    0    -3.1    -4.5     2.8     6.1    26.8   235.6
2022 06 18  0732   59748   27120    0    -2.9    -4.5     3.0     6.1    29.1   237.3
2022 06 18  0733   59748   27180    0    -2.7    -5.0     2.1     6.1    20.4   241.6
2022 06 18  0734   59748   27240    0    -3.4    -4.1     3.0     6.1    29.5   229.7
2022 06 18  0735   59748   27300    0    -3.7    -3.7     3.3     6.2    31.8   224.9
2022 06 18  0736   59748   27360    0    -3.3    -3.6     3.8     6.2    37.7   227.4
2022 06 18  0737   59748   27420    0    -3.2    -3.3     4.2     6.2    42.2   225.9
2022 06 18  0738   59748   27480    0    -3.9    -2.7     4.2     6.3    41.9   214.4
2022 06 18  0739   59748   27540    0    -3.8    -2.6     4.4     6.4    43.9   214.7
2022 06 18  0740   59748   27600    0    -4.3    -1.7     4.3     6.3    42.5   201.4
2022 06 18  0741   59748   27660    0    -4.3    -1.0     4.4     6.3    45.0   192.5
2022 06 18  0742   59748   27720    0    -5.3    -1.0     3.8     6.5    35.0   190.9
2022 06 18  0743   59748   27780    0    -5.0    -0.5     4.3     6.6    41.1   185.9
2022 06 18  0744   59748   27840    0    -4.7    -0.5     4.4     6.4    43.1   185.7
2022 06 18  0745   59748   27900    0    -4.9    -0.3     4.2     6.5    40.9   183.6
2022 06 18  0746   59748   27960    0    -5.5     0.0     3.8     6.7    35.0   179.9
2022 06 18  0747   59748   28020    0    -5.4     0.6     3.9     6.7    35.8   173.5
2022 06 18  0748   59748   28080    0    -5.3     0.8     3.8     6.6    35.5   170.9
2022 06 18  0749   59748   28140    0    -5.1     1.5     3.8     6.5    35.4   163.3
2022 06 18  0750   59748   28200    0    -4.8     1.3     4.1     6.5    39.2   164.7
2022 06 18  0751   59748   28260    0    -4.3     1.1     4.3     6.2    44.0   165.3
2022 06 18  0752   59748   28320    0    -4.5     2.2     3.8     6.3    37.2   153.9
2022 06 18  0753   59748   28380    0    -3.6     3.4     3.1     5.9    32.1   136.9
2022 06 18  0754   59748   28440    0    -3.9     3.6     2.3     5.8    23.4   137.2
2022 06 18  0755   59748   28500    0    -4.3     2.9     2.5     5.8    25.5   146.1
2022 06 18  0756   59748   28560    0    -4.7     2.8     1.9     5.8    18.9   149.6
2022 06 18  0757   59748   28620    0    -5.1     2.0     2.7     6.1    26.1   158.9
2022 06 18  0758   59748   28680    0    -5.0     2.4     2.5     6.1    24.7   154.4
2022 06 18  0759   59748   28740    0    -5.5     0.7     2.5     6.0    24.2   173.1
2022 06 18  0800   59748   28800    0    -5.7     0.6     2.0     6.1    19.0   174.1
2022 06 18  0801   59748   28860    0    -5.6     1.2     2.1     6.1    19.8   167.5
2022 06 18  0802   59748   28920    0    -5.5     2.2     1.5     6.1    14.2   158.0
2022 06 18  0803   59748   28980    0    -5.3     1.7     2.0     6.0    19.6   162.2
2022 06 18  0804   59748   29040    0    -5.5     2.0     1.6     6.0    15.1   160.1
2022 06 18  0805   59748   29100    0    -5.3     1.6     2.0     5.9    19.3   162.8
2022 06 18  0806   59748   29160    0    -5.5     1.5     1.6     5.9    15.4   165.1
2022 06 18  0807   59748   29220    0    -4.8     2.9     2.1     6.0    20.2   149.0
2022 06 18  0808   59748   29280    0    -4.7     2.3     2.9     6.0    29.2   154.2
2022 06 18  0809   59748   29340    0    -4.8     0.5     4.1     6.3    40.1   174.2
2022 06 18  0810   59748   29400    0    -3.9    -1.6     3.6     5.6    40.4   202.5
2022 06 18  0811   59748   29460    0    -3.8     3.3     3.7     6.2    36.3   138.7
2022 06 18  0812   59748   29520    0    -3.9     3.4     3.2     6.1    31.5   138.9
2022 06 18  0813   59748   29580    0    -4.3     3.0     3.0     6.1    29.8   144.9
2022 06 18  0814   59748   29640    0    -4.2     3.3     3.0     6.1    29.3   142.2
2022 06 18  0815   59748   29700    0    -3.9     3.4     2.7     5.9    27.9   138.7
2022 06 18  0816   59748   29760    0    -4.3     3.3     0.9     5.5     9.8   142.7
2022 06 18  0817   59748   29820    0    -3.7     3.7    -1.1     5.4   -11.8   135.4
2022 06 18  0818   59748   29880    0    -3.7     3.8     1.5     5.5    16.1   134.0
2022 06 18  0819   59748   29940    0    -1.4     2.7    -1.7     3.5   -29.7   118.3
2022 06 18  0820   59748   30000    0     0.2     2.4    -4.6     5.2   -62.0    85.6
2022 06 18  0821   59748   30060    0     0.5     2.3    -4.6     5.2   -62.8    77.2
2022 06 18  0822   59748   30120    0     0.4     2.4    -4.6     5.2   -62.2    80.7
2022 06 18  0823   59748   30180    0    -1.3     3.2    -4.2     5.5   -50.4   111.9
2022 06 18  0824   59748   30240    0    -0.2     2.6    -4.1     4.9   -57.2    94.6
2022 06 18  0825   59748   30300    0     0.3     2.6    -4.4     5.2   -59.4    83.7
2022 06 18  0826   59748   30360    0     1.1     2.4    -4.4     5.1   -59.2    64.3
2022 06 18  0827   59748   30420    0    -0.2     2.0    -4.6     5.0   -66.7    95.8
2022 06 18  0828   59748   30480    0    -1.5     3.1    -3.7     5.1   -47.2   116.6
2022 06 18  0829   59748   30540    0    -1.2     2.5    -4.7     5.4   -59.2   115.5
2022 06 18  0830   59748   30600    0    -0.3     1.5    -5.1     5.4   -73.3   102.7
2022 06 18  0831   59748   30660    0     0.4     0.9    -5.2     5.3   -79.5    67.9
2022 06 18  0832   59748   30720    0     1.4     0.1    -4.5     4.7   -72.6     4.5
2022 06 18  0833   59748   30780    0     1.5    -0.4    -4.1     4.4   -69.3   344.7
2022 06 18  0834   59748   30840    0     2.8    -0.7    -3.0     4.2   -46.1   345.5
2022 06 18  0835   59748   30900    0     3.1    -0.5    -3.2     4.5   -45.3   350.9
2022 06 18  0836   59748   30960    0     3.2     0.4    -3.0     4.4   -43.1     6.4
2022 06 18  0837   59748   31020    0     3.3     1.3    -1.9     4.0   -28.8    21.5
2022 06 18  0838   59748   31080    0    -1.1    -0.5    -3.5     3.7   -71.0   202.3
2022 06 18  0839   59748   31140    0    -1.2    -1.1    -4.0     4.3   -67.5   221.7
2022 06 18  0840   59748   31200    0    -0.8    -2.5    -3.8     4.6   -55.2   252.3
2022 06 18  0841   59748   31260    0    -2.9    -2.6    -2.3     4.5   -30.3   221.7
2022 06 18  0842   59748   31320    0    -3.5    -2.7     0.2     4.4     2.6   217.2
2022 06 18  0843   59748   31380    0    -4.0    -2.3     0.2     4.6     2.8   210.0
2022 06 18  0844   59748   31440    0    -4.2    -2.0    -0.3     4.7    -3.8   204.7
2022 06 18  0845   59748   31500    0    -1.0     0.6    -3.2     3.5   -69.8   149.8
2022 06 18  0846   59748   31560    0    -2.9    -1.0    -3.1     4.3   -45.4   200.0
2022 06 18  0847   59748   31620    0    -3.1    -2.6    -2.7     4.9   -33.9   219.6
2022 06 18  0848   59748   31680    0    -4.6    -1.3    -1.1     4.9   -13.0   195.9
2022 06 18  0849   59748   31740    0    -4.3     0.5    -2.7     5.1   -31.8   173.6
2022 06 18  0850   59748   31800    0    -2.6     0.7    -4.4     5.2   -58.3   164.6
2022 06 18  0851   59748   31860    0    -1.7     0.7    -5.0     5.4   -69.4   156.7
2022 06 18  0852   59748   31920    0    -1.8     0.0    -4.5     4.9   -67.9   179.3
2022 06 18  0853   59748   31980    0    -2.3    -4.8     0.5     5.4     4.9   244.7
2022 06 18  0854   59748   32040    0    -2.4    -4.9    -1.6     5.7   -16.3   243.4
2022 06 18  0855   59748   32100    0    -1.9    -4.7    -2.6     5.6   -27.0   248.0
2022 06 18  0856   59748   32160    0    -1.8    -3.3    -4.1     5.6   -47.2   241.0
2022 06 18  0857   59748   32220    0    -1.7    -3.1    -4.4     5.6   -50.8   241.6
2022 06 18  0858   59748   32280    0    -3.6    -2.9    -3.1     5.6   -33.9   218.5
2022 06 18  0859   59748   32340    0    -5.2    -2.8    -0.7     5.9    -6.6   208.3
2022 06 18  0900   59748   32400    0    -4.0    -3.7    -2.1     5.8   -21.1   222.8
2022 06 18  0901   59748   32460    0    -4.5    -3.8    -1.4     6.1   -13.0   220.0
2022 06 18  0902   59748   32520    0    -4.5    -3.9    -1.0     6.0    -9.5   221.5
2022 06 18  0903   59748   32580    0    -3.9    -4.1    -1.3     5.8   -12.5   226.4
2022 06 18  0904   59748   32640    0    -3.9    -3.8     0.4     5.4     4.3   224.1
2022 06 18  0905   59748   32700    0    -4.9    -2.8    -0.5     5.6    -4.6   209.9
