:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 03  0806   59248   29160    0     6.9    -2.6     2.0     7.7    15.5   339.6
2021 02 03  0807   59248   29220    0     6.7    -2.9     2.7     7.8    20.5   337.0
2021 02 03  0808   59248   29280    0     6.7    -3.0     2.6     7.8    19.6   335.4
2021 02 03  0809   59248   29340    0     6.5    -3.5     2.5     7.8    18.7   331.8
2021 02 03  0810   59248   29400    0     6.3    -4.0     2.1     7.7    15.5   327.2
2021 02 03  0811   59248   29460    0     6.4    -3.5     2.2     7.6    16.8   331.2
2021 02 03  0812   59248   29520    0     6.6    -3.2     2.1     7.6    15.7   334.2
2021 02 03  0813   59248   29580    0     6.5    -3.2     2.1     7.5    16.2   333.8
2021 02 03  0814   59248   29640    0     6.1    -4.0     2.1     7.5    16.1   326.6
2021 02 03  0815   59248   29700    0     6.5    -3.1     1.7     7.4    13.1   334.4
2021 02 03  0816   59248   29760    0     6.8    -2.6     1.6     7.4    12.8   339.3
2021 02 03  0817   59248   29820    0     6.7    -2.8     1.8     7.4    14.1   337.4
2021 02 03  0818   59248   29880    0     6.7    -3.1     1.3     7.5     9.8   335.0
2021 02 03  0819   59248   29940    0     6.6    -3.2     1.8     7.5    14.1   334.3
2021 02 03  0820   59248   30000    0     6.4    -3.6     2.1     7.6    15.9   330.8
2021 02 03  0821   59248   30060    0     6.1    -4.1     2.5     7.7    18.5   326.0
2021 02 03  0822   59248   30120    0     6.5    -3.8     1.7     7.7    12.6   329.6
2021 02 03  0823   59248   30180    0     5.9    -4.8     1.1     7.7     8.2   320.8
2021 02 03  0824   59248   30240    0     3.7    -5.7     3.8     7.8    29.2   302.9
2021 02 03  0825   59248   30300    0     2.7    -6.8     3.3     8.0    24.1   291.7
2021 02 03  0826   59248   30360    0     2.4    -7.3     2.0     8.0    14.2   288.1
2021 02 03  0827   59248   30420    0     2.8    -3.2     4.3     6.0    45.6   310.8
2021 02 03  0828   59248   30480    0     4.8     0.4     5.9     7.6    50.4     5.3
2021 02 03  0829   59248   30540    0     4.6    -0.3     6.2     7.7    53.4   356.4
2021 02 03  0830   59248   30600    0     4.2     1.2     6.4     7.8    55.5    16.0
2021 02 03  0831   59248   30660    0     5.8    -0.6     5.1     7.8    41.1   354.0
2021 02 03  0832   59248   30720    0     5.4    -0.8     5.4     7.7    44.6   351.1
2021 02 03  0833   59248   30780    0     5.9    -3.7     3.3     7.7    25.2   327.6
2021 02 03  0834   59248   30840    0     5.8    -4.0     2.9     7.6    22.3   325.9
2021 02 03  0835   59248   30900    0     5.3    -3.8     4.1     7.7    32.4   324.1
2021 02 03  0836   59248   30960    0     5.4    -3.6     4.0     7.6    31.9   326.7
2021 02 03  0837   59248   31020    0     5.1    -2.7     5.0     7.7    41.1   332.5
2021 02 03  0838   59248   31080    0     5.1    -2.7     5.3     7.8    42.6   332.2
2021 02 03  0839   59248   31140    0     5.7    -2.9     4.1     7.6    32.8   333.3
2021 02 03  0840   59248   31200    0     5.9    -3.6     3.3     7.7    25.4   328.7
2021 02 03  0841   59248   31260    0     5.7    -4.0     3.4     7.8    26.0   325.3
2021 02 03  0842   59248   31320    0     5.9    -4.4     2.6     7.8    19.6   322.8
2021 02 03  0843   59248   31380    0     5.1    -5.3     1.3     7.5     9.9   313.8
2021 02 03  0844   59248   31440    0     4.4    -4.8    -1.4     6.7   -12.2   312.6
2021 02 03  0845   59248   31500    0     3.6    -6.9     1.1     7.9     7.8   297.4
2021 02 03  0846   59248   31560    0     5.8    -4.4    -1.6     7.5   -12.4   322.5
2021 02 03  0847   59248   31620    0     2.9    -6.2     4.0     7.9    30.1   294.6
2021 02 03  0848   59248   31680    0     3.3    -5.8     4.2     7.9    32.5   299.3
2021 02 03  0849   59248   31740    0     3.8    -5.1     4.4     7.7    34.6   306.5
2021 02 03  0850   59248   31800    0     2.7    -5.7     4.6     7.8    36.3   295.6
2021 02 03  0851   59248   31860    0     5.1     1.5     0.9     5.4     9.6    16.4
2021 02 03  0852   59248   31920    0     7.0     0.9     1.7     7.3    13.7     7.5
2021 02 03  0853   59248   31980    0     5.6     4.4    -0.5     7.1    -4.4    38.4
2021 02 03  0854   59248   32040    0     5.6     4.6    -0.5     7.2    -3.9    39.5
2021 02 03  0855   59248   32100    0     6.8    -1.8     1.7     7.2    13.3   344.8
2021 02 03  0856   59248   32160    0     6.4    -2.8     2.6     7.5    20.6   336.2
2021 02 03  0857   59248   32220    0     6.9    -2.0     2.3     7.5    18.0   343.7
2021 02 03  0858   59248   32280    0     6.8    -2.6     2.0     7.5    15.7   339.2
2021 02 03  0859   59248   32340    0     6.4    -2.9     2.5     7.5    19.3   335.6
2021 02 03  0900   59248   32400    0     6.1    -3.0     3.3     7.6    25.7   333.6
2021 02 03  0901   59248   32460    0     6.4    -2.5     2.9     7.5    23.1   338.8
2021 02 03  0902   59248   32520    0     6.6    -2.2     2.9     7.5    22.8   341.4
2021 02 03  0903   59248   32580    0     6.5    -2.2     3.1     7.5    24.3   341.5
2021 02 03  0904   59248   32640    0     5.7    -2.7     4.0     7.4    32.2   334.9
2021 02 03  0905   59248   32700    0     5.1    -4.7     2.4     7.3    18.8   317.1
2021 02 03  0906   59248   32760    0     5.6    -3.6     2.0     6.9    16.4   327.6
2021 02 03  0907   59248   32820    0     5.0     4.2     3.2     7.3    25.8    40.3
2021 02 03  0908   59248   32880    0     5.2     3.5     3.6     7.2    29.7    34.1
2021 02 03  0909   59248   32940    0     5.8     2.0     3.9     7.2    32.7    19.2
2021 02 03  0910   59248   33000    0     5.9    -2.0     3.6     7.2    30.0   341.0
2021 02 03  0911   59248   33060    0     5.0    -4.7     2.7     7.4    21.6   316.9
2021 02 03  0912   59248   33120    0     5.5    -4.1     2.9     7.5    23.2   323.4
2021 02 03  0913   59248   33180    0     5.5    -4.0     3.0     7.4    23.6   324.4
2021 02 03  0914   59248   33240    0     5.8    -3.4     2.9     7.4    23.1   329.7
2021 02 03  0915   59248   33300    0     5.6    -3.9     2.7     7.4    21.8   325.4
2021 02 03  0916   59248   33360    0     5.8    -3.7     2.6     7.3    21.0   327.6
2021 02 03  0917   59248   33420    0     5.8    -2.6     2.9     7.0    24.8   336.2
2021 02 03  0918   59248   33480    0     6.1    -1.2     3.5     7.1    29.4   349.0
2021 02 03  0919   59248   33540    0     6.1    -3.0     2.5     7.2    19.9   333.8
2021 02 03  0920   59248   33600    0     4.9    -5.0     1.3     7.1    10.7   314.3
2021 02 03  0921   59248   33660    0     4.6    -5.5     1.8     7.4    13.9   310.0
2021 02 03  0922   59248   33720    0     5.4    -3.9     3.0     7.3    24.7   323.6
2021 02 03  0923   59248   33780    0     4.8    -3.9     3.8     7.3    31.6   321.0
2021 02 03  0924   59248   33840    0     3.9    -5.5     1.8     7.0    15.1   305.3
2021 02 03  0925   59248   33900    0     6.1    -2.5     2.7     7.1    22.4   337.7
2021 02 03  0926   59248   33960    0     6.4    -2.3     2.1     7.1    17.4   340.6
2021 02 03  0927   59248   34020    0     6.3    -2.0     2.9     7.2    23.7   342.6
2021 02 03  0928   59248   34080    0     6.4    -1.7     3.0     7.3    24.2   344.7
2021 02 03  0929   59248   34140    0     6.8    -1.8    -0.4     7.0    -3.6   345.2
2021 02 03  0930   59248   34200    0     6.8    -1.8    -1.5     7.2   -11.6   345.0
2021 02 03  0931   59248   34260    0     7.1    -1.3     1.5     7.3    11.5   349.5
2021 02 03  0932   59248   34320    0     7.1    -1.2     1.9     7.4    14.6   350.3
2021 02 03  0933   59248   34380    0     7.0    -1.4     1.9     7.4    15.1   348.3
2021 02 03  0934   59248   34440    0     7.0    -1.2     2.2     7.4    17.4   350.2
2021 02 03  0935   59248   34500    0     6.7    -1.6     2.9     7.5    23.3   346.5
2021 02 03  0936   59248   34560    0     6.2    -2.2     3.7     7.5    29.7   340.0
2021 02 03  0937   59248   34620    0     6.3    -2.0     3.4     7.4    27.3   342.4
2021 02 03  0938   59248   34680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0939   59248   34740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0940   59248   34800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0941   59248   34860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0942   59248   34920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0943   59248   34980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0944   59248   35040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0945   59248   35100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0946   59248   35160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0947   59248   35220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0948   59248   35280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0949   59248   35340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0950   59248   35400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0951   59248   35460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0952   59248   35520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0953   59248   35580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0954   59248   35640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0955   59248   35700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 02 03  0956   59248   35760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
