:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 23  0707   57654   25620    0     0.5    -1.1     4.5     4.6    75.1   296.1
2016 09 23  0708   57654   25680    0     1.0    -0.8     4.5     4.7    73.4   320.6
2016 09 23  0709   57654   25740    0     0.7    -0.5     4.5     4.5    79.1   326.3
2016 09 23  0710   57654   25800    0     0.3    -0.5     4.5     4.5    82.8   305.9
2016 09 23  0711   57654   25860    0    -0.1    -0.3     4.6     4.6    86.2   260.0
2016 09 23  0712   57654   25920    0    -0.0    -0.6     4.1     4.1    81.3   268.4
2016 09 23  0713   57654   25980    0    -0.4    -0.7     4.0     4.1    78.6   239.1
2016 09 23  0714   57654   26040    0    -0.3    -0.7     4.2     4.3    79.5   244.2
2016 09 23  0715   57654   26100    0    -0.0    -1.0     4.4     4.5    77.2   269.1
2016 09 23  0716   57654   26160    0     0.3    -0.9     4.5     4.6    78.3   288.4
2016 09 23  0717   57654   26220    0     0.0    -0.5     4.6     4.6    83.6   274.2
2016 09 23  0718   57654   26280    0     0.3    -0.2     4.6     4.6    85.8   322.3
2016 09 23  0719   57654   26340    0    -0.1    -0.6     4.5     4.6    81.9   256.7
2016 09 23  0720   57654   26400    0     0.0    -0.6     4.6     4.6    82.9   272.6
2016 09 23  0721   57654   26460    0     0.2    -0.3     4.5     4.6    84.9   307.5
2016 09 23  0722   57654   26520    0     0.2    -0.3     4.5     4.5    84.8   305.1
2016 09 23  0723   57654   26580    0     0.4    -0.1     4.5     4.5    84.7   348.8
2016 09 23  0724   57654   26640    0     0.7     0.5     4.4     4.5    78.7    36.0
2016 09 23  0725   57654   26700    0     0.6     0.4     4.4     4.4    80.8    32.3
2016 09 23  0726   57654   26760    0     0.8    -0.0     4.4     4.4    80.1   357.1
2016 09 23  0727   57654   26820    0     0.4    -0.1     4.4     4.4    84.3   346.4
2016 09 23  0728   57654   26880    0     0.2    -0.3     4.4     4.5    85.4   311.8
2016 09 23  0729   57654   26940    0     0.1    -0.2     4.5     4.5    86.7   304.3
2016 09 23  0730   57654   27000    0     0.3    -0.2     4.5     4.5    85.5   320.0
2016 09 23  0731   57654   27060    0     0.2    -0.3     4.6     4.6    86.1   299.2
2016 09 23  0732   57654   27120    0    -0.0    -0.3     4.5     4.5    85.7   268.8
2016 09 23  0733   57654   27180    0     0.0    -0.1     4.5     4.5    88.2   274.9
2016 09 23  0734   57654   27240    0     0.2    -0.1     4.5     4.5    86.5   334.8
2016 09 23  0735   57654   27300    0    -0.1     0.2     4.5     4.5    87.0   107.2
2016 09 23  0736   57654   27360    0    -0.1     0.1     4.6     4.6    87.8   130.5
2016 09 23  0737   57654   27420    0     0.2    -0.1     4.6     4.6    86.7   334.4
2016 09 23  0738   57654   27480    0     0.3    -0.5     4.7     4.7    83.4   300.7
2016 09 23  0739   57654   27540    0     0.2    -0.6     4.7     4.7    81.7   289.2
2016 09 23  0740   57654   27600    0    -0.4     0.1     4.7     4.8    85.3   170.2
2016 09 23  0741   57654   27660    0    -0.5     0.1     4.8     4.8    84.2   163.8
2016 09 23  0742   57654   27720    0    -0.5     0.1     4.8     4.8    84.2   170.7
2016 09 23  0743   57654   27780    0    -0.4     0.1     4.9     4.9    84.7   166.7
2016 09 23  0744   57654   27840    0    -0.5     0.3     4.9     4.9    83.7   147.0
2016 09 23  0745   57654   27900    0    -0.3    -0.1     4.9     4.9    86.1   200.1
2016 09 23  0746   57654   27960    0    -0.2    -0.2     4.9     4.9    86.5   215.7
2016 09 23  0747   57654   28020    0    -0.4    -0.3     4.8     4.8    84.5   219.0
2016 09 23  0748   57654   28080    0     0.3    -1.9     3.9     4.3    64.3   279.7
2016 09 23  0749   57654   28140    0     0.2    -1.7     4.0     4.3    67.2   276.7
2016 09 23  0750   57654   28200    0    -0.0    -0.3     4.4     4.4    85.8   266.4
2016 09 23  0751   57654   28260    0    -0.3    -0.6     4.5     4.5    82.3   245.8
2016 09 23  0752   57654   28320    0    -0.5    -0.5     4.5     4.5    81.7   223.6
2016 09 23  0753   57654   28380    0    -0.6    -0.4     4.5     4.5    81.1   215.2
2016 09 23  0754   57654   28440    0    -0.1     0.3     4.3     4.4    86.4   110.9
2016 09 23  0755   57654   28500    0     0.2     0.9     4.2     4.3    77.4    79.7
2016 09 23  0756   57654   28560    0    -0.4     0.8     4.1     4.2    77.9   116.9
2016 09 23  0757   57654   28620    0    -0.2     0.8     4.0     4.1    78.0   102.1
2016 09 23  0758   57654   28680    0    -0.2     1.0     3.9     4.0    75.3   102.4
2016 09 23  0759   57654   28740    0     0.2     1.2     3.6     3.8    71.9    77.9
2016 09 23  0800   57654   28800    0     0.9     1.6     3.0     3.6    58.7    61.2
2016 09 23  0801   57654   28860    0     0.6     1.3     3.3     3.6    66.0    65.3
2016 09 23  0802   57654   28920    0     0.7     1.3     3.3     3.7    65.4    61.0
2016 09 23  0803   57654   28980    0     1.2     1.6     2.5     3.2    51.3    53.3
2016 09 23  0804   57654   29040    0     1.4     2.0     2.0     3.2    40.0    55.8
2016 09 23  0805   57654   29100    0     1.6     2.1     1.7     3.1    33.7    52.8
2016 09 23  0806   57654   29160    0     2.3     2.0     1.1     3.3    19.5    41.5
2016 09 23  0807   57654   29220    0     2.1     2.1     1.4     3.3    24.9    45.7
2016 09 23  0808   57654   29280    0     2.0     2.0     1.5     3.2    27.0    44.9
2016 09 23  0809   57654   29340    0     2.1     2.2     1.1     3.2    19.9    46.0
2016 09 23  0810   57654   29400    0     1.9     2.1     1.6     3.2    29.3    48.1
2016 09 23  0811   57654   29460    0     1.9     1.9     1.9     3.3    35.0    44.6
2016 09 23  0812   57654   29520    0     1.9     2.0     1.8     3.3    33.8    45.3
2016 09 23  0813   57654   29580    0     1.9     1.9     1.8     3.3    33.4    44.8
2016 09 23  0814   57654   29640    0     1.8     1.9     1.8     3.2    33.9    46.0
2016 09 23  0815   57654   29700    0     1.8     1.8     1.9     3.2    36.8    43.8
2016 09 23  0816   57654   29760    0     1.7     1.7     2.3     3.3    43.3    44.6
2016 09 23  0817   57654   29820    0     1.5     1.6     2.3     3.2    46.6    46.2
2016 09 23  0818   57654   29880    0     1.1     1.6     2.5     3.2    52.4    54.2
2016 09 23  0819   57654   29940    0     1.3     1.6     2.3     3.1    47.3    50.7
2016 09 23  0820   57654   30000    0     1.6     1.6     2.0     3.1    41.3    44.2
2016 09 23  0821   57654   30060    0     1.5     2.0     1.7     3.1    34.0    53.0
2016 09 23  0822   57654   30120    0     1.6     1.5     2.4     3.2    46.9    42.2
2016 09 23  0823   57654   30180    0     1.8     1.5     2.3     3.3    45.0    40.7
2016 09 23  0824   57654   30240    0     2.1     1.5     2.3     3.4    42.0    35.0
2016 09 23  0825   57654   30300    0     1.7     1.3     2.6     3.4    50.1    36.5
2016 09 23  0826   57654   30360    0     1.7     0.5     3.4     3.8    62.0    15.6
2016 09 23  0827   57654   30420    0     1.6     0.3     3.5     3.9    65.5    11.3
2016 09 23  0828   57654   30480    0     1.6     0.5     3.8     4.1    66.7    16.6
2016 09 23  0829   57654   30540    0     1.6     0.8     3.7     4.1    64.2    27.6
2016 09 23  0830   57654   30600    0     1.6     1.2     3.6     4.1    61.1    37.7
2016 09 23  0831   57654   30660    0     1.6     1.2     3.3     3.8    58.6    35.3
2016 09 23  0832   57654   30720    0     1.6     1.0     3.1     3.6    58.9    32.0
2016 09 23  0833   57654   30780    0     1.5     0.7     3.7     4.0    65.4    23.1
2016 09 23  0834   57654   30840    0     1.6     0.4     3.7     4.0    66.0    13.5
2016 09 23  0835   57654   30900    0     2.2     1.1     2.8     3.7    48.8    26.1
2016 09 23  0836   57654   30960    0     1.9     1.0     3.1     3.7    55.5    27.7
2016 09 23  0837   57654   31020    0     1.2     1.1     3.6     3.9    65.8    41.6
2016 09 23  0838   57654   31080    0     0.6     1.5     3.4     3.8    64.4    69.6
2016 09 23  0839   57654   31140    0     1.5     1.3     3.5     4.1    60.7    42.3
2016 09 23  0840   57654   31200    0     1.7     1.5     3.7     4.3    58.5    42.3
2016 09 23  0841   57654   31260    0     1.7     1.5     3.6     4.3    58.3    42.4
2016 09 23  0842   57654   31320    0     1.5     1.4     3.4     4.0    58.0    43.2
2016 09 23  0843   57654   31380    0     1.8     1.6     3.8     4.5    58.2    42.0
2016 09 23  0844   57654   31440    0     1.6     1.7     4.0     4.6    59.5    45.9
2016 09 23  0845   57654   31500    0     1.7     0.4     3.7     4.1    63.9    14.2
2016 09 23  0846   57654   31560    0     1.7    -0.4     3.4     3.9    62.3   346.1
