:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 13  0709   58677   25740    0    -1.9     1.1    -2.3     3.2   -46.8   151.2
2019 07 13  0710   58677   25800    0    -1.8     0.8    -2.5     3.2   -51.6   155.0
2019 07 13  0711   58677   25860    0    -1.9     0.8    -2.8     3.5   -53.6   158.9
2019 07 13  0712   58677   25920    0    -1.8     1.0    -2.8     3.4   -54.0   150.6
2019 07 13  0713   58677   25980    0    -1.6     0.8    -2.7     3.3   -57.6   153.0
2019 07 13  0714   58677   26040    0    -0.7     0.8    -3.1     3.3   -71.3   130.7
2019 07 13  0715   58677   26100    0    -1.3     0.8    -3.4     3.7   -66.2   148.8
2019 07 13  0716   58677   26160    0    -1.5     0.7    -3.4     3.8   -63.3   155.9
2019 07 13  0717   58677   26220    0    -1.6     0.4    -3.4     3.8   -65.0   167.0
2019 07 13  0718   58677   26280    0    -1.6     0.2    -3.3     3.7   -64.5   172.2
2019 07 13  0719   58677   26340    0    -1.4     0.3    -3.3     3.6   -66.1   167.5
2019 07 13  0720   58677   26400    0    -1.7     0.4    -3.2     3.6   -61.0   167.3
2019 07 13  0721   58677   26460    0    -1.7    -1.3    -3.6     4.2   -59.3   216.0
2019 07 13  0722   58677   26520    0    -1.5    -1.5    -4.0     4.5   -61.8   224.2
2019 07 13  0723   58677   26580    0    -1.4    -1.4    -3.5     4.0   -60.7   224.2
2019 07 13  0724   58677   26640    0    -1.6    -1.0    -3.4     3.9   -61.0   212.6
2019 07 13  0725   58677   26700    0    -1.7    -0.4    -3.2     3.7   -61.2   194.2
2019 07 13  0726   58677   26760    0    -1.7     1.0    -3.2     3.8   -57.8   150.5
2019 07 13  0727   58677   26820    0    -1.7     0.8    -3.3     3.8   -60.8   154.2
2019 07 13  0728   58677   26880    0    -2.3     0.3    -2.8     3.6   -51.0   172.3
2019 07 13  0729   58677   26940    0    -2.4     0.4    -2.7     3.7   -48.0   170.0
2019 07 13  0730   58677   27000    0    -2.6     0.5    -2.6     3.7   -45.3   169.7
2019 07 13  0731   58677   27060    0    -3.0    -0.0    -1.9     3.6   -32.3   180.6
2019 07 13  0732   58677   27120    0    -3.2     0.2    -2.0     3.8   -32.2   176.0
2019 07 13  0733   58677   27180    0    -3.2     0.4    -2.1     3.8   -32.6   172.0
2019 07 13  0734   58677   27240    0    -2.7     0.7    -1.9     3.4   -34.2   166.0
2019 07 13  0735   58677   27300    0    -2.9     0.6    -2.4     3.8   -39.9   169.0
2019 07 13  0736   58677   27360    0    -2.8     0.6    -2.5     3.8   -40.4   168.4
2019 07 13  0737   58677   27420    0    -2.7     0.9    -2.5     3.8   -41.4   162.4
2019 07 13  0738   58677   27480    0    -2.5     0.6    -2.6     3.7   -45.2   165.9
2019 07 13  0739   58677   27540    0    -2.6     0.6    -2.9     4.0   -47.7   166.8
