:Data_list: ace_mag_1m.txt
:Created: 2023 Jun 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 06 08  0706   60103   25560    0    -5.7     2.3    -2.4     6.5   -21.1   158.2
2023 06 08  0707   60103   25620    0    -6.3     2.3    -2.6     7.2   -21.3   159.8
2023 06 08  0708   60103   25680    0    -6.1     2.2    -2.8     7.1   -22.9   160.2
2023 06 08  0709   60103   25740    0    -6.3     1.9    -2.7     7.1   -21.8   163.1
2023 06 08  0710   60103   25800    0    -6.2     1.9    -2.8     7.1   -23.2   162.8
2023 06 08  0711   60103   25860    0    -6.3     1.7    -2.7     7.1   -22.4   165.3
2023 06 08  0712   60103   25920    0    -6.5     1.5    -2.5     7.1   -20.8   166.8
2023 06 08  0713   60103   25980    0    -6.5     1.7    -2.3     7.1   -19.0   165.8
2023 06 08  0714   60103   26040    0    -6.5     1.9    -2.1     7.1   -16.9   163.6
2023 06 08  0715   60103   26100    0    -6.5     1.7    -2.1     7.0   -17.1   165.6
2023 06 08  0716   60103   26160    0    -6.5     1.6    -2.1     7.0   -17.8   166.1
2023 06 08  0717   60103   26220    0    -6.5     1.9    -2.1     7.1   -17.6   164.0
2023 06 08  0718   60103   26280    0    -6.5     1.5    -2.4     7.1   -20.0   166.7
2023 06 08  0719   60103   26340    0    -6.5     1.6    -2.3     7.0   -18.8   165.8
2023 06 08  0720   60103   26400    0    -6.6     2.0    -1.6     7.1   -12.8   162.9
2023 06 08  0721   60103   26460    0    -6.6     2.0    -1.8     7.1   -14.7   162.8
2023 06 08  0722   60103   26520    0    -6.6     2.1    -1.7     7.1   -13.8   162.4
2023 06 08  0723   60103   26580    0    -6.6     1.9    -1.9     7.1   -15.5   163.8
2023 06 08  0724   60103   26640    0    -6.6     2.1    -1.5     7.1   -12.2   162.0
2023 06 08  0725   60103   26700    0    -6.6     2.2    -1.4     7.1   -11.3   161.2
2023 06 08  0726   60103   26760    0    -6.5     2.2    -1.5     7.0   -12.5   161.1
2023 06 08  0727   60103   26820    0    -6.6     2.1    -1.2     7.1   -10.0   162.5
2023 06 08  0728   60103   26880    0    -6.6     2.2    -1.4     7.1   -11.5   161.7
2023 06 08  0729   60103   26940    0    -6.5     2.1    -1.7     7.0   -13.7   161.8
2023 06 08  0730   60103   27000    0    -6.5     2.0    -1.6     7.0   -13.5   162.6
2023 06 08  0731   60103   27060    0    -6.5     2.1    -1.7     7.0   -14.0   162.3
2023 06 08  0732   60103   27120    0    -6.2     2.4    -2.0     7.0   -16.2   158.6
2023 06 08  0733   60103   27180    0    -6.0     2.6    -2.5     7.0   -21.0   156.6
2023 06 08  0734   60103   27240    0    -6.1     2.1    -2.6     7.0   -22.1   161.3
2023 06 08  0735   60103   27300    0    -6.3     2.0    -2.4     7.0   -20.0   162.7
2023 06 08  0736   60103   27360    0    -6.5     1.7    -2.2     7.1   -17.7   165.2
