:Data_list: ace_mag_1m.txt
:Created: 2024 May 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 18  0706   60448   25560    0     7.1     1.3    -5.3     9.0   -36.5    10.5
2024 05 18  0707   60448   25620    0     7.2     1.4    -5.2     9.0   -35.5    10.8
2024 05 18  0708   60448   25680    0     7.2     1.1    -5.1     8.9   -35.3     9.0
2024 05 18  0709   60448   25740    0     7.1     0.9    -5.3     8.9   -36.6     7.2
2024 05 18  0710   60448   25800    0     6.8     2.0    -5.5     9.0   -37.8    16.4
2024 05 18  0711   60448   25860    0     6.9     1.7    -5.4     8.9   -37.3    14.3
2024 05 18  0712   60448   25920    0     7.1     1.5    -5.0     8.8   -35.0    12.1
2024 05 18  0713   60448   25980    0     7.5     1.0    -4.5     8.8   -30.5     7.9
2024 05 18  0714   60448   26040    0     7.7     0.6    -4.4     8.8   -29.7     4.5
2024 05 18  0715   60448   26100    0     6.8    -1.5    -5.5     8.9   -38.7   347.6
2024 05 18  0716   60448   26160    0     6.0    -2.1    -6.3     8.9   -44.6   340.4
2024 05 18  0717   60448   26220    0     6.9    -0.6    -5.4     8.8   -38.1   355.4
2024 05 18  0718   60448   26280    0     6.7    -0.5    -5.6     8.7   -39.7   355.7
2024 05 18  0719   60448   26340    0     7.1    -1.2    -5.0     8.7   -34.9   350.5
2024 05 18  0720   60448   26400    0     7.3    -1.4    -4.5     8.7   -31.4   349.3
2024 05 18  0721   60448   26460    0     7.3    -2.2    -4.1     8.7   -28.0   343.3
2024 05 18  0722   60448   26520    0     7.2    -2.2    -4.3     8.7   -29.6   343.1
2024 05 18  0723   60448   26580    0     7.3    -2.2    -4.3     8.8   -29.2   343.1
2024 05 18  0724   60448   26640    0     7.4    -1.8    -4.2     8.8   -29.0   346.5
2024 05 18  0725   60448   26700    0     7.4    -1.1    -4.4     8.7   -30.1   351.4
2024 05 18  0726   60448   26760    0     7.5    -1.8    -3.8     8.6   -26.0   346.6
2024 05 18  0727   60448   26820    0     7.7    -1.7    -3.8     8.7   -25.7   347.4
2024 05 18  0728   60448   26880    0     7.9    -1.4    -3.4     8.7   -22.7   349.7
